Date,BND,GDX,SPY
2010-03-03 00:00:00-05:00,54.9575309753418,41.65985870361328,86.99388122558594
2010-03-04 00:00:00-05:00,54.999019622802734,40.95893096923828,87.25728607177734
2010-03-05 00:00:00-05:00,54.91609573364258,41.722755432128906,88.50447845458984
2010-03-08 00:00:00-05:00,54.82624053955078,41.291419982910156,88.51994323730469
2010-03-09 00:00:00-05:00,54.86082458496094,40.95893096923828,88.66715240478516
2010-03-10 00:00:00-05:00,54.81937789916992,40.40179443359375,89.06221771240234
2010-03-11 00:00:00-05:00,54.81241989135742,40.72529220581055,89.43404388427734
2010-03-12 00:00:00-05:00,54.83321762084961,40.42875289916992,89.44178009033203
2010-03-15 00:00:00-04:00,54.909210205078125,40.38381576538086,89.46504974365234
2010-03-16 00:00:00-04:00,55.00587463378906,41.444183349609375,90.17772674560547
2010-03-17 00:00:00-04:00,55.01976776123047,41.5789794921875,90.71222686767578
2010-03-18 00:00:00-04:00,54.92301940917969,41.30940246582031,90.66577911376953
2010-03-19 00:00:00-04:00,54.96446990966797,40.71630859375,90.20683288574219
2010-03-22 00:00:00-04:00,55.01976776123047,40.56353759765625,90.68907165527344
2010-03-23 00:00:00-04:00,55.01976776123047,40.68933868408203,91.32695770263672
2010-03-24 00:00:00-04:00,54.74333190917969,39.08980941772461,90.88356018066406
2010-03-25 00:00:00-04:00,54.57057571411133,38.55963134765625,90.73576354980469
2010-03-26 00:00:00-04:00,54.68806457519531,39.27851486206055,90.6812973022461
2010-03-29 00:00:00-04:00,54.57057571411133,39.83566665649414,91.25688171386719
2010-03-30 00:00:00-04:00,54.681148529052734,39.41331100463867,91.31916046142578
2010-03-31 00:00:00-04:00,54.72954559326172,39.907554626464844,91.00799560546875
2010-04-01 00:00:00-04:00,54.712196350097656,41.695804595947266,91.63030242919922
2010-04-05 00:00:00-04:00,54.393333435058594,42.14510726928711,92.37701416015625
2010-04-06 00:00:00-04:00,54.43494415283203,42.064231872558594,92.59480285644531
2010-04-07 00:00:00-04:00,54.64286422729492,43.29533386230469,92.0658950805664
2010-04-08 00:00:00-04:00,54.615135192871094,43.30431365966797,92.38481140136719
2010-04-09 00:00:00-04:00,54.71916580200195,43.7446403503418,92.99152374267578
2010-04-12 00:00:00-04:00,54.77455139160156,43.25939178466797,93.13929748535156
2010-04-13 00:00:00-04:00,54.885459899902344,42.908935546875,93.20931243896484
2010-04-14 00:00:00-04:00,54.84392166137695,43.21445846557617,94.26717376708984
2010-04-15 00:00:00-04:00,54.92708206176758,42.74718475341797,94.34496307373047
2010-04-16 00:00:00-04:00,55.04490661621094,41.92045211791992,92.84370422363281
2010-04-19 00:00:00-04:00,54.97561264038086,41.866539001464844,93.19375610351562
2010-04-20 00:00:00-04:00,55.031044006347656,41.74971389770508,94.02603149414062
2010-04-21 00:00:00-04:00,55.072635650634766,42.21699142456055,93.85494995117188
2010-04-22 00:00:00-04:00,55.037960052490234,42.558467864990234,94.13492584228516
2010-04-23 00:00:00-04:00,54.99636459350586,43.322296142578125,94.74942779541016
2010-04-26 00:00:00-04:00,54.968658447265625,43.25040054321289,94.39163970947266
2010-04-27 00:00:00-04:00,55.169681549072266,43.38518524169922,92.15919494628906
2010-04-28 00:00:00-04:00,55.1350212097168,44.66122817993164,92.85928344726562
2010-04-29 00:00:00-04:00,55.155860900878906,45.20938491821289,94.010498046875
2010-04-30 00:00:00-04:00,55.31529235839844,45.38910675048828,92.41590881347656
2010-05-03 00:00:00-04:00,55.28532791137695,44.822994232177734,93.6137924194336
2010-05-04 00:00:00-04:00,55.44526290893555,44.62528610229492,91.41249084472656
2010-05-05 00:00:00-04:00,55.473079681396484,44.247867584228516,90.86800384521484
2010-05-06 00:00:00-04:00,55.68859100341797,44.87689971923828,87.84996032714844
2010-05-07 00:00:00-04:00,55.549503326416016,44.149017333984375,86.54318237304688
2010-05-10 00:00:00-04:00,55.48698425292969,45.05662155151367,90.35462188720703
2010-05-11 00:00:00-04:00,55.563446044921875,48.165828704833984,90.09793853759766
2010-05-12 00:00:00-04:00,55.41046905517578,48.01306915283203,91.35804748535156
2010-05-13 00:00:00-04:00,55.514774322509766,47.32113265991211,90.22236633300781
2010-05-14 00:00:00-04:00,55.70253372192383,47.76145553588867,88.58892059326172
2010-05-17 00:00:00-04:00,55.70944595336914,46.61123275756836,88.63558197021484
2010-05-18 00:00:00-04:00,55.91799545288086,46.26976013183594,87.4299087524414
2010-05-19 00:00:00-04:00,55.93193817138672,44.436580657958984,86.93209075927734
2010-05-20 00:00:00-04:00,56.02927017211914,42.27989959716797,83.64958190917969
2010-05-21 00:00:00-04:00,56.10575866699219,42.42367172241211,84.87080383300781
2010-05-24 00:00:00-04:00,56.09877014160156,42.810081481933594,83.78182983398438
2010-05-25 00:00:00-04:00,56.112709045410156,43.97827911376953,83.86736297607422
2010-05-26 00:00:00-04:00,56.04315948486328,44.02320861816406,83.36178588867188
2010-05-27 00:00:00-04:00,55.827667236328125,45.09256362915039,86.15426635742188
2010-05-28 00:00:00-04:00,55.93886947631836,44.80501174926758,85.07305145263672
2010-06-01 00:00:00-04:00,55.9835319519043,44.760074615478516,83.6418228149414
2010-06-02 00:00:00-04:00,55.934661865234375,45.53288650512695,85.8198013305664
2010-06-03 00:00:00-04:00,55.87196731567383,44.778053283691406,86.11532592773438
2010-06-04 00:00:00-04:00,56.02536392211914,43.86146545410156,83.08953857421875
2010-06-07 00:00:00-04:00,56.1996955871582,45.1015510559082,82.05501556396484
2010-06-08 00:00:00-04:00,56.17878723144531,45.57781982421875,82.93397521972656
2010-06-09 00:00:00-04:00,56.17878723144531,45.11053466796875,82.49058532714844
2010-06-10 00:00:00-04:00,55.94866943359375,45.52390670776367,84.90193176269531
2010-06-11 00:00:00-04:00,56.0393180847168,45.64072799682617,85.31417846679688
2010-06-14 00:00:00-04:00,56.053226470947266,44.8409538269043,85.18195343017578
2010-06-15 00:00:00-04:00,55.95560836791992,45.98219680786133,87.1187973022461
2010-06-16 00:00:00-04:00,56.088077545166016,46.422515869140625,87.08765411376953
2010-06-17 00:00:00-04:00,56.24153137207031,47.590721130371094,87.22769165039062
2010-06-18 00:00:00-04:00,56.220584869384766,48.579200744628906,87.3222427368164
2010-06-21 00:00:00-04:00,56.23452377319336,47.19533157348633,87.07213592529297
2010-06-22 00:00:00-04:00,56.36708068847656,46.853858947753906,85.63408660888672
2010-06-23 00:00:00-04:00,56.50654220581055,47.132423400878906,85.3683853149414
2010-06-24 00:00:00-04:00,56.42985534667969,46.889801025390625,83.95375061035156
2010-06-25 00:00:00-04:00,56.49953079223633,48.41744613647461,84.30548858642578
2010-06-28 00:00:00-04:00,56.604183197021484,47.986114501953125,84.03974151611328
2010-06-29 00:00:00-04:00,56.73664474487305,46.7100715637207,81.44499206542969
2010-06-30 00:00:00-04:00,56.75059127807617,46.692108154296875,80.6712875366211
2010-07-01 00:00:00-04:00,56.77786636352539,44.5893440246582,80.31177520751953
2010-07-02 00:00:00-04:00,56.742942810058594,44.55339813232422,79.87408447265625
2010-07-06 00:00:00-04:00,56.88276672363281,43.951324462890625,80.39773559570312
2010-07-07 00:00:00-04:00,56.81285095214844,44.921836853027344,82.92996978759766
2010-07-08 00:00:00-04:00,56.770896911621094,44.37367248535156,83.75057220458984
2010-07-09 00:00:00-04:00,56.70790100097656,45.362152099609375,84.37580871582031
2010-07-12 00:00:00-04:00,56.728939056396484,45.065616607666016,84.43052673339844
2010-07-13 00:00:00-04:00,56.63103103637695,45.281272888183594,85.7044677734375
2010-07-14 00:00:00-04:00,56.77786636352539,45.164451599121094,85.69660186767578
2010-07-15 00:00:00-04:00,56.83382034301758,45.08357620239258,85.7200698852539
2010-07-16 00:00:00-04:00,57.022640228271484,43.61883544921875,83.35983276367188
2010-07-19 00:00:00-04:00,56.959693908691406,42.71123123168945,83.85218048095703
2010-07-20 00:00:00-04:00,56.95268249511719,43.6278190612793,84.78223419189453
2010-07-21 00:00:00-04:00,57.1555290222168,43.29533386230469,83.68026733398438
2010-07-22 00:00:00-04:00,57.092567443847656,44.17598342895508,85.5481185913086
2010-07-23 00:00:00-04:00,56.99467468261719,44.22091293334961,86.29059600830078
2010-07-26 00:00:00-04:00,57.022640228271484,43.933349609375,87.18936920166016
2010-07-27 00:00:00-04:00,56.99467468261719,42.31584548950195,87.18154907226562
2010-07-28 00:00:00-04:00,57.092567443847656,42.58542251586914,86.61886596679688
2010-07-29 00:00:00-04:00,57.1555290222168,42.846031188964844,86.19683837890625
2010-07-30 00:00:00-04:00,57.23941421508789,43.33128356933594,86.18119049072266
2010-08-02 00:00:00-04:00,57.226802825927734,43.17850875854492,88.12725067138672
2010-08-03 00:00:00-04:00,57.381107330322266,43.421138763427734,87.70523071289062
2010-08-04 00:00:00-04:00,57.26889419555664,44.5893440246582,88.29138946533203
2010-08-05 00:00:00-04:00,57.360076904296875,44.65224075317383,88.19760131835938
2010-08-06 00:00:00-04:00,57.52837371826172,45.08357620239258,87.83806610107422
2010-08-09 00:00:00-04:00,57.458229064941406,45.1015510559082,88.3069839477539
2010-08-10 00:00:00-04:00,57.57745361328125,45.263301849365234,87.83023071289062
2010-08-11 00:00:00-04:00,57.619544982910156,44.104095458984375,85.4230728149414
2010-08-12 00:00:00-04:00,57.51434326171875,45.20938491821289,84.89945220947266
2010-08-13 00:00:00-04:00,57.675621032714844,44.697174072265625,84.64936828613281
2010-08-16 00:00:00-04:00,57.89303207397461,45.5688362121582,84.61029815673828
2010-08-17 00:00:00-04:00,57.80890655517578,46.090030670166016,85.64972686767578
2010-08-18 00:00:00-04:00,57.77383041381836,46.844871520996094,85.80606079101562
2010-08-19 00:00:00-04:00,57.90707778930664,46.48542022705078,84.31329345703125
2010-08-20 00:00:00-04:00,57.8299560546875,46.08103942871094,84.03974151611328
2010-08-23 00:00:00-04:00,57.864994049072266,45.73957061767578,83.71934509277344
2010-08-24 00:00:00-04:00,58.0683479309082,45.20039749145508,82.47666931152344
2010-08-25 00:00:00-04:00,57.991207122802734,46.728050231933594,82.79708862304688
2010-08-26 00:00:00-04:00,58.04030990600586,47.384037017822266,82.24217987060547
2010-08-27 00:00:00-04:00,57.77383041381836,47.93220138549805,83.51611328125
2010-08-30 00:00:00-04:00,58.03327941894531,47.734493255615234,82.3047103881836
2010-08-31 00:00:00-04:00,58.131492614746094,48.17482376098633,82.3047103881836
2010-09-01 00:00:00-04:00,57.94586181640625,47.49187469482422,84.76657104492188
2010-09-02 00:00:00-04:00,57.83330535888672,48.13888168334961,85.55595397949219
2010-09-03 00:00:00-04:00,57.727848052978516,48.246707916259766,86.66576385498047
2010-09-07 00:00:00-04:00,57.97395706176758,48.4803466796875,85.6888427734375
2010-09-08 00:00:00-04:00,57.81227111816406,48.22874450683594,86.29059600830078
2010-09-09 00:00:00-04:00,57.59422302246094,47.31215286254883,86.68917846679688
2010-09-10 00:00:00-04:00,57.5239372253418,47.66260528564453,87.12686157226562
2010-09-13 00:00:00-04:00,57.67158508300781,47.62666702270508,88.09598541259766
2010-09-14 00:00:00-04:00,57.75596237182617,49.31606674194336,88.04127502441406
2010-09-15 00:00:00-04:00,57.69973373413086,49.06444549560547,88.37733459472656
2010-09-16 00:00:00-04:00,57.608272552490234,49.747398376464844,88.3538589477539
2010-09-17 00:00:00-04:00,57.66454315185547,49.22620391845703,88.38688659667969
2010-09-20 00:00:00-04:00,57.706703186035156,49.72941970825195,89.73832702636719
2010-09-21 00:00:00-04:00,57.9177131652832,50.025970458984375,89.55762481689453
2010-09-22 00:00:00-04:00,57.966949462890625,50.655006408691406,89.11760711669922
2010-09-23 00:00:00-04:00,57.98101043701172,50.106849670410156,88.39474487304688
2010-09-24 00:00:00-04:00,57.847389221191406,50.025970458984375,90.2176513671875
2010-09-27 00:00:00-04:00,58.093505859375,49.72941970825195,89.7854995727539
2010-09-28 00:00:00-04:00,58.22008514404297,50.91559982299805,90.09978485107422
2010-09-29 00:00:00-04:00,58.156803131103516,50.780799865722656,89.94261932373047
2010-09-30 00:00:00-04:00,58.128662109375,50.259605407714844,89.67549896240234
2010-10-01 00:00:00-04:00,58.08144760131836,50.86167907714844,90.05264282226562
2010-10-04 00:00:00-04:00,58.22953414916992,49.91814041137695,89.37689971923828
2010-10-05 00:00:00-04:00,58.24362564086914,51.45477294921875,91.17623138427734
2010-10-06 00:00:00-04:00,58.37757873535156,52.22758102416992,91.16839599609375
2010-10-07 00:00:00-04:00,58.476314544677734,50.843711853027344,91.05835723876953
2010-10-08 00:00:00-04:00,58.405818939208984,51.49071502685547,91.56908416748047
2010-10-11 00:00:00-04:00,58.38462448120117,51.589569091796875,91.6555404663086
2010-10-12 00:00:00-04:00,58.32820510864258,51.37389373779297,91.93839263916016
2010-10-13 00:00:00-04:00,58.41987991333008,52.649932861328125,92.6534194946289
2010-10-14 00:00:00-04:00,58.19422912597656,52.29048156738281,92.29194641113281
2010-10-15 00:00:00-04:00,58.060298919677734,51.589569091796875,92.48055267333984
2010-10-18 00:00:00-04:00,58.27888870239258,51.34693908691406,92.93626403808594
2010-10-19 00:00:00-04:00,58.36350631713867,49.00153732299805,91.71839904785156
2010-10-20 00:00:00-04:00,58.34231948852539,49.837257385253906,92.6141128540039
2010-10-21 00:00:00-04:00,58.292938232421875,48.77689743041992,92.81842803955078
2010-10-22 00:00:00-04:00,58.25773239135742,49.325050354003906,92.99124145507812
2010-10-25 00:00:00-04:00,58.292938232421875,50.08887481689453,93.26626586914062
2010-10-26 00:00:00-04:00,58.130775451660156,50.13380432128906,93.2820053100586
2010-10-27 00:00:00-04:00,58.010929107666016,49.13633346557617,93.01483154296875
2010-10-28 00:00:00-04:00,58.208343505859375,50.646018981933594,93.03055572509766
2010-10-29 00:00:00-04:00,58.314117431640625,51.49071502685547,93.10127258300781
2010-11-01 00:00:00-04:00,58.31273651123047,51.42781066894531,93.1326904296875
2010-11-02 00:00:00-04:00,58.41169738769531,51.823204040527344,93.87127685546875
2010-11-03 00:00:00-04:00,58.475345611572266,51.42781066894531,94.2484359741211
2010-11-04 00:00:00-04:00,58.65918731689453,53.907989501953125,96.06348419189453
2010-11-05 00:00:00-04:00,58.41169738769531,53.99785232543945,96.42494201660156
2010-11-08 00:00:00-05:00,58.42583465576172,55.507530212402344,96.24420928955078
2010-11-09 00:00:00-05:00,58.12889862060547,53.62043762207031,95.55277252197266
2010-11-10 00:00:00-05:00,58.107666015625,55.11213684082031,95.93775939941406
2010-11-11 00:00:00-05:00,58.12889862060547,55.51651382446289,95.57633972167969
2010-11-12 00:00:00-05:00,57.86723709106445,53.979881286621094,94.44488525390625
2010-11-15 00:00:00-05:00,57.591468811035156,53.440711975097656,94.31131744384766
2010-11-16 00:00:00-05:00,57.78239440917969,51.81421661376953,92.84196472167969
2010-11-17 00:00:00-05:00,57.79657745361328,52.15568923950195,92.88914489746094
2010-11-18 00:00:00-05:00,57.79657745361328,53.045318603515625,94.25633239746094
2010-11-19 00:00:00-05:00,57.810707092285156,53.26997756958008,94.51558685302734
2010-11-22 00:00:00-05:00,57.98038864135742,53.943939208984375,94.4370346069336
2010-11-23 00:00:00-05:00,57.994544982910156,53.57550048828125,93.06985473632812
2010-11-24 00:00:00-05:00,57.71877670288086,53.62043762207031,94.44488525390625
2010-11-26 00:00:00-05:00,57.85313034057617,52.66790771484375,93.34486389160156
2010-11-29 00:00:00-05:00,57.89553451538086,52.90153884887695,93.6277084350586
2010-11-30 00:00:00-05:00,57.91676330566406,53.467674255371094,93.10127258300781
2010-12-01 00:00:00-05:00,57.56227111816406,54.1685905456543,95.08131408691406
2010-12-02 00:00:00-05:00,57.51264190673828,54.97734451293945,96.2991943359375
2010-12-03 00:00:00-05:00,57.604759216308594,56.35222625732422,96.55848693847656
2010-12-06 00:00:00-05:00,57.796234130859375,57.33171844482422,96.45635223388672
2010-12-07 00:00:00-05:00,57.377925872802734,56.05569076538086,96.51134490966797
2010-12-08 00:00:00-05:00,57.08013916015625,54.995323181152344,96.86494445800781
2010-12-09 00:00:00-05:00,57.12977600097656,55.201995849609375,97.2420883178711
2010-12-10 00:00:00-05:00,56.9454231262207,55.40868377685547,97.8078384399414
2010-12-13 00:00:00-05:00,57.094322204589844,55.91190719604492,97.87068176269531
2010-12-14 00:00:00-05:00,56.73274230957031,55.831031799316406,97.95709228515625
2010-12-15 00:00:00-05:00,56.55549621582031,54.80661392211914,97.50922393798828
2010-12-16 00:00:00-05:00,56.683109283447266,54.06974792480469,98.074951171875
2010-12-17 00:00:00-05:00,57.03050231933594,54.31237030029297,98.18000030517578
2010-12-20 00:00:00-05:00,57.06599807739258,54.42919158935547,98.41694641113281
2010-12-21 00:00:00-05:00,57.12977600097656,54.411216735839844,99.04094696044922
2010-12-22 00:00:00-05:00,57.06599807739258,53.773197174072266,99.3489990234375
2010-12-23 00:00:00-05:00,57.00215148925781,54.181209564208984,99.20681762695312
2010-12-27 00:00:00-05:00,57.161434173583984,53.86457443237305,99.246337890625
2010-12-28 00:00:00-05:00,56.790069580078125,55.26682662963867,99.38851165771484
2010-12-29 00:00:00-05:00,57.12572479248047,55.465858459472656,99.45958709716797
2010-12-30 00:00:00-05:00,57.13284683227539,55.076839447021484,99.3016128540039
2010-12-31 00:00:00-05:00,57.32566833496094,55.6106071472168,99.32532501220703
2011-01-03 00:00:00-05:00,57.254234313964844,54.977333068847656,100.35212707519531
