Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2009-08-16,0.15445929639479328,0.2457597354632849,0.3963313748715479,0.4927466690023977,0.25061216153709065,0.6172808675912699,1.0821123380758029,-0.023526434604275948,0.31176610588054665,0.33099604710229913,0.35421775109740283,0.646690179795516,0.1754782969211831,0.1566757859345802,0.2951767538135658
2009-08-23,0.15522505123193775,0.2666838642412076,0.3986267826776059,0.5079326376775205,0.2722414024703699,0.634736237438467,1.1144531371256932,-0.0017568965230877476,0.33481505091568853,0.35027549114554846,0.3681524196093443,0.6701058912249747,0.20233112849508295,0.17367720145685062,0.312995765727213
2009-08-30,0.16032516714366296,0.2724711443083917,0.4210183954625605,0.5323657819353881,0.27622310268824735,0.6314372506895519,1.111205697075897,0.011988630396731481,0.3356054922652675,0.35973276351690264,0.3693649589372999,0.6620305364405042,0.20198277607099402,0.18469543681798828,0.3168900677817984
2009-09-06,0.1627506588983334,0.2606488845160779,0.5414764768627739,0.47858135352572106,0.2634550116561486,0.6254788896176249,1.0878248810455724,-0.023943268676284934,0.3352105837425037,0.3503640932123758,0.37219082838136763,0.6430346433673932,0.1957039883910997,0.17304556702155383,0.31196590676886937
2009-09-13,0.16821042199613245,0.2793883666492465,0.5652437125559929,0.5431392721094062,0.29000762919266954,0.6507867992930954,1.1396302287346396,-0.0021434312637224062,0.3763009618649453,0.38022986869776376,0.39191706937867987,0.6437263133791014,0.21079708468586256,0.20270374830339177,0.34273690318521033
2009-09-20,0.1672006217055424,0.3008545490436263,0.5615549716730514,0.6252846756712798,0.31347162371614845,0.6947269313581217,1.1736808468335522,0.04306835989145685,0.4067819679499156,0.39364062948742695,0.40184050918811154,0.6798837023010684,0.20963735684919138,0.23262704387290278,0.3677069678286857
2009-09-27,0.1717513838423459,0.286890373140555,0.4994908736284498,0.5727374795433117,0.29220127402636287,0.6488039198676652,1.1443231835864611,0.006740694251258783,0.3742016374749403,0.3788010566982385,0.3955407131662786,0.6637110410986294,0.2016398705655419,0.20313056606798863,0.34804314393281344
2009-10-04,0.17374442119948275,0.26745700969481223,0.4922932512309286,0.5346965879423068,0.2734360670580188,0.6183521507652097,1.1146365330680685,-0.013821180279760314,0.3443508114083401,0.362766078705022,0.39831400519066673,0.640423480380532,0.18832097973265105,0.18645146269652646,0.32756899090320535
2009-10-11,0.16920862348003907,0.3078319586255206,0.6216196667578968,0.5880826144566774,0.319977687403212,0.6821819546348578,1.1952598442867506,0.05265864732534764,0.3916879701415731,0.4007906754214312,0.4224153935797038,0.6660195857842364,0.21425311831801763,0.23432196631471813,0.3720831610860591
2009-10-18,0.16971530847018823,0.3219517371288795,0.6234834675950474,0.5723627406374614,0.33517430850537144,0.699324920971927,1.2456518890514945,0.05134663053722044,0.4108967684667145,0.40554800050113493,0.43977626819676996,0.6810621286672034,0.2267187342747552,0.25338646321133773,0.38027284139500317
2009-10-25,0.169082361879075,0.3203517830229836,0.5885515052263844,0.5797516616758502,0.32773502311325076,0.6840314820721406,1.233955139655634,0.04346181493251122,0.39685408644268616,0.4154915000836863,0.4283997165535578,0.6723050863352787,0.20859298356612588,0.2505625209172341,0.3791925010425138
2009-11-01,0.1750320564419222,0.29260495568605527,0.49602640221219985,0.5392884172417628,0.285914221432221,0.6139841073709078,1.181639530824156,-0.026074499348635816,0.34475510378018315,0.3817362972898779,0.41919393376157965,0.6369669366448927,0.1863008236389172,0.19994329047125925,0.3284329235878918
2009-11-08,0.17330305745529773,0.32670722695457965,0.6199349680071922,0.541754488977613,0.3203870460989995,0.6599963528360657,1.2147616161872847,-0.007569163023710135,0.4076260347662183,0.412788538158549,0.43351826528404025,0.6556352484319374,0.22513263528352367,0.247668860265287,0.3613553368257858
2009-11-15,0.17874033109710596,0.3520133725612289,0.6652940211543947,0.6042389983079616,0.3436300126088565,0.7030066161374209,1.2180900456164467,0.016889356502881037,0.43069168587069273,0.44337734563699027,0.45336549178137153,0.6708501953760211,0.24639440355278652,0.28040890581623046,0.3875998422053535
2009-11-22,0.18150635968478135,0.35859966342273886,0.686185943973481,0.6009974613733754,0.3418967055911264,0.7164398063875093,1.2063912298656474,0.012796453601849334,0.4292369599072815,0.4337882140006787,0.4597279599400793,0.6671034120882624,0.2668778015964066,0.269037674099341,0.3775255553764789
2009-11-29,0.18853024315179867,0.3579221204219818,0.686185943973481,0.5731229699607998,0.3431763444039777,0.7136658711652641,1.2138114744305062,-0.009121178969771715,0.42778002378480473,0.4347103527565016,0.4593562325130681,0.6759925009364944,0.2800402727639524,0.2665978001616185,0.3739841034380659
2009-12-06,0.18009918847742634,0.3657719504244803,0.6836278124227173,0.6589051133062627,0.3563185790827119,0.7198484494973119,1.1941696912752642,0.015388615136745165,0.455132816796083,0.4582015632001698,0.46568082662653143,0.7142843021840872,0.2862109491483398,0.2851164739361727,0.40012940458373814
2009-12-13,0.18085524584064805,0.3747152435970431,0.6270091431412678,0.6454810861859515,0.35721938066142944,0.7164684198064736,1.1875504035804028,-0.0010159500232672647,0.455132816796083,0.4591019167329061,0.46383216255698245,0.7527960098092508,0.2958946603541499,0.30604247411883123,0.3982882949691807
2009-12-20,0.18211462391677835,0.3615685289627184,0.595014271048853,0.6628798783235816,0.35445916508781783,0.7080495557465067,1.2042192206433073,-0.009161250266178977,0.4501960264165277,0.4667535398259087,0.4448879632043742,0.7497223196682739,0.2965962650839382,0.306440002241815,0.4080494165640961
2009-12-27,0.17117529307304125,0.379601663185009,0.6119688100891639,0.7103058096738537,0.375056109642775,0.7524382882287266,1.2337828358148157,0.012638780858497234,0.46455879263850686,0.4972059402751047,0.46165646782862024,0.7538691164504778,0.3071969521745075,0.3256902337596317,0.4415079943758434
2010-01-03,0.17353467815417623,0.3707445671856088,0.5959975175198494,0.6819515960477872,0.3658102089622848,0.7398674098269787,1.2199444474488201,0.003691898445519759,0.44827543657083324,0.49372961403559923,0.4537856272475067,0.7392567836365161,0.2947999684441749,0.31210497287680583,0.434271650214341
2010-01-10,0.17747920060145517,0.3903468836535672,0.6745519674807839,0.6836935503220828,0.3938969090673299,0.7983697330445058,1.2776530760442855,0.06063640492691469,0.5008127274265755,0.49852680698592755,0.4575636760807007,0.7295852455209122,0.3176520925760409,0.3329315497381261,0.4554337688921998
2010-01-17,0.18242203007913171,0.3894048636799823,0.6259964058778645,0.6773896495842081,0.38577987732980024,0.7662965375028692,1.260405744008208,0.04223975594776752,0.4946586966737083,0.4820331186913446,0.46509061284827213,0.7357703027939735,0.3314970990694055,0.31943986789597856,0.44284085053728983
2010-01-24,0.18506993344772527,0.348088101316113,0.5494466585460566,0.6356044173717971,0.3467968949339614,0.7020953882420052,1.2104566965617076,-0.008630910814436787,0.4523469517518425,0.43790257236771823,0.4471599183537319,0.7005069779775461,0.31411660866429614,0.2874185150712991,0.40669560885141887
2010-01-31,0.18632818699348497,0.33746148927369546,0.4793393614892272,0.6271568544823891,0.33013193570874544,0.6549880921990835,1.1784853996215734,-0.008630910814436787,0.4358241456552122,0.4055849762705991,0.4437367050679625,0.6907817773574176,0.3021140352975199,0.2836281882716203,0.3804224473261979
2010-02-07,0.18920105062253478,0.3335827398030473,0.5208421985611904,0.630380330849809,0.32333419878415415,0.6662688704001377,1.1737145855014293,-0.025556072636700455,0.4292497156390579,0.4108333856529577,0.4353398632824581,0.6701247069341041,0.2877277815242736,0.27878563874059636,0.37752120617527907
2010-02-14,0.18480410088390253,0.3446649743677068,0.5569185643410683,0.6228063363774693,0.33627247899816737,0.6823448582267765,1.1986042899013318,-0.024838904405790285,0.4428527358797002,0.4245967173269737,0.45304540530293913,0.6663212133115662,0.2890252734474643,0.29546984162906054,0.3973285545668692
2010-02-21,0.18240523046970936,0.37414244454633105,0.5712565754412646,0.6729909982796675,0.36496576026184113,0.724966919640886,1.2304443307329445,0.011720673606508636,0.48964279406329225,0.4461325341515111,0.47876436770035724,0.6992960862324774,0.31040521531021303,0.32863192337433633,0.42496274648593135
2010-02-28,0.18961682920511247,0.36750729381474745,0.5559993439026871,0.6815796392525929,0.36136663390623147,0.7005008735172092,1.2091750870599842,0.02693502871630693,0.48894988693139874,0.4401747443783708,0.47544582069191377,0.6784620464511679,0.3062821375201791,0.3385591623785681,0.4224625539039709
2010-03-07,0.1908011610746504,0.39132115612849905,0.6138712194917777,0.7173872469121308,0.39306254680892827,0.7535170060547388,1.2449785216498144,0.06371982983199753,0.5257042417457672,0.46875942313361474,0.49616335459539485,0.7066020024540003,0.3260274996491158,0.3801714144877876,0.4618190573960962
2010-03-14,0.18929164263910014,0.39756199445250506,0.5828569937658078,0.7513250435152913,0.4036535932494182,0.7571347608178883,1.2509974628513072,0.08474438857819788,0.5414234221217974,0.4884816668992984,0.4921766010527492,0.7025974940290629,0.32040592825614145,0.3933831502170403,0.4795764080608752
2010-03-21,0.1916854953803956,0.40814480375305306,0.5899697418915663,0.7739550954853104,0.4122063752258548,0.7590032825171388,1.2335709630550018,0.09669883882891572,0.5593876401000039,0.4934293181074476,0.5070113325962063,0.7155563873778712,0.3366735681166174,0.40120088606402005,0.4824273242610765
2010-03-28,0.18665675674871018,0.4182996629879807,0.5546574517564133,0.7826874831661742,0.41746653866018313,0.7710226644800581,1.2126212542259491,0.11645639046829614,0.5684754902265209,0.5026440344690548,0.5120525288302263,0.6985339185348738,0.3258206977888245,0.4215713591210851,0.4911536905879076
2010-04-04,0.187097799304491,0.4261387602380302,0.6161995350926197,0.7806917284363399,0.42793131165238274,0.7956663351976644,1.2564872509183207,0.12145658633625811,0.5797332148463082,0.5052526136193254,0.5192183238546052,0.7195862914846269,0.3386735526601594,0.4218734750026646,0.49426425063142043
2010-04-11,0.18722538379933262,0.433276312744431,0.6653374136788073,0.8162848209542286,0.44278698013914675,0.8072570270205962,1.2785229095751844,0.15006341069576334,0.5905473411626699,0.5234656607913284,0.516728212458865,0.7252399269922647,0.3315547667384908,0.4490886864531779,0.5156870415601177
2010-04-18,0.19317873045894307,0.4351834741612164,0.6236364941065626,0.7873215713299554,0.4411979519814825,0.790642959271825,1.2696649354137224,0.13918041208791676,0.6003020248697654,0.53411332159332,0.5120919673460161,0.7116815506917503,0.31752767260500736,0.46086402022208073,0.526774819069176
2010-04-25,0.19229687455215538,0.45133931574271857,0.6570767931056887,0.8547305525199574,0.4617239284332072,0.8104508070574213,1.3167141264820363,0.16485283536827033,0.6323987843883879,0.5488623337485354,0.5163914443606435,0.7378298599629601,0.3086752052786822,0.49868766756534366,0.5464784746255088
2010-05-02,0.19809509522101432,0.43472558823040053,0.7047846703564129,0.8413179021575211,0.4370952929046916,0.7813162035281607,1.281603486277271,0.12790428183433455,0.6157931923153616,0.520208108304747,0.5021209171757332,0.7322760618581265,0.29368303478789404,0.47485795983887846,0.5192231879432374
2010-05-09,0.20233056355685552,0.3773234778628084,0.677463535835124,0.7780625063310734,0.3735485779994846,0.697173807977019,1.1994804240183625,0.061691201525926,0.5378068704778763,0.45009236721803203,0.4699096061938113,0.6882551308618587,0.2561182701569267,0.39903934168517563,0.4397697310855381
2010-05-16,0.20508423197033987,0.40362935441235737,0.7592871933753751,0.8151519674121922,0.3971871106210493,0.7119505714522886,1.2222119851984883,0.078920991035767,0.5764351755116376,0.4804374493891467,0.48973011851256865,0.7167773930264176,0.26453009894240465,0.4248318462793361,0.4756139997816168
2010-05-23,0.21232297486989116,0.36340032939715894,0.6475279566941212,0.7630622623853586,0.3552164895304727,0.6733305153207975,1.1658459512799215,0.03983364151518742,0.519685776511965,0.4384918608817544,0.46589424193353157,0.6730088377636685,0.22549112296664786,0.3860556342912115,0.42541477371626035
2010-05-30,0.20934899981040522,0.3597661818435596,0.7036601183099886,0.7872578965494815,0.35759940588640504,0.6858431064171272,1.1654693101288793,0.03508766875151548,0.525804599063676,0.446409767754152,0.45575149654417524,0.6779000090953113,0.22792181363327924,0.406225972682393,0.4379762349324421
2010-06-06,0.2108955340605183,0.3397609380156378,0.6826011693443416,0.73260328981075,0.3342842609608704,0.6325096048421027,1.1371940577651656,-0.0010159360248537253,0.4862776790278759,0.43624350319119864,0.4451255527674134,0.6556471776221419,0.21441281205305418,0.3799671220251649,0.4211975706056763
2010-06-13,0.2111439027838915,0.3686223402138761,0.7231668564044941,0.8035475304783941,0.36105826802303487,0.6860995017334445,1.19092839739405,0.024425700095019542,0.512306225664542,0.4511827610823551,0.4604690732990706,0.6947651197133463,0.23828962038974155,0.40312696869515696,0.43220627054362826
2010-06-20,0.2143786515743502,0.39178926050645047,0.7875493771787584,0.8284638012224756,0.3845955546277583,0.699688884380094,1.2193447022015769,0.04862776285493797,0.5458191296614875,0.48195541601242375,0.4748735048045858,0.735055743677754,0.2568143318635996,0.41319399993980455,0.4617123983250586
2010-06-27,0.21934068607448798,0.365279935461178,0.7842198245784078,0.7981698882411623,0.350047831465618,0.6722248187770584,1.1632395031112424,0.0358155671867354,0.5098192607569126,0.44389016942149506,0.44561628070371684,0.6938321532201952,0.23854033021023024,0.36207012212540945,0.4243411685499231
2010-07-04,0.22364849603042836,0.31760026642202455,0.7044129677986942,0.7257238085129608,0.29748470638558466,0.6041186165849105,1.1039900097230857,-0.04068694775352899,0.44377510462112657,0.38848991728435467,0.42900144402437557,0.6702536753905426,0.20475893376313692,0.30462119201207805,0.3651142168512227
2010-07-11,0.2230316513094759,0.37169306104520605,0.7225653448842774,0.7776489672493662,0.3538446700047829,0.6875412102040156,1.1696035808985454,0.032537925550288005,0.5041232742787557,0.44270342646032257,0.46947266824150924,0.7284921173540753,0.24043501642985998,0.3517970781483568,0.41514787709194234
2010-07-18,0.2285809472266216,0.3618086342349127,0.6841341773933747,0.7638686926312762,0.3418032261708349,0.6691139079348422,1.1526897800971172,0.006348932509431804,0.4842211460845075,0.44176865570619006,0.47098370117307564,0.724800927085039,0.22837838086779627,0.3389724433571526,0.4072260474438474
2010-07-25,0.22809108584136228,0.3940827139105658,0.6979374196230821,0.8214292550813912,0.3769617703403879,0.7421947622332866,1.1923189083497499,0.03678078464143619,0.5554714099930226,0.4801400476500536,0.4947388854395157,0.7514092432832927,0.2196615194692132,0.3899384239821788,0.4487211576289609
2010-08-01,0.23238502699804742,0.39820666035813357,0.67781940453938,0.839965882325482,0.37569354378334896,0.7421947622332866,1.1934344441368965,0.04708282077094472,0.562787405340815,0.4679727428423921,0.48847724209375887,0.7478005015231594,0.22458580313287546,0.38645187444641427,0.4422130214906035
2010-08-08,0.23743294553853334,0.4172133387040169,0.7182591989796466,0.8521630445919509,0.39491930440632694,0.7571899476915923,1.2268666213111963,0.05184146178433535,0.5812755271043936,0.48439609436086295,0.49255504888179935,0.7682153322789115,0.26448806840088557,0.4052179457956171,0.4571906328191966
