Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2005-12-11,0.0,-0.009924058817765924,0.0,0.0,0.0,-0.00680793868615448,-0.004099287886262015,0.002987797130231451,0.012702133620919875,-0.006539519580749498,-0.007572767277541859,-0.009082598223310034,-0.007225129898282945,0.013620482914796783,0.0006411774243511026,-0.006549641877188983,-0.007319589798838511,0.004424778761062065,0.0,0.040000000000000036,-0.09499999999999997,-0.01253132832080206,-0.0022471910112359383,0.004158004158004269,0.008547008547008517,0.010327022375215211,0.009584664536741228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913149,0.13207547169811473,0.22222222222222765,0.052631578947369695,0.42857142857143593,0.12499999999999734,0.06321839080459779
2005-12-18,0.0,0.009409884135918478,0.0,0.0,0.0,0.005940672295277505,0.00553952180876327,-0.005789254688356005,-0.011893229315400045,0.009044681370519836,0.013045258211454414,-0.004684866246245756,0.023968353111016416,0.018687167672399196,0.019367213372369907,0.006310645911042689,-0.0018832558776559205,-0.01982378854625544,-0.013544018058690654,0.02163461538461542,-0.016574585635359185,-0.0025380710659898,-0.018018018018018056,-0.022774327122153326,-0.01906779661016944,-0.0034071550255537764,-0.0031645569620254443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000000000046,-0.13333333333333341,-0.27272727272727415,-0.12500000000000167,-0.0999999999999982,0.0,-0.010810810810811033
2005-12-25,0.0,0.0022127831110301255,0.0,0.0,0.0,0.0019383956968179739,0.0031655619658184087,0.024161171887344235,0.0035245087062489855,0.0065666379324382795,0.00536790911778251,-0.008345517871167996,-0.005462559008547974,-0.014546639227554725,0.018611817994218294,-0.00987726981847925,-0.0013585286529885776,-0.01573033707865179,0.0,-0.009411764705882342,-0.022471910112359605,0.01526717557251911,-0.00917431192660556,-0.01906779661016944,-0.023758099352051865,-0.01025641025641022,-0.006349206349206327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2325581395348838,-0.25000000000000067,-0.8750000000000028,-0.257142857142857,-0.3333333333333366,-0.22222222222222276,-0.005464480874317279
2006-01-01,0.0,-0.016552664287044938,0.0,0.0,0.0,-0.017611075972715606,-0.01774970647405416,-0.0078636349393304,-0.018341513550761412,-0.01615517670399702,-0.013191144418639111,-0.022907170364720342,-0.016053633451850513,-0.01413342229039305,-0.01765256516082503,-0.012998730298174554,-0.019604989307139054,0.0022831050228309113,0.009153318077803174,-0.028503562945368155,0.15229885057471249,0.022556390977443552,0.006944444444444198,-0.004319654427645703,-0.0022123893805309214,-0.005181347150259086,-0.006389776357827448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18181818181818332,-0.2051282051282055,-3.000000000000089,-0.2307692307692295,-0.3333333333333284,-0.14285714285714013,0.016483516483516647
2006-01-08,0.0,0.024030456648871157,0.0,0.0,0.0,0.0483246038899694,0.03156371356740206,0.03665784043201947,0.06261206108358741,0.02526122192589031,0.011458058130558557,0.05263088237086788,0.009016550215334096,0.02516796875922167,0.026481589688447604,0.020827430606545017,0.045480948669161636,-0.002277904328018221,-0.0113378684807256,0.0317848410757946,0.012468827930174564,0.034313725490195957,-0.006896551724137834,0.00433839479392617,0.004434589800443645,0.0,-0.001607717041800627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6296296296296271,-0.4838709677419344,-1.9999999999999556,0.34999999999999676,0.4999999999999889,0.2500000000000018,0.0
2006-01-15,0.0,0.0001823762561972142,0.0,0.0,0.0,-0.0014871971108759707,0.0018683779838919445,-0.025804385456984047,0.018705185542080116,0.0015393051045307082,-0.005034866405260963,0.005909520945099889,-0.0008508407757562564,0.0006209813852522394,-0.003071031587176698,0.0069007212992318046,0.004953080427199996,-0.004566210045662045,-0.004587155963302836,0.018957345971563955,0.017241379310344973,0.026066350710900466,-0.0092592592592593,-0.008639308855291628,-0.008830022075055233,-0.00868055555555558,-0.009661835748792202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005658636268659478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4999999999999956,-0.8124999999999987,4.440892098500626e-14,-0.07407407407407263,0.33333333333334325,-0.13333333333333608,-0.06486486486486442
2006-01-22,0.0,-0.026951922889356328,0.0,0.0,0.0,-0.0034250893159843976,-0.021060180273885454,-0.015369421680381468,0.03580656902469315,-0.0369000773532161,-0.020872630052468866,-0.03886135316417183,-0.013203085062798992,0.015838513094488027,-0.015095482146407657,-0.01817653194108526,-0.029926150054222056,0.002293577981651307,0.00691244239631339,-0.013953488372092981,-0.04358353510895874,0.004618937644341736,0.007009345794392274,0.0,0.011135857461024523,-0.007005253940455369,-0.008130081300813163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000658213919523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1999999999999964,-0.3333333333333235,-1.0,-0.120000000000001,-0.24999999999999445,0.30769230769230815,-0.005780346820809634
2006-01-29,0.0,0.02479513471274908,0.0,0.0,0.0,0.02988655435352383,0.020401889123603745,0.04948501221459467,0.004254820083537059,0.027139115078575804,0.021317584098979214,0.02068641933114379,0.01553775499528287,-0.009782810031083278,0.010009304512482942,0.014567289847243092,0.02515016707074369,0.03432494279176179,0.03203661327231111,0.04245283018867907,0.06075949367088618,0.02298850574712663,0.03248259860788871,0.034858387799564294,0.03524229074889873,0.005291005291005346,0.003278688524590345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025865425713477164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.499999999999889,inf,0.09090909090909305,0.16666666666664698,0.058823529411768716,-0.07558139534883712
2006-02-05,0.0,-0.012097710206672163,0.0,0.0,0.0,-0.013348716186361576,-0.01765971454595816,-0.016455139037673483,-0.025243360080827504,-0.01833968890028914,-0.00569270621589224,-0.019806694228555632,-0.01275018270870465,-0.02253821354613339,-0.008671506937644624,-0.008674632202173238,-0.018075410309207562,0.004424778761062065,0.017738359201773912,0.020361990950226172,0.028639618138424527,0.006741573033707926,0.011235955056179803,-0.010526315789473606,-0.01276595744680864,0.019298245614034926,0.017973856209150485,-0.020408163265306256,0.0,0.0,0.006562342251388298,0.0,-0.05245901639344264,0.0,0.0,0.0,0.004763993163614533,0.0,0.0,0.0,0.009905660377358405,0.0,0.021367071486220413,0.0020320722441995454,inf,-0.14285714285714102,-6.000000000000089,-0.5416666666666657,-0.42857142857142316,-0.4444444444444483,0.044025157232704615
2006-02-12,0.0,0.012432226601671648,0.0,0.0,0.0,-0.004117725832388119,0.002929949016021949,-0.005791661459124686,-0.04853289609181155,0.01076590593953175,0.01335905882546884,0.016917705387620607,-0.00086001591587892,0.0037905423577420105,0.0009374212910744362,0.003922470958196644,-0.00030946763797201626,0.011013215859030812,0.02178649237472774,0.0,0.011600928074246175,0.01116071428571419,0.020000000000000018,0.012765957446808418,-0.0193965517241379,0.003442340791738552,0.0016051364365969878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020375956371483372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0000000000000444,0.0,1.0000000000000178,-0.363636363636371,-1.0,-1.4000000000000017,0.024096385542168752
2006-02-19,0.0,0.019186681904949987,0.0,0.0,0.0,0.03263430936874734,0.01713504861037274,0.0242715905783919,0.008945408817762956,0.01597743252915662,0.021343585032580048,0.013401196519785996,0.018094727504442076,0.01636239800774497,0.020286999616597967,0.010520036694345203,0.00905451468267593,-0.010893246187363759,-0.006396588486140775,-0.006651884700665023,0.006880733944953921,0.002207505518763808,-0.008714596949891074,-0.010504201680672232,-0.00879120879120876,0.013722126929674117,0.0064102564102563875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001834094216621729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333358,-1.0,0.19999999999999463,-0.28571428571428203,-inf,-0.24999999999999445,-0.005882352941176339
2006-02-26,0.0,-0.002341332518373762,0.0,0.0,0.0,0.005862491519451396,0.00465848561282578,0.002211721081949003,0.011696146237307525,0.014184446393109562,0.0036877259667524864,-0.010488212558216414,0.002116070433967332,0.007120931733074709,-0.0003058424180647501,-0.005056575919623829,0.0020504790744486634,0.008810572687224738,0.017167381974249052,0.0,0.013667425968109548,0.013215859030836885,0.01978021978021971,0.0,0.0022172949002217113,-0.0033840947546531774,-0.0031847133757962887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008072521138046129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000000000000089,-inf,0.33333333333333326,-1.6000000000000072,5.000000000000089,1.0,0.005917159763313418
2006-03-05,0.0,-0.006229609913393164,0.0,0.0,0.0,-0.0058283230251438,-0.005023160850164743,0.0006306524397434732,0.00932306368878466,-0.011249856089980859,0.002449313315302959,0.013824492148163392,-0.005489859780521522,-0.0070705825970878156,-0.009792159915161358,0.0008971338014163166,0.0068035794424168294,0.02183406113537112,0.00421940928270037,0.006696428571428381,0.0,0.004347826086956719,0.015086206896551824,0.027600849256900206,0.030973451327433787,0.0,-0.0031948881789136685,-0.02083333333333326,0.0,0.0,0.0015045135406217547,0.0,0.025374855824682907,0.0,0.0,0.0,-0.00555558880264595,0.0,0.0,0.0,-0.010742643624474524,0.0,0.002180085017069011,0.002158326873970662,1.2499999999999947,-4.000000000000044,-0.5,-3.666666666666647,-0.49999999999999256,-0.6666666666666765,-0.0588235294117645
2006-03-12,0.0,0.007085858156142821,0.0,0.0,0.0,0.026740892285198825,-0.001319969151394873,-0.013548000491301115,-0.05061888883793142,0.0036905759771925783,0.003359793590534954,-0.012727070593303469,0.025478077458197967,-0.018266362678849513,0.002163207597439376,-0.0035841713013008425,-0.017614894846497586,0.017094017094017033,-0.004201680672268782,0.0,0.0022471910112358273,0.0,0.01273885350318471,0.018595041322313932,0.017167381974249052,0.018675721561969505,0.02083333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012579436402734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666634,1.3333333333333433,-1.2499999999999944,1.3749999999999916,-0.6666666666666765,0.0,0.0187499999999996
2006-03-19,0.0,0.01893924794525037,0.0,0.0,0.0,0.044289492040846756,0.01982612280117757,0.03314602007538636,0.047070605294909695,0.019531847516001122,0.032479915561620665,0.017955875323228065,-0.002653280875683839,0.02148886124414484,0.012249440197944272,0.019994003454275155,0.01964595702942029,-0.01680672268907568,-0.01898734177215189,0.019955654101995624,0.008968609865470878,0.0043290043290042934,-0.03144654088050303,-0.008113590263691739,-0.0042194092827004814,-0.0033333333333332993,-0.004709576138147598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010848225871314954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.133333333333331,-0.7142857142857133,0.5,0.2631578947368418,-7.000000000000089,-3.0000000000000444,0.03680981595092003
2006-03-26,0.0,0.0004434222555000922,0.0,0.0,0.0,-0.024423562276679744,-0.0031388336614872614,-0.004349498995904977,0.003914362016602002,-0.00664671333393374,-0.0032554613065557403,-0.0009038401243339766,0.0008347145558673663,-0.020528271038193213,-0.0012220237511041399,-0.006760498306717877,0.00274881548693795,-0.002136752136752129,0.015053763440860068,0.019565217391304568,0.03555555555555556,0.0021551724137931494,0.008658008658008587,-0.004089979550102152,-0.004237288135593098,-0.0016722408026756952,-0.003154574132492094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009171711992822074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.5000000000000111,-2.6666666666666963,-0.3749999999999968,-0.8333333333333358,-0.24999999999999445,-0.05917159763313595
2006-04-02,0.0,-0.0127716761423472,0.0,0.0,0.0,0.011004224891109526,-0.002918468823689957,0.009360384769628638,0.010025756054865775,-0.010036171768944668,0.0035629026920880325,0.0022632921041807474,-0.015846411959403173,-0.0209588467456836,-0.021419913988915407,-0.0038470765407966345,0.011661076048279151,0.04068522483940051,0.021186440677966267,0.06609808102345416,-0.0021459227467810482,-0.004301075268817289,0.03433476394849788,0.04106776180698146,0.042553191489361764,0.005025125628140836,0.004746835443037778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002156239549978012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.000000000000444,10.500000000000266,-1.8000000000000036,0.6666666666666627,3.000000000000089,0.3333333333333235,-0.06289308176100661
2006-04-09,0.0,-0.0006287069685263491,0.0,0.0,0.0,-0.035918694800950224,-0.002233834387154854,0.01421995153996125,0.017463416369169815,0.0009215728752025587,0.004438155020335621,0.00541930605177221,-0.00805138603555744,-0.0051902500958254105,-0.02188893021566951,0.0062388264468220545,-0.00032909770466349464,0.02263374485596703,0.014522821576763434,-0.04800000000000004,-0.0021505376344087557,0.012958963282937441,0.014522821576763434,0.02564102564102555,0.02857142857142847,0.016666666666666607,0.012598425196850505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014051312649164815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736259,0.21739130434782106,1.0,0.240000000000002,1.0,0.7500000000000056,0.02684563758389258
2006-04-16,0.0,0.0003598229152115273,0.0,0.0,0.0,-0.026530859216177927,-0.006406961081528273,0.004266539451925677,0.008310351801866345,-0.0030696966594815356,-0.002651221959988792,-0.007187011972576096,-0.006407316024430898,-0.014019766857197191,-0.008311943791141307,-0.007971797009396098,-0.0055193679410927565,0.016096579476861272,0.014314928425357865,0.008403361344537785,-0.02155172413793094,0.002132196162046851,0.01635991820040905,0.01538461538461533,0.01388888888888884,0.006557377049180246,0.009331259720062324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000507873533515113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000275,0.25000000000000155,0.12499999999999734,0.03225806451612834,0.0,-0.14285714285713924,-0.05882352941176405
2006-04-23,0.0,0.020138544819688464,0.0,0.0,0.0,0.03479257723025886,0.01895699225519487,0.04400640031315195,0.0704176918337156,0.019704349866034532,0.030418950695166647,-0.0018101440308999628,0.006878939110021687,0.03339930884961806,0.004513219895634801,0.002083227510948138,0.007200862911242334,-0.007920792079207928,-0.012096774193548265,-0.012499999999999956,0.008810572687224738,0.010638297872340496,-0.010060362173038184,-0.005681818181818232,-0.001956947162426781,0.004885993485342022,0.006163328197226425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010303603972142916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3703703703703697,-0.257142857142857,0.22222222222221788,0.093749999999998,0.12499999999999734,0.4999999999999851,0.0347222222222221
2006-04-30,0.0,0.004232715643383234,0.0,0.0,0.0,-0.003922441374868968,0.0024397869649430692,-0.02616289193361343,-0.04352225347633831,0.02536248445450129,-0.010317715301264352,-0.009519197221883657,0.017506068003932063,0.0022397608889375142,-0.005455509483327736,0.012474306982747319,-0.008660371568163128,0.011976047904191711,-0.00612244897959191,0.025316455696202445,0.004366812227074135,0.004210526315789442,0.0,0.011428571428571344,0.013725490196078383,0.006482982171799101,0.007656967840734996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013006552051853304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.117647058823527,0.15384615384615752,0.8181818181818292,0.2571428571428569,0.6666666666666732,0.11111111111110894,0.0
2006-05-07,0.0,0.015366824181026972,0.0,0.0,0.0,0.0070318318142938985,0.007986806677043656,0.03402988012706443,0.03010204463067301,0.00588942210703669,0.033304227319448376,0.00320319090895671,0.009651587708595422,0.027458955209276326,-0.006776257656459839,0.015253374890963345,0.00861115032543558,0.009861932938856066,0.014373716632443578,-0.006172839506172867,0.0021739130434783593,0.012578616352201255,0.014227642276422925,0.007532956685499137,0.005802707930367523,0.0016103059581320522,0.001519756838905817,-0.021276595744680993,0.0,0.0,0.008012018027040657,0.0,-0.11023622047244108,0.0,0.0,0.0,-0.008994183890150054,0.0,0.0,0.0,-0.1005665722379604,0.0,0.0028827964060098576,0.003205616842396397,0.0666666666666651,-0.033333333333335546,-0.1000000000000022,-0.06818181818181879,-0.13333333333333608,-0.1999999999999964,-0.0402684563758392
2006-05-14,0.0,-0.015220878781465497,0.0,0.0,0.0,-0.03240215626388898,-0.024750812015087886,-0.024538315265544064,-0.036017791913591335,-0.028103261467721574,-0.021020100215024318,-0.04288322864649796,-0.016209352661208487,-0.028589844070138648,-0.012670610207132671,-0.01502420505876334,-0.04217164745543256,0.013671875,0.014170040485829816,0.03726708074534146,0.006507592190889255,0.0041407867494822614,0.018036072144288484,0.016822429906542258,0.017307692307692246,-0.008038585209003135,-0.0015174506828528056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039040289537675132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43750000000000133,0.17241379310345062,4.884981308350689e-15,0.04878048780488142,-0.15384615384615075,0.24999999999999445,0.006993006993007533
2006-05-21,0.0,-0.018618566509198242,0.0,0.0,0.0,-0.014578321758237034,-0.016558336832501075,-0.0455753581751136,-0.0479378836861416,-0.018072218815416874,-0.025479515632966465,-0.01811248080731631,-0.002111910259694705,-0.005438402049380953,-0.003619908660729365,-0.0120272695189374,-0.02223932196241718,-0.026974951830443294,-0.009980039920159611,-0.001996007984031878,0.0237068965517242,-0.006185567010309145,-0.023622047244094557,-0.02941176470588236,-0.02835538752362954,0.004862236628849326,0.003039513677811412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01088163767511574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39130434782608947,-0.32352941176470873,-0.5000000000000024,-0.25581395348837244,-0.18181818181818554,-0.0999999999999982,0.055555555555554914
2006-05-28,0.0,0.011751281461893859,0.0,0.0,0.0,0.016552169450525733,0.010071040601495884,0.009612439539826934,0.01999317128787048,0.010429912244480422,0.0029379618069704794,0.007767216487705397,0.01989815100582848,0.017369081030514488,0.008916739624534209,-0.00029691742552495626,0.0075164709354369474,0.001980198019801982,0.0,-0.0020000000000000018,0.0,0.004149377593360981,-0.002016129032258007,0.0037878787878786735,0.0038910505836575737,0.004838709677419395,0.003030303030303161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003420705992872586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2142857142857102,-0.04347826086956441,0.11111111111110894,0.06249999999999867,0.22222222222221788,0.11111111111111871,0.019736842105263275
2006-06-04,0.0,-0.0037239531937139914,0.0,0.0,0.01504566281495845,0.02233359983904326,0.004829058728855085,0.00767825301906,0.025952162074002194,0.009410677345161655,0.0058584746176617575,-0.002408525528184935,-0.005396303895297883,0.028770418983856905,0.011129471441137406,0.008910025764488294,0.004089720020906462,-0.011857707509881354,-0.008064516129032251,-0.004008016032064243,0.0,-0.006198347107438051,-0.010101010101010055,-0.011320754716981019,-0.011627906976744318,0.004815409309791185,0.007552870090634434,0.0,0.0,0.0,0.0024838549428713996,0.0,0.07332490518331247,0.0,0.0,0.0,-0.0035250435395481894,0.0,0.0,0.0,-0.019947506561679762,0.0,0.004319533614672633,0.0034192727434825265,-0.18181818181817744,-0.13636363636363358,-0.1999999999999964,-0.0588235294117635,-0.0909090909090895,-8.881784197001252e-15,0.006451612903225712
2006-06-11,0.0,-0.03141639945971875,0.0,0.0,-0.10375691583199431,0.0,-0.02829450143800305,-0.06796723947424277,-0.06598288098357386,-0.016842244706601783,-0.04368119709641494,-0.03717987170850301,-0.007512431002806741,-0.00215139986836288,-0.014891640642861526,-0.024433124365930814,-0.03800553158540099,-0.0039999999999998925,0.018292682926829285,0.006036217303823088,0.006315789473684275,0.01455301455301461,0.010204081632652962,-0.013358778625954248,-0.013725490196078272,-0.004792332268370503,-0.007496251874062887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010175860853021579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22222222222222554,-0.47368421052631404,-1.3749999999999916,-0.5,-0.6999999999999964,-0.5,0.03846153846153877
