Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2010-01-17,0.004942261701593731,-0.0009430888332506715,0.0,-0.023868652816415925,-0.04855546815744094,-0.006304164395358192,-0.008117460155632084,-0.03207297811301291,-0.01724761921845752,-0.01839675111206207,-0.00615386231929993,-0.016492787706718026,0.0075276624599449615,0.0061849568079457296,0.013845158644520517,-0.013491310935240808,-0.012592918354909943,-0.03394255874673624,-0.07291666666666663,0.09090909090909083,0.5,0.19999999999999996,-0.05058365758754857,-0.02819956616052055,-0.025531914893617058,-0.011111111111111072,-0.005893909626719096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004142226948892214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05555555555555558,-0.03703703703703709,-0.020905923344947785,-0.016438356164383605,0.0,0.011494252873562871,0.048387096774193505
2010-01-24,0.00264832457722175,-0.04131687175510235,0.0,-0.08914929508628189,-0.07655017437766443,-0.04178510766620702,-0.03898281919889368,-0.06420144229022606,-0.04994903742767931,-0.05087007994954973,-0.04231165965890382,-0.044130933686652996,-0.01793079489755578,-0.03526362251781545,-0.017380489109901087,-0.03202134796963074,-0.036145241685870966,-0.021621621621621623,-0.0561797752808989,-0.08333333333333326,-0.33333333333333326,0.0,-0.02868852459016391,-0.022321428571428714,-0.017467248908296984,-0.011235955056179692,-0.01383399209486158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012817271605852998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02941176470588225,-0.02197802197802201,-0.010676156583629859,-0.013927576601671432,-0.00793650793650813,0.0,0.0538461538461541
2010-01-31,0.0012584630695795518,-0.01062651483572008,0.0,-0.03635343314422301,-0.07010711676596093,-0.008447840812676688,-0.01666514109164141,-0.04710706102440376,-0.03197150131653137,0.0,-0.016522982685540866,-0.03231727095169601,-0.003423213285769444,-0.009724997899063115,-0.012002648295444174,-0.003790482840740461,-0.026273161525220967,0.0027624309392264568,-0.023809523809523836,0.09090909090909083,0.0,0.3333333333333335,-0.012658227848101333,0.0,0.0022222222222221255,-0.002272727272727426,-0.002004008016032066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008831219134308288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0216450216450218,-0.002808988764045006,0.010791366906474753,0.005649717514124353,0.03200000000000003,0.0,-0.05109489051094873
2010-02-07,0.002872581783685657,-0.003878750664672137,0.0,-0.08937901302183293,0.04150283707196323,0.003223827119963163,-0.006797463664443559,0.011281031877154568,-0.004770705070471726,-0.016925685120233624,-0.006574249559863965,0.0052477422098580195,-0.008396946245922354,-0.02065728031138092,-0.01438617701298972,-0.004842549531023921,-0.002901241150918832,-0.011019283746556474,-0.060975609756097504,0.08333333333333348,0.5,0.25,-0.04700854700854695,-0.004566210045662045,0.0,0.002277904328018332,0.0060240963855420215,0.0,0.0,0.0,-0.0009517766497462166,-0.0019762845849802257,-0.010752688172043112,0.0,0.0,0.0,0.009150653023874744,0.0,0.0,0.0,0.022012578616352307,0.0,0.00028863679113722007,0.003431956775956424,-0.05752212389380529,-0.016901408450704203,0.003558718861209842,0.008426966292134797,0.05426356589147274,0.045454545454545414,0.06923076923076876
2010-02-14,-0.004397296690775487,0.01108285606152526,0.0,0.05289990081847917,0.036076265683695485,-0.007573855071530411,0.012938464889613366,0.01607581456747309,0.02488904423821703,0.0007178137076604418,0.013602836751470226,0.013763885854522595,0.017706281300631455,-0.003803176646302031,0.0012975697028028144,0.016683570905097422,0.01980734839159015,0.027855153203342642,0.09090909090909083,-0.07692307692307698,0.3333333333333335,0.0,0.05381165919282527,0.0366972477064218,0.03325942350332611,-0.01363636363636378,-0.007984031936127733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006596788477919335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05633802816901423,0.02865329512893977,0.010638297872340496,0.0250696378830082,-0.014705882352941235,0.05434782608695676,-0.1079136690647482
2010-02-21,-0.002398660046307066,0.029477053637452233,0.0,0.049031532734207905,0.01433801248540334,0.05018486555002877,0.028693093715707274,0.042621971769557065,0.03184048549788465,0.036559132388707116,0.046790332095744125,0.0215354836015913,0.025718221838813005,0.0329745535197159,0.021379705197685395,0.033162879375055576,0.027634191919062134,0.024390243902439046,0.13095238095238093,0.08333333333333348,0.5,0.09999999999999987,0.05531914893617018,0.013274336283185972,0.010729613733905463,-0.0023041474654377225,-0.008048289738430636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004329897784624004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053333333333333455,0.022284122562674202,-0.007017543859649145,-0.013586956521739135,-0.02985074626865669,-0.04123711340206193,-0.08064516129032262
2010-02-28,0.007211386004158937,-0.006634557594390689,0.0,-0.008655502220539568,-0.015256852010964272,0.008588169967908232,-0.003599126355609661,-0.024465964958982567,-0.021269245876717968,0.015213940366073597,-0.0006930787796111115,-0.005957364011449973,-0.003318244593005115,-0.020833427812727123,-0.004122925800738253,0.009926936681089238,-0.0025001925819604365,-0.044973544973545,-0.14736842105263148,0.0,0.5,0.18181818181818188,-0.07258064516129037,-0.0393013100436681,-0.03397027600849256,0.01616628175519641,0.024340770791074995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00315783087777477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08438818565400852,-0.05177111716621252,-0.010600706713780994,-0.011019283746556363,0.007692307692307887,0.01075268817204278,0.23684210526315796
2010-03-07,0.0011846804479820339,0.02381365119804002,0.0,-0.007566944722210089,0.057871665355131885,0.03580814286178424,0.031695646095345476,0.05301579907309639,0.035803332516062714,0.036785020407525515,0.03675461264316793,0.028584024042082712,0.02071773221358586,0.028140052378065272,0.01974543708597465,0.04161203490207388,0.03935650349212527,0.02216066481994461,0.12345679012345667,0.3076923076923077,0.22222222222222232,0.15384615384615374,0.021739130434782705,0.020454545454545503,0.01978021978021971,-0.015909090909090984,-0.015841584158415856,0.010204081632652962,0.0,0.0,0.00033136813619227823,0.000990099009900991,0.0,0.0,0.0,0.0,-0.004248336006115849,0.0,0.0,0.0,0.056923076923076854,0.0,0.023784589946017842,0.007203577318620091,0.01382488479262678,0.01724137931034475,-0.0071428571428571175,-0.002785515320334331,0.022900763358778553,0.010638297872340274,-0.03546099290780125
2010-03-14,-0.0015107714992061982,0.006240544574143803,0.0,-0.0416422858621911,-0.031014222890349608,0.033937527510218723,0.010591049179446088,0.0036176781966998917,0.006019044636614401,0.021025153939176144,0.01571901067461612,0.019722456077268413,-0.0039872479487917944,-0.004005325828167816,-0.005621870494965653,0.013211954931791059,0.017757350664779015,0.005420054200542035,0.06593406593406592,0.0,-0.09090909090909083,0.0,0.029787234042553123,-0.0044543429844099425,-0.004310344827586077,-0.002309468822170868,-0.004024144869215207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00644097346945105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031818181818181746,0.005649717514124353,-0.014388489208632893,-0.022346368715083775,-0.03731343283582078,-0.04210526315789431,-0.10294117647058798
2010-03-21,0.0023946918060244737,0.010582615888884206,0.0,0.046511687289363834,0.007112558742535802,0.022629925341244306,0.008553210665547928,0.0018688295159332569,-0.017426399973423212,0.011953480837681552,0.017963971672371182,0.004947855386558286,0.01483463342619884,0.012959104261318855,0.01626794395482678,0.007817807511248054,0.002850916200201281,-0.0026954177897573484,0.05154639175257736,0.0588235294117645,0.30000000000000004,0.06666666666666665,0.024793388429751984,-0.013422818791946178,-0.008658008658008698,0.0023148148148146586,0.002020202020202033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040912308874441194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022026431718061623,-0.005617977528089901,-0.021897810218978075,-0.03142857142857136,-0.05426356589147274,-0.03296703296703318,0.04918032786885207
2010-03-28,-0.005028112335774826,0.010154956871576637,0.0,-0.0029239737544372035,-0.035312293443549914,0.008732750940054324,0.005259993391177664,0.012018997525326869,-0.020949502038848045,0.01975794430276334,0.009088011929744289,0.009214612902855412,0.0050412953623595325,-0.01702257377483707,-0.010853091326409103,0.02037040446961602,0.008726366326831103,0.043243243243243246,0.019607843137254832,-0.05555555555555547,-0.15384615384615385,-0.12499999999999989,0.04435483870967727,0.04308390022675734,0.037117903930131035,0.002309468822170757,0.006048387096774244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006949646767489881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05603448275862055,0.05084745762711851,0.05223880597014907,0.05014749262536866,0.040983606557376984,0.011363636363636687,-0.15624999999999978
2010-04-04,0.00044118215836408403,0.007838813799184496,0.0,0.03753666209942441,0.06154189507477592,-0.001996294182735947,0.010464941260486027,0.024643450812234624,0.043865564997103146,0.005000383789085516,0.011257724619787357,0.002608176251554184,0.007165893370694176,0.021052482704112974,0.012852930852772948,0.0003024590026703411,0.0031105600435128444,0.02590673575129543,0.06730769230769229,0.17647058823529416,0.36363636363636354,0.1428571428571428,0.030888030888030826,0.010869565217391353,0.012631578947368327,0.011520737327188835,0.018036072144288484,0.0,0.01460126514677551,0.0096770463932625,0.00023004053314190642,0.0029673590504453173,-0.0190217391304347,0.03356023425124777,0.018686127995050095,-0.02895036593873168,-0.008342646228464257,-0.008843567637351057,0.00011774934032904305,0.009717079272294926,-0.07278020378457062,0.0039044556729443958,0.009104699291575313,0.0035188963179164645,0.02448979591836742,0.021505376344086002,0.010638297872340274,-0.00561797752808979,0.015748031496062964,-0.044943820224719655,0.10185185185185164
2010-04-11,0.00012646584859310472,0.007138025161724348,0.0,-0.04691919807259681,0.04913798356166188,0.03559315907862293,0.014855582750112006,0.011591141640389768,0.022036371303184588,0.028606359219990773,0.010814283449326334,0.0182136550407066,-0.00249011139574018,0.005653535545023791,-0.007118415595188665,0.027215068659658392,0.021422790928697255,-0.015151515151515138,-0.027027027027027084,-0.050000000000000044,0.06666666666666665,0.0,-0.0074906367041198685,-0.01505376344086029,-0.014553014553014387,0.029612756264236983,0.025590551181102317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004612203556940031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007968127490039834,-0.015789473684210575,-0.010526315789473606,-0.011299435028248594,-0.03100775193798455,-0.011764705882352122,0.09243697478991586
2010-04-18,0.005953628341991424,0.0019073478951416867,0.0,-0.03914589866658824,-0.04170083964143556,-0.028962846483133076,-0.0015892741592685722,-0.01661436145067441,-0.008858167753921342,-0.010882732207008639,0.009754371286983643,0.010647164645915419,-0.004636342306725605,-0.013558279852435184,-0.014027536479457314,0.011774665204410617,0.011087777509058316,-0.028205128205128216,-0.09259259259259267,0.10526315789473673,-0.0625,0.0,-0.06037735849056591,-0.017467248908296984,-0.014767932489451518,-0.0265486725663715,-0.026871401151631447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005201282045736999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06425702811244971,-0.02941176470588236,-0.0035460992907800915,0.005714285714285783,0.039999999999999813,0.047619047619047006,-0.06923076923076876
2010-04-25,-0.0008815780211836044,0.016155464464713054,0.0,0.023456782401471088,0.03344039304061863,0.06740902083753575,0.020526061999741607,0.019807780792712837,0.04704857773341198,0.02567270228249341,0.0320975342108083,0.014749405283225547,0.004300160960654997,0.026148416520548334,-0.008852543653674605,0.037823867812781575,0.0197036555563328,0.01319261213720302,0.12244897959183687,-0.04761904761904756,-0.06666666666666654,0.0,0.04819277108433728,0.0022222222222221255,0.0,-0.002272727272727426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014795953106878645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05150214592274671,0.01377410468319562,-0.024911032028469893,-0.03125000000000011,-0.053846153846153766,-0.05681818181818166,0.04958677685950419
2010-05-02,0.005797384882705758,-0.01661317901805237,0.0,0.07237636026571725,0.04770805335856143,-0.01341275790856089,-0.024628395946275194,-0.02913461627499425,-0.035110268710798476,-0.036948995975808696,-0.016606477139887943,-0.02865441222280596,-0.014271102230907995,-0.005553401367706212,-0.01499224911293029,-0.02382933524763553,-0.027255286682271396,-0.0390625,-0.11818181818181828,0.0,0.0,0.0,-0.06896551724137923,-0.03325942350332578,-0.02997858672376863,0.0,-0.0019723865877713243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019436188650818753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07346938775510192,-0.040760869565217406,-0.007299270072992692,-0.00586510263929596,0.024390243902438824,0.01204819277108471,0.023622047244094002
2010-05-09,0.004236369884752511,-0.05740199039479765,0.0,-0.07424070286548157,-0.027321298017570772,-0.06325549503594297,-0.06354662185801896,-0.0841419077595057,-0.08212325185281111,-0.06621273455542687,-0.07798596629231458,-0.070115345163967,-0.03221121234577373,-0.04402111755993687,-0.037564618373901904,-0.07581835756295274,-0.07945345685769933,-0.06504065040650397,-0.14432989690721654,0.0,-0.4285714285714286,-0.1875,-0.10699588477366262,-0.05733944954128445,-0.05518763796909487,-0.006833712984054552,-0.011857707509881354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026420069300308047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10132158590308371,-0.05949008498583552,-0.03676470588235281,-0.03244837758112107,0.01587301587301626,-0.011904761904762196,0.22307692307692317
2010-05-16,0.002752910244976814,0.02630586094043763,0.0,-0.019441108330607193,0.08182383035030072,0.037089456584096236,0.023638085584475776,0.014776598262275176,0.02273124052568809,0.017230086903335717,0.03862797283465036,0.030344537030660312,0.019820408379583432,0.028522154708675584,0.008411990502521283,0.02579214485998005,0.03584426869607871,-0.0028985507246377384,-0.04819277108433728,0.0,0.875,0.23076923076923084,-0.004608294930875445,0.0048661800486617945,0.009345794392523477,-0.013761467889908396,-0.014000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008332004130324755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019607843137254943,-0.012048192771084487,0.011450381679389166,0.018292682926829062,-3.3306690738754696e-16,0.06024096385542199,-0.13207547169811318
2010-05-23,0.007239364376831148,-0.0402297726373293,0.0,0.007434996406364247,-0.11175921882888384,-0.052089348201551755,-0.04197036995571213,-0.0386196552192537,-0.05636563643306247,-0.039088117709611625,-0.056748858109005984,-0.041945696149935485,-0.02383577664076897,-0.04376865684149622,-0.03903897285856561,-0.03877607721309062,-0.05019922606535643,-0.06976744186046502,-0.03797468354430378,0.0,0.13333333333333353,0.0625,-0.06481481481481488,-0.0532687651331718,-0.05787037037037035,-0.013953488372092981,-0.018255578093306246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00960947673699275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07499999999999996,-0.0762195121951218,-0.0792452830188678,-0.05688622754491002,-0.07812499999999978,-0.011363636363636576,0.15217391304347827
2010-05-30,-0.0029743155185043557,-0.0036331442917607593,0.0,0.00368998928656028,0.05613206160210771,0.024194820541364903,0.0023830060359477656,0.012512166626041266,-0.0003770875405544327,-0.004745772337811371,0.006118484653033995,0.007918016412288509,-0.010142949108037258,0.004891809220502585,0.0024305242806474947,0.020170122473024188,0.012561461216181735,0.034375000000000044,0.0,-0.050000000000000044,-0.11764705882352955,-0.05882352941176472,0.03960396039603964,0.03580562659846542,0.03685503685503666,-0.007075471698113289,-0.012396694214875992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015681615434859353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048648648648648596,0.03960396039603942,0.045081967213114416,0.04444444444444429,0.025423728813559254,0.04597701149425237,-0.09433962264150908
2010-06-06,0.0015467396961741375,-0.02000593305801579,0.0,-0.06924014594957217,-0.021058862032713455,-0.05465462319286929,-0.0233152304242229,-0.05333358901645102,-0.028274930071823245,-0.0361035139134015,-0.03952725383715083,-0.010166158665424252,-0.010625738020575648,-0.022253348266787265,-0.013508505356759626,-0.02625871418048631,-0.01677866432676578,-0.033232628398791486,-0.052631578947368474,0.0,-0.19999999999999996,-0.12499999999999989,-0.05714285714285716,-0.024691358024691246,-0.02132701421800942,-0.002375296912113911,0.0020920502092049986,-0.0505050505050505,0.0,0.0,-0.0009383495167959444,0.0,0.05263157894736836,0.0,0.0,0.0,0.00895684805339636,0.0,0.0,0.0,-0.07849293563579274,0.0,-0.012050990754630564,0.015925429282404924,-0.05154639175257747,-0.02857142857142858,-0.027450980392156654,-0.018237082066869137,0.00826446280991755,0.0219780219780219,-0.027777777777778123
2010-06-13,0.00024843699405030506,0.02886160487525813,0.0,0.04015799036531553,0.04056550606104348,0.07094496387747307,0.026774188246444508,0.05359034474437063,0.05373446069023524,0.02544174721563719,0.026029076990486066,0.014939365975123797,0.015343100774075413,0.03911815832532728,0.02387604207497862,0.023159774701642544,0.011008699937951949,0.012499999999999956,0.04166666666666674,-0.052631578947368474,-0.6666666666666666,-0.4285714285714286,0.025252525252525082,0.005063291139240533,0.004842615012106588,-0.0071428571428572285,-0.014613778705636848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006248919406229181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059782608695652106,0.03267973856209161,0.004032258064516014,-0.003095975232198178,-0.008196721311475197,-0.02150537634408556,-0.0071428571428573395
2010-06-20,0.0032353628531585077,0.0231673130985659,0.0,0.08481008866681083,0.06438260435525489,0.024915310283139647,0.023536833155030745,0.013588630178852368,0.02841575966105836,0.024201962161321866,0.033512983001660945,0.03077233217390818,0.014404950748164724,0.04029030343936513,0.01852496375341839,0.01006717263136947,0.029506127781430358,0.0,-0.013333333333333308,0.0,0.0,0.375,0.0049261083743843415,0.0,0.0,0.007194244604316502,0.006355932203389925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013084911600470539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010256410256410109,-0.009493670886075889,0.00401606425702794,0.0031055900621119736,-0.00826446280991755,0.0,0.10791366906474842
2010-06-27,0.004961214721002971,-0.026509697620449746,0.0,0.02392065863619841,-0.0033296308642222217,-0.030293698450681417,-0.03454729234610043,-0.027463504331426747,-0.05610480476379898,-0.012811694959662945,-0.035999941990288664,-0.038065357770082686,-0.029257421155127195,-0.041223394546201386,-0.018274003125770766,-0.051124083168958,-0.03737122977513552,-0.03703703703703709,-0.1216216216216216,-0.11111111111111105,0.25,0.18181818181818188,-0.06862745098039225,-0.02015113350125941,-0.01927710843373498,-0.01666666666666672,-0.012631578947368327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799915213419059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08290155440414504,-0.04472843450479236,-0.0119999999999999,0.003095975232198178,0.016666666666666607,0.04395604395604402,0.006493506493506551
