Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,10-Year Euro Gov Bond Yield,3-Month Euro Gov Bond Yield,3-Month China Gov Bond Yield,10-Year India Gov Bond Yield,CPI,PPI,China CPI,Europe CPI,Unemployment Rate,GDP,Real GDP,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,Credit Card Delinquency,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,VIX,Building Permits,Residential Property Prices,Housing Starts,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2009-03-08,-0.0015068667061889363,-0.060202937246871424,0.0,0.0,-0.014388574555654787,-0.11654733779853987,-0.0677668352916746,-0.050076904074685236,-0.05689269656837803,-0.18684233450619092,-0.09356713334247602,-0.033285670578659166,-0.03192526621300373,-0.08560186908924905,-0.030026248971031344,-0.06902446113160876,-0.06095772536571087,-0.0629139072847682,-0.08999999999999997,-0.09090909090909083,-0.4375,-0.1923076923076924,-0.08040201005025127,-0.06030150753768837,-0.05660377358490565,0.008547008547008517,0.015779092702169706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004434452445667647,0.0,0.0,0.0,0.06429341963322543,0.0,0.0,0.0,0.0,0.0,0.0,-0.06358381502890165,-0.05072463768115931,-0.04950495049504955,-0.05033557046979864,-0.029126213592232997,-0.02898550724637683,0.11004784688995217
2009-03-15,0.0009183577955513833,0.08751838517085075,0.0,0.0,0.006082664600025822,0.1999101786222226,0.10403400302565569,0.1059777666111823,0.06986302804610212,0.3252430245125235,0.11290275764480051,0.07692268426332527,0.043124939139647545,0.01898213545755789,0.0825481093511009,0.11642173862598026,0.10638793292222748,0.021201413427561766,0.07692307692307687,-0.2500000000000001,0.0,-0.04761904761904756,0.021857923497267784,0.026737967914438387,0.04571428571428582,-0.016949152542372947,-0.023300970873786464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012174351977395137,0.0,0.0,0.0,-0.14129333063044802,0.0,0.0,0.0,0.0,0.0,0.0,0.030864197530864113,0.026717557251908275,-0.005208333333333259,0.010600706713780772,0.020000000000000018,0.1492537313432838,-0.07758620689655182
2009-03-22,0.009571337900328825,0.008215715435092141,0.0,0.0,0.13512700638807562,-0.0863038022343745,0.015363888772827128,0.04563675836632819,0.04146974605331999,0.0038640769304969513,0.01783920994005861,0.028287473627914395,0.006412398524714202,0.08509880807461268,-0.017984467668720416,0.023598676895648207,0.018002109347712292,-0.08304498269896199,-0.09183673469387754,0.19999999999999996,0.0,0.09999999999999987,-0.11229946524064183,-0.04427083333333337,-0.002732240437158584,-0.006465517241379226,-0.00994035785288272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029319781078968044,0.0,0.0,0.0,0.08333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,-0.13772455089820368,-0.09665427509293689,-0.0785340314136127,-0.027972027972028024,-0.02941176470588236,0.2987012987012987,0.10747663551401887
2009-03-29,-0.00038921513713441325,0.06970096493769962,0.0,0.0,-0.014647275226253198,0.0649482906749721,0.06387634171307299,0.08274189474883564,0.03418646813695658,0.12284988675606567,0.10868354227863009,0.05186167750476178,0.0505593951734562,0.01775109581828449,0.030149154136427603,0.08355688727029364,0.060338805068472334,0.049056603773584895,0.011235955056179803,-0.16666666666666663,-0.6666666666666667,-0.36363636363636354,0.07831325301204828,-0.0027247956403269047,-0.008219178082191747,-0.006507592190889477,-0.026104417670682833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007725259034159659,0.0,0.0,0.0,-0.105687513619525,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333326,0.08641975308641969,0.06818181818181834,-0.007194244604316391,-2.220446049250313e-16,-0.1599999999999997,-0.11814345991561204
2009-04-05,-0.0029036463299983994,0.030201728066770572,0.0,0.0,-0.057567499337241035,0.15575692721868695,0.03247189341713086,0.03973784489050192,0.03485509443960111,0.06017517167305386,0.030601234577601,0.05625735892041539,0.009717183939490726,0.013566265972569491,-0.014839433108480349,0.06417964302323709,0.04961820241268211,0.04676258992805771,0.06666666666666665,-0.1333333333333333,4.333333333333334,0.4999999999999998,0.04469273743016755,0.030054644808743092,0.022099447513812098,-0.013100436681222849,-0.014432989690721487,-0.00385018398031034,-0.42100549562385514,-0.5130434782608695,0.0,0.0036615345415769163,0.0,-2.5,-0.4819482062109913,0.15384615384615397,-0.0034415730521607513,-0.001692381386635966,0.0637254901960782,0.03759649664719178,0.04117979296511476,-0.02452808189427691,0.03993855606758823,-0.01174306845720896,0.07289038226373123,-0.036183708858400054,0.013547881808472662,-0.032651072124756264,-0.044036697247706424,-0.01113151471754481,-0.024489795918367308,-0.03582741671217904,-0.0169382568896419,-0.029336588931343832,0.0060606060606061,0.02272727272727293,0.037234042553191626,0.018115942028985366,0.05050505050505083,-0.05952380952380987,-0.038277511961722355
2009-04-12,0.006538746604216605,0.009106826063993712,0.0,0.0,-0.052480528257732084,0.039917854264480024,0.01839539046567329,0.001259893633218212,-0.009126827208897681,0.09700759682247373,0.030699807250286204,0.0011974128625122926,-0.006873893237590911,-0.003059460702436456,0.009623480582898969,0.024310819053962707,0.018910297395998477,0.01718213058419238,0.0,0.15384615384615374,-0.1875,-0.1428571428571429,0.016042780748662944,0.021220159151193574,0.01621621621621605,0.004424778761062065,0.01882845188284521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116053889544121,0.0,0.0,0.0,-0.07984886649874057,0.0,0.0,0.0,0.0,0.0,0.0,0.03614457831325302,0.02962962962962945,0.02564102564102555,0.028469750889679846,0.019230769230769162,0.01265822784810089,-0.04975124378109452
2009-04-19,-0.0016881565751996064,0.006851729944537199,0.0,0.0,-0.06265144129805889,0.05741492593109898,0.014799929342588669,0.02558749011500372,0.003947762006574429,0.04515454108284733,0.03076167968474075,0.013747738660078612,0.019381398854010135,-0.011123941577743546,0.025279736527969332,0.027840860787709643,0.012423243456303412,0.006756756756756799,0.03125,-0.1333333333333333,-0.6923076923076923,-0.2222222222222221,0.0052631578947368585,0.01558441558441559,0.007978723404255428,-0.013215859030836885,-0.010266940451745366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018638404044474255,0.0,0.0,0.0,-0.07090062961949095,0.0,0.0,0.0,0.0,0.0,0.0,0.029069767441860517,0.021582733812949728,-0.0050000000000000044,0.01038062283737018,0.009433962264151052,0.0125000000000004,0.026178010471204383
2009-04-26,0.005074900012137729,-0.007133114646086236,0.0,0.0,0.11882484495127033,0.03257817271793151,-0.0048231016204003385,0.02658470808947988,0.006334145653328127,-0.015301104825617529,0.026053872028503067,0.00825479860182865,-0.026708840981441884,-0.016291285352581286,-0.039611841153869065,0.011989398283907438,0.012683326731500077,0.016778523489932917,0.0,0.23076923076923084,0.7500000000000002,-0.2857142857142857,0.02617801047120416,0.020460358056265893,0.02638522427440626,0.0,-0.004149377593361092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005443866527330199,0.0,0.0,0.0,0.08485562757807896,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711851,0.03169014084507027,0.025125628140703515,0.027397260273972712,-2.220446049250313e-16,0.06172839506172867,-0.06122448979591866
2009-05-03,-0.0017152266284218287,0.01771436783544611,0.0,0.0,-0.04646468492112665,-0.042067377982099474,0.014193533489964327,0.025099433093766832,0.025830275697887206,-0.02650859611928469,0.015697296006952577,0.022222057302875964,0.02744177909555301,0.04613486683723189,0.015992703398310937,0.01711279087870099,0.014702271473636452,0.05940594059405946,-0.07070707070707061,0.375,-0.14285714285714302,0.5999999999999999,0.03571428571428559,0.037593984962405846,0.05141388174807182,0.0,-0.004166666666666541,0.011277183884145892,-0.09885396892357434,0.01785714285714257,0.0,0.0014714939189219844,0.0,-0.06666666666666676,-0.7692182543587275,0.04444444444444451,0.0,0.0,0.05529953917050712,0.0,0.0,0.0,0.0,-0.00018695438313043322,0.0,0.0,0.0,-0.0412819120043455,0.06717850287907878,0.0,0.12970711297071125,0.0,0.009832637408297984,-0.009753078216959699,0.005376344086021501,0.04095563139931735,0.12254901960784315,0.07333333333333325,0.10280373831775735,0.02325581395348797,-0.11956521739130421
2009-05-10,0.0039049875396324207,0.043328945031956057,0.0,0.0,0.1337772198285272,0.09190748754259159,0.05791367692687377,0.041586120546986294,0.09691090336380093,0.2225356262387832,0.0686364583639354,-0.02231110390485158,0.030330182973536735,0.027139150481428453,0.0600668624443621,0.03494367887847449,0.011517013372777551,0.024922118380062308,0.08695652173913038,-0.22727272727272718,1.5,0.1875,0.05911330049261099,0.026570048309178862,0.04645476772616153,0.006696428571428381,0.012552301255229992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018786929145038767,0.0,0.0,0.0,-0.09206798866855526,0.0,0.0,0.0,0.0,0.0,0.0,0.048128342245989275,0.016393442622950838,0.0,0.009316770186335477,-0.03389830508474578,0.12500000000000044,-0.04320987654321007
2009-05-17,0.006093080499556036,-0.031440140391224225,0.0,0.0,0.0050719014478666224,-0.11146223138711775,-0.045924075913326146,-0.03619424106730185,-0.07407386934392668,-0.11443943671557422,-0.07273497728381018,-0.016969130415261713,-0.017135262643640514,-0.0480727824102114,-0.010160588284985561,-0.07753228124371969,-0.03384703010440626,-0.045592705167173175,-0.12,0.0,-0.2666666666666666,-0.10526315789473684,-0.06511627906976747,-0.04235294117647048,-0.04439252336448607,0.0022172949002217113,0.004132231404958775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020993224080245731,0.0,0.0,0.0,0.033385335413416595,0.0,0.0,0.0,0.0,0.0,0.0,-0.061224489795918435,-0.04193548387096768,-0.013100436681222627,-0.018461538461538307,-0.008771929824561209,-0.040404040404040886,0.13548387096774217
2009-05-24,-0.0032214865951860627,0.001086948175328839,0.0,0.0,0.11686597057234516,0.025217831160595727,0.0034945226650540118,0.01819569548864064,0.012708283780297869,0.011275032708431887,-0.00504541697535088,0.008333696456600093,0.025033798928072892,-0.004240966931168266,-0.0015789837275484997,0.020334345679194676,0.00706488448206577,0.09872611464968162,0.045454545454545414,0.0,0.18181818181818188,0.0588235294117645,0.10945273631840813,0.07125307125307123,0.07090464547677255,-0.004424778761061843,-0.008230452674897082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022704963901400865,0.0,0.0,0.0,-0.014794685990338063,0.0,0.0,0.0,0.0,0.0,0.0,0.11413043478260865,0.101010101010101,0.11946902654867264,0.07836990595611293,0.07964601769911495,-0.021052631578947434,-0.1647727272727273
2009-05-31,0.0016801672718254057,0.030409427975603753,0.0,0.0,0.05017858250635254,0.06433317313284048,0.03942913409499882,0.03307989491211605,0.06315564581339506,0.048885331140906985,0.03688261978738483,0.041912665334203236,0.008285906225407036,0.036392126855152584,0.021352448972885574,0.02391549156755146,0.04865216270231487,0.005797101449275477,0.0,0.11764705882352944,0.0769230769230771,-0.2222222222222221,0.049327354260089606,-0.004587155963302836,-0.0091324200913242,0.006666666666666821,0.018672199170124415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00637054281029803,0.0,0.0,0.0,-0.11369904995403002,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731714,0.01834862385321112,0.007905138339920903,-0.005813953488372214,-0.07377049180327855,-0.06451612903225812,-0.15646258503401356
2009-06-07,-0.012587937989432807,0.029511493216923146,0.0,0.0,-0.06408529879217673,0.041185579001195904,0.021830943349384402,0.013618168670470387,0.008320509218245897,0.007358656824604237,0.05513553052530917,0.03909341788190601,0.021626372533593008,0.013074336900084749,-0.0015488900989069077,0.03849463903271744,0.04232025032006548,0.10662824207492783,0.4347826086956521,0.10526315789473673,-0.4285714285714286,0.4285714285714286,0.21794871794871806,0.06912442396313367,0.06682027649769595,0.05739514348785857,0.07739307535641538,0.04588776003870332,-0.041975501287352834,0.05263157894736836,0.0,0.008299612246622345,0.0,0.2142857142857144,-1.4461681711283032,0.010638297872340496,0.0,0.0,0.03056768558951961,0.0,0.0,0.0,0.0,0.008116051559810211,0.0,0.0,0.0,0.024204702627939056,0.08093525179856109,0.0,0.08333333333333326,0.0,0.019116293031052223,-0.003046440561448982,0.20454545454545459,0.09309309309309288,-0.011764705882353232,-0.02923976608187151,-0.12389380530973493,-0.0919540229885053,0.2661290322580643
2009-06-14,0.00564005219328978,0.004549844246161117,0.0,0.0,-0.04330991647337945,-0.012806335470227914,0.0056055212686110245,0.017428918420958395,0.02686615061830988,0.013798867692688122,-0.005899639735986506,0.002181018723662387,-0.004234201307011354,0.03908542196545439,-0.006203754041833265,-0.0062473821005488706,0.005071862886703915,-0.0078125,-0.015151515151515138,-0.19047619047619035,0.0,-0.050000000000000044,-0.01403508771929829,-0.0021551724137930384,0.004319654427645814,0.056367432150313146,0.056710775047258855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021365830497744875,0.0,0.0,0.0,-0.04962862930452405,0.0,0.0,0.0,0.0,0.0,0.0,-0.011320754716981019,-0.005494505494505364,-0.003968253968253843,0.003012048192771344,0.010101010101010388,0.06329113924050667,0.08917197452229297
2009-06-21,0.0010432715486059507,-0.0307679852150059,0.0,0.0,-0.029084558876154465,-0.05707681666946285,-0.02650487418868752,-0.06464366339238692,-0.07565948423688873,-0.031057963178009018,-0.05263520083871964,-0.009684830185108795,-0.019335139517537292,-0.014081213111883262,0.0226710579915812,-0.02645454397200675,-0.016855001776415857,-0.005249343832021025,-0.03846153846153855,0.47058823529411753,0.25,0.0,0.003558718861209842,-0.01943844492440605,-0.027956989247312047,-0.03359683794466406,-0.03756708407871201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020503777286198233,0.0,0.0,0.0,-0.005683836589698066,0.0,0.0,0.0,0.0,0.0,0.0,0.003816793893129722,-0.0055248618784530246,0.01195219123505975,-0.012012012012012074,-0.029999999999999805,-0.13095238095238182,-0.11111111111111105
2009-06-28,0.012117674345248686,-0.012189956737514218,0.0,0.0,0.021099269455641556,-0.002858796448713674,-0.002173005762145852,-0.009589567311707903,-0.026823697872675245,-0.00996727870497971,-0.010360875083526788,0.00220743226964637,0.006115925054633653,0.009829344039940624,0.01111929135263967,-0.007349456715290081,0.005882449600998818,-0.0712401055408971,-0.11999999999999988,-0.28,-0.29999999999999993,0.05263157894736836,-0.1028368794326241,-0.05726872246696035,-0.04867256637168138,-0.004089979550102152,0.0074349442379182396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016765157628928495,0.0,0.0,0.0,-0.07359771346909605,0.0,0.0,0.0,0.0,0.0,0.0,-0.11406844106463887,-0.07777777777777783,-0.047244094488189003,-0.03343465045592697,0.020618556701030855,0.068493150684932,0.23026315789473695
2009-07-05,-7.773031014246534e-05,-0.01518920868190532,0.0,0.0,-0.022703955046729174,-0.02738840216133509,-0.022103666958504964,-0.02594909900545761,-0.03612446269040748,-0.03775147456160799,-0.027764875418381796,-0.018171301142252405,-0.006078747888123792,-0.010814571733622103,-0.02351133601649147,-0.029181425298117403,-0.022684962537929954,-0.0028409090909091717,-0.10909090909090913,-0.11111111111111105,1.1428571428571428,-0.15000000000000002,-0.039525691699604626,0.0,0.0046511627906977715,-0.020533880903490842,-0.01845018450184499,-0.05430534033351064,-0.2059613975079404,0.3999999999999999,0.0,-0.00029796545463012247,0.0,0.05882352941176472,7.087080457529366,0.0,0.004703768160121857,0.0036192999076889443,-0.06779661016949146,0.03157594773619521,0.026746370848477197,-0.010054165997456455,-0.041358936484490294,0.001331690810709718,0.15954346791181684,0.029957218624549586,0.3664051567654447,0.07790204396451994,-0.009983361064891838,-0.0027202846614875487,0.01538461538461533,-0.015407273139231847,0.0020948542041043794,0.01194434473768724,-0.03004291845493534,0.006024096385542244,0.045454545454545414,0.037735849056603765,0.09090909090909038,0.038461538461539435,-0.032085561497326
2009-07-12,0.008783987836754159,-0.018677497200359605,0.0,0.0,-0.08274626864345314,-0.04384035160610977,-0.020599204882721933,-0.03339924293652552,-0.032278845955678204,-0.032257667573217796,-0.029962554951770692,-0.016825862024624882,0.0,-0.019315167491825713,-0.00427194157545685,-0.008524028142509632,-0.022538012264923024,-0.054131054131054124,-0.0714285714285714,-0.0625,0.0,0.0588235294117645,-0.08641975308641969,-0.028037383177570097,-0.02777777777777779,-0.016771488469601525,-0.022556390977443663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007893348947692003,0.0,0.0,0.0,0.03828264758497313,0.0,0.0,0.0,0.0,0.0,0.0,-0.09734513274336287,-0.05988023952095811,-0.04743083003952575,-0.015151515151515249,0.0185185185185186,0.08641975308641947,-0.027624309392265345
2009-07-19,-0.007811866735690676,0.07547327870845488,0.0,0.0,0.09960171376069327,0.07597075860570568,0.07014577862935178,0.09461084003249676,0.08462006621389584,0.09369338629920487,0.08011579769475796,0.08385628739318385,0.04543443556820326,0.04124887433788693,0.034711336740984144,0.07556557344822279,0.07436089011927227,0.10542168674698793,0.1208791208791209,0.0,0.0,-0.05555555555555547,0.1351351351351351,0.0841346153846152,0.07857142857142851,-0.01279317697228155,-0.011538461538461608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015227349279319902,0.0,0.0,0.0,-0.16126809097174366,0.0,0.0,0.0,0.0,0.0,0.0,0.15196078431372562,0.11464968152866262,0.09958506224066399,0.07384615384615367,0.045454545454545636,-0.022727272727272707,-0.11931818181818199
2009-07-26,0.004130521973887413,0.040132629257991326,0.0,0.0,0.03260877106790527,0.07620533895463089,0.04175043762420305,0.0804210568413728,0.05655336980885495,0.02306427448163406,0.04602349355230029,0.03421058528967991,0.0250730393897598,0.05496028357587268,0.051640051292077604,0.05132548346046417,0.04205955454600807,0.008174386920980936,0.02941176470588247,0.0,0.0,0.0588235294117645,0.01984126984126977,0.004434589800443645,0.004415011037527394,0.010799136069114423,0.011673151750972943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009403411587011412,0.0,0.0,0.0,-0.051355792933442945,0.0,0.0,0.0,0.0,0.0,0.0,0.017021276595744483,0.005714285714285783,2.220446049250313e-16,-0.002865329512893755,-0.017391304347825765,-0.011627906976744984,-0.04516129032258054
2009-08-02,0.00822596735910941,0.007695633167845717,0.0,0.0,-0.003258251695730685,0.036127003860510376,0.007648791720405335,0.01286931596376828,-0.011135017376663225,0.04750416320707607,0.0200756854251134,0.0025451287994473493,-0.00040790463833850765,-0.02097372134747888,-0.0010754904980666558,0.011204369236121225,0.006378583140889571,-0.04864864864864871,0.07619047619047614,0.19999999999999996,-0.06666666666666654,0.0,-0.015564202334630406,-0.052980132450331174,-0.05274725274725278,0.002136752136752351,0.009615384615384581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004772735432069797,0.0,0.0,0.0,0.12256388046773492,0.0,0.0,0.0,0.0,0.0,0.0,-0.01673640167364021,-0.051136363636363646,-0.0981132075471699,-0.09195402298850586,-0.1238938053097346,-0.07058823529411773,0.06756756756756754
2009-08-09,-0.012662929360601982,0.02312583462239859,0.0,0.0,0.005280427972646828,0.15592702286438476,0.02418776129041933,0.03743172491411717,0.004148825078586382,0.1029976737475291,0.051927147128684625,0.004568342790543856,-0.009787578343181447,-0.0006914084187779057,-0.00861144720724849,0.04867431984962911,0.010993176648976588,0.10511363636363646,0.16814159292035424,-0.05555555555555547,0.0,0.05555555555555558,0.12252964426877466,0.06993006993006978,0.06960556844547572,-0.01279317697228155,-0.005714285714285783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022980798407683523,0.0,0.0,0.0,-0.04475308641975306,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680853,0.10778443113772473,0.07531380753138084,0.03481012658227822,0.06060606060606055,-0.08860759493670811,-0.09493670886075967
