,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2008-11-09,0.024302643811195734,-0.03604249942568338,0.038186187574508645,-0.07074008182301317,-0.030672254096572038,-0.04050916503178459,-0.030155114276786632,-0.08435318239780842,-0.053613857282323374,-0.04864878201555445,0.00580398144990224,0.005188136204299809,-0.0063912911933038385,-0.08093966236910011,-0.04273798125722883,-0.04488778054862841,-0.14743589743589747,0.2272727272727273,0.08333333333333348,-0.32608695652173914,-0.08571428571428563,-0.03586497890295359,-0.02298850574712641,-0.050080775444265035,-0.04024767801857587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037267130551228433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038461538461538436,-0.008450704225352101,0.020408163265306145,0.018867924528301883,0.04958677685950419,0.2352941176470591,-0.004065040650406471
2008-11-16,0.0028155178015991655,-0.06557190986788464,-0.055172455622419014,-0.1628731567165853,-0.07713625011201897,-0.08644975332971394,-0.04172520158745052,-0.104781410200387,-0.06000863404056356,-0.06502514378316304,-0.03215170495896291,-0.00894712177619017,-0.03367331183971678,-0.09185607451513911,-0.07924611320468944,-0.028720626631853707,-0.08270676691729328,0.2592592592592593,-0.5384615384615385,-0.5161290322580645,-0.08984375,-0.030634573304157642,-0.007058823529411784,-0.011904761904761973,-0.00967741935483879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015857030174738274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03111111111111109,0.014204545454545636,0.0,-0.0092592592592593,0.09448818897637801,0.19047619047618958,-0.061224489795918546
2008-11-23,-0.004143172833201425,-0.03936299787787956,0.12068138275269957,-0.17250754621894115,-0.08196679014782438,-0.115316800386973,-0.07012816449397186,-0.23959180736046304,-0.08080322882688107,-0.06212020248598815,-0.02086861322313438,0.001041771308873951,-0.07635104562366668,-0.09019828570431399,-0.08735207972615566,-0.13978494623655913,-0.10655737704918022,0.6764705882352939,-0.5,-0.8666666666666667,-0.1330472103004292,-0.11286681715575608,-0.12322274881516582,-0.01376936316695343,-0.01628664495113996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02632848208140004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0825688073394496,-0.10924369747899165,-0.15599999999999992,-0.11526479750778817,-0.15107913669064743,8.881784197001252e-16,0.27826086956521756
2008-11-30,0.01597268606767588,0.09634945871224843,0.15371266530897287,0.21869299446390578,0.13292224777756267,0.1517410099560803,0.13192261959036644,0.30785087730221883,0.12238932166379657,0.09791210782570636,0.046977301536141214,0.04474504234774512,0.05637947654606279,0.17421254310528322,0.10923536198938422,-0.08437499999999998,-0.0825688073394496,-0.08771929824561397,-0.33333333333333326,-0.5,-0.044554455445544594,-0.055979643765903364,-0.06756756756756754,0.0017452006980802626,-0.011589403973509937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019126903788421967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.08176100628930816,-0.08530805687203802,-0.04577464788732388,-0.15254237288135586,0.040000000000000036,0.013605442176870541
2008-12-07,0.004191407479914089,-0.019366302168073002,-0.12570584618499114,0.01827441383512962,-0.023975933407551997,-0.05269919590351024,-0.12171802975743129,0.011848850870389782,-0.019472304024587217,-0.014426352085610938,-0.015372228711403091,-0.05478066099189638,0.010834996682871356,0.02928247220177682,-0.01710106905828257,-0.08873720136518781,-0.06999999999999995,-0.7692307692307693,0.0,1.0,-0.13471502590673579,-0.08086253369272234,-0.09855072463768122,-0.0714285714285714,-0.0737018425460636,0.12307692307692308,0.0,0.0,-0.02579322104195958,0.0,0.04340277777777768,0.0,0.0,0.0,0.018135347103893196,0.0,0.0,0.0,-0.24728260869565222,0.0,-0.06608328304164157,-0.0409288898107425,-0.140625,-0.09246575342465768,-0.09844559585492252,-0.08487084870848705,-2.220446049250313e-16,-0.15384615384615397,2.220446049250313e-16
2008-12-14,0.004622413206106124,-0.0026558457312928496,0.2341799948945491,0.014415833009002066,0.012054855925501595,0.053351044504502676,0.09329689259725193,-0.05308354280615957,-0.017210584548115415,0.021290942563202853,-0.02362867203024921,0.015103305450506754,-0.0027787346243302036,-0.007112240241765266,0.020810775049521668,-0.02621722846441943,-0.16129032258064513,0.25,0.5,0.0,-0.0718562874251496,-0.014662756598240567,-0.012861736334405127,-0.024390243902439046,-0.010849909584086936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030642514943443944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07272727272727264,-0.026415094339622636,0.04597701149425304,0.040322580645161255,0.050000000000000044,0.06818181818181768,-0.050335570469798974
2008-12-21,0.019852884267949955,-0.008525546866924083,0.06662003523703364,0.08033648682144934,-0.0009451937184800085,-0.0018528959082549923,-0.042281713462868464,0.023297088658934983,0.023771949056196284,0.00011083980839954322,0.012462141969795226,0.0014236589168956648,0.0449428148932709,0.021553606164862682,0.015317498334994184,-0.1807692307692308,-0.05128205128205132,-0.2666666666666666,-1.0,0.0,-0.12903225806451613,-0.13988095238095233,-0.16938110749185664,-0.05384615384615388,-0.051188299817184535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021842322989663043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.130718954248366,-0.18217054263565902,-0.2362637362637363,-0.16666666666666652,-0.25714285714285734,-0.10638297872340396,0.09893992932862217
2008-12-28,0.012297905382017582,-0.003397288886552552,0.05461097656443248,-0.007999065244351011,-0.011678701674815661,-0.0272170025927454,-0.018261130227387734,-0.03679468889152038,-0.004871712144634777,-0.022265814209913803,0.003874215333136366,-0.017494715850831843,-0.009198943724026076,-0.01931241769889347,-0.021785796528090873,0.014084507042253724,0.20270270270270263,-0.18181818181818188,inf,0.5,0.11851851851851847,0.006920415224913601,0.0235294117647058,-0.00203252032520318,-0.009633911368015502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001341108228249288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721798,0.00947867298578231,-0.08633093525179847,-0.06046511627906992,-0.1666666666666663,0.07142857142857095,-0.054662379421222096
2009-01-04,0.005753017626494827,0.06030284164779909,0.03317825652231421,0.004996027377898171,0.06654420269840777,0.06362863069683322,0.11049591597933883,0.07470262627650315,0.0805514203028499,0.07099791300561997,0.03816473714567481,0.05804833524360431,0.04796907809639994,0.08789599823531358,0.06663658730256228,0.13888888888888884,-0.011235955056179803,-0.11111111111111105,3.0,1.666666666666667,0.13907284768211925,0.10652920962199319,0.08429118773946365,-0.016293279022403295,-0.0077821011673151474,0.06849315068493156,-0.012137491470548656,-0.011657225306796692,0.0025307713412614508,0.0,0.01830282861896837,0.039919979850099985,0.052697081700308956,-0.00677162380599039,0.0034744767421743816,0.5008136798010576,-0.09918729385006975,-0.08257779635774565,-0.016245487364620947,-0.04116045245077515,0.01580817957656655,-0.024792558591163805,0.10810810810810811,0.11737089201877904,0.2440944881889764,0.15841584158415856,0.1384615384615382,-0.17777777777777704,-0.030612244897959107
2009-01-11,-0.0055929390109793475,-0.0450098902968743,-0.06032405851178502,-0.05578612504132008,-0.04163107123627985,-0.009758788629300352,-0.030109414032177373,-0.08688770566171578,-0.043245190283708546,-0.027517294184561503,-0.049979065323181526,-0.02120463717674148,-0.03469947106269766,-0.05209688221176767,-0.037139826718352364,-0.012195121951219412,-0.1477272727272727,0.125,-0.25,-0.12499999999999989,-0.12209302325581395,0.052795031055900665,0.07420494699646651,-0.04347826086956519,-0.01764705882352935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027829388808204847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12195121951219512,-0.008403361344537674,0.06329113924050644,0.1282051282051282,0.24324324324324342,0.6486486486486478,-0.10877192982456141
2009-01-18,0.0023012084486062623,-0.03840203486086269,-0.01213682160375451,-0.01871907850670529,-0.04523497293224199,-0.034275599744920116,-0.04317418306835996,-0.16262973828958238,-0.060697362606807026,-0.039228099872014255,-0.0021744164793594534,-0.006190159567136533,-0.003441572830667372,-0.040055710859002946,-0.026889971738631502,-0.02880658436214001,-0.026666666666666727,1.1111111111111112,0.3333333333333335,0.714285714285714,-0.026490066225165587,-0.05014749262536866,-0.049342105263157854,0.006493506493506551,-0.009980039920159611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018566839814230462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06249999999999989,-0.05084745762711884,-0.029761904761904878,-0.05681818181818177,-0.03260869565217417,-0.13114754098360593,0.0748031496062993
2009-01-25,-0.010966379411754934,-0.026242201378718244,0.10378269397351136,-0.039641985275973624,-0.022925189578706484,-0.023513740882896594,0.011172710139366604,-0.07128072931447271,-0.054537333383021025,-0.003347042331366512,-0.017429122010859,-0.004498061195822967,0.0007671005696887612,-0.045123644439712285,-0.03402791973449493,0.1228813559322035,0.1369863013698629,-0.052631578947368474,-0.25,-0.08333333333333326,0.11564625850340127,0.13354037267080732,0.14878892733563998,0.032258064516129004,0.032258064516129004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013887261570235676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333308,0.13392857142857162,0.1165644171779141,0.13253012048192758,0.1348314606741574,0.2641509433962257,-0.08424908424908428
2009-02-01,-0.002965821170498595,-0.005464001047620903,0.0026362279634488672,-0.027312473956379257,-0.0033688783922257715,-0.04316239508999953,-0.0029745504882109364,0.027808467248051416,-0.0009691372985280999,-0.014103327747035044,-0.017738284739853283,0.007299410001881279,0.005751947240014044,-0.02032556807388597,-0.0005889128703119306,0.08301886792452828,0.1325301204819278,0.2777777777777779,4.0,1.1818181818181817,0.128048780487805,0.05753424657534256,0.07831325301204828,0.0,-0.003906250000000111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.149180880161587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052287581699346664,0.03543307086614167,0.06043956043956067,0.03546099290780136,0.00990099009900991,0.05970149253731338,-0.10800000000000021
2009-02-08,-0.0031281922332278,0.03471512163356816,0.03476490829287915,0.029993746365895912,0.05010234290743876,0.07549867410596445,0.05434724803452262,0.059523705862259746,0.025715616855341183,0.08787504388430567,0.016704496091497045,0.03140060484254659,0.04498645052323447,0.0440872993385002,0.07808747752035927,0.06271777003484313,0.05319148936170226,0.0,0.3999999999999999,0.16666666666666674,0.06486486486486487,0.020725388601036343,0.033519553072625774,0.025000000000000133,0.02941176470588247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036370081739652838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968944099378869,0.05323193916349789,0.06735751295336767,0.010273972602739878,0.0588235294117645,-0.08450704225352057,0.03139013452914807
2009-02-15,0.0020829023964181737,-0.05201649453505841,0.007340485194321289,-0.11988834208190202,-0.0485165699848652,-0.046798866241216874,-0.050130744518726233,-0.09601629211979301,-0.037842748637795576,-0.03631861454062357,-0.04262946024195824,-0.05085311248794988,-0.02772666090809739,-0.05663193828351454,-0.03603041822528963,-0.052459016393442526,-0.02020202020202022,-0.0434782608695653,0.09523809523809534,0.03571428571428559,-0.045685279187817285,-0.0076142131979695105,-0.005405405405405461,-0.022357723577235866,-0.017142857142857126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005408593009027296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059171597633136175,-0.06137184115523453,-0.06796116504854344,-0.003389830508474523,-0.06481481481481444,0.21538461538461484,0.04782608695652191
2009-02-22,0.0001297517070435461,-0.05677342590580814,0.03783636665924828,-0.037310307264349474,-0.06452380375476885,-0.05141288381204723,-0.09810587322345965,-0.1593219834155749,-0.08456302892074086,-0.055230559421369896,-0.01205898045219933,-0.0750792371980018,-0.029643448446758702,-0.06055811829652402,-0.06069632014124371,-0.03806228373702436,-0.010309278350515427,-0.09090909090909083,-0.17391304347826086,-0.06896551724137923,-0.037234042553191404,-0.023017902813299296,-0.03260869565217395,-0.027027027027026973,-0.023255813953488413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016898054465579238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03144654088050303,-0.034615384615384714,-0.05208333333333348,-0.027210884353741638,-0.03960396039604008,-0.012658227848101,-0.09128630705394203
2009-03-01,-0.004936438146634359,-0.040281100736140996,-0.09910884756036875,-0.08080508086556115,-0.04507917897570979,-0.05419924161003198,-0.02949551762794489,0.021504683080966647,-0.08163236669432683,-0.02888587553550981,-0.044131156193469634,-0.0339176853717853,-0.11136918915459004,-0.0173765653882495,-0.0439832750549779,0.08633093525179869,0.04166666666666674,0.09999999999999987,-0.1578947368421053,-0.03703703703703709,0.09944751381215466,0.041884816753926746,0.042134831460674205,0.0,0.005952380952380931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008690268821545777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12337662337662336,0.09960159362549792,0.10989010989010994,0.04195804195804209,0.06185567010309301,-0.11538461538461575,-0.04566210045662089
2009-03-08,-0.0015066877087851482,-0.060204038726596965,-0.014388576391085817,-0.116547082027596,-0.06776664469491156,-0.050077699834039424,-0.05689299981519702,-0.18684167861605783,-0.09356705880949967,-0.033286005132388774,-0.03192560810855272,-0.08560169017986152,-0.030026035547411345,-0.06902477302453269,-0.06095772536571087,-0.0629139072847682,-0.08999999999999997,-0.09090909090909083,-0.4375,-0.1923076923076924,-0.08040201005025127,-0.06030150753768837,-0.05660377358490565,0.008547008547008517,0.015779092702169706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004434452445667647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06358381502890165,-0.05072463768115931,-0.04950495049504955,-0.05033557046979864,-0.029126213592232997,-0.02898550724637683,0.11004784688995217
2009-03-15,0.0009175677838320073,0.08751790955979799,0.006082924235107923,0.19990975885464102,0.10403378371166694,0.10597846574962011,0.06986337345630766,0.32524277652990863,0.11290340617466499,0.0769229704390395,0.043125306135239905,0.018981788311933867,0.08254820120314754,0.11642167596293085,0.10638793292222748,0.021201413427561766,0.07692307692307687,-0.2500000000000001,0.0,-0.04761904761904756,0.021857923497267784,0.026737967914438387,0.04571428571428582,-0.016949152542372947,-0.023300970873786464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012174351977395137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030864197530864113,0.026717557251908275,-0.005208333333333259,0.010600706713780772,0.020000000000000018,0.1492537313432838,-0.07758620689655182
2009-03-22,0.009571429926419572,0.008216264539165241,0.1351267317223399,-0.08630435031755312,0.015363825608865733,0.045635985140993096,0.041470117400622675,0.003864171214754686,0.017838902538291457,0.02828787759254059,0.006412054695751124,0.08509917057044891,-0.01798466543780408,0.023598108177280697,0.018002109347712292,-0.08304498269896199,-0.09183673469387754,0.19999999999999996,0.0,0.09999999999999987,-0.11229946524064183,-0.04427083333333337,-0.002732240437158584,-0.006465517241379226,-0.00994035785288272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029319781078968044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13772455089820368,-0.09665427509293689,-0.0785340314136127,-0.027972027972028024,-0.02941176470588236,0.2987012987012987,0.10747663551401887
2009-03-29,-0.0003893710792133298,0.06969964453285837,-0.014646936902826257,0.06494853160392688,0.06387714094394958,0.08274238035155079,0.034185969902917224,0.12285017780897745,0.10868328506225211,0.051861270655664704,0.05055913289930869,0.01775165770048792,0.030148737067326126,0.08355812344269253,0.060338805068472334,0.049056603773584895,0.011235955056179803,-0.16666666666666663,-0.6666666666666667,-0.36363636363636354,0.07831325301204828,-0.0027247956403269047,-0.008219178082191747,-0.006507592190889477,-0.026104417670682833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007725259034159659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333326,0.08641975308641969,0.06818181818181834,-0.007194244604316391,-2.220446049250313e-16,-0.1599999999999997,-0.11814345991561204
2009-04-05,-0.002902324895836972,0.030201747494065012,-0.05756783113239916,0.15575730476272964,0.032471387105648564,0.039738307489833424,0.034855103896443085,0.06017491267149033,0.03060155794035091,0.05625818013791761,0.009717642462766296,0.013565458606749292,-0.01483903574647194,0.06417938452120864,0.04961820241268211,0.04676258992805771,0.06666666666666665,-0.1333333333333333,4.333333333333334,0.4999999999999998,0.04469273743016755,0.030054644808743092,0.022099447513812098,-0.013100436681222849,-0.014432989690721487,0.15384615384615397,-0.0034415730521607513,-0.001692381386635966,0.0036615345415769163,0.0,0.0637254901960782,0.03759649664719178,0.04117979296511476,-0.02452808189427691,-0.01174306845720896,0.07289038226373123,-0.036183708858400054,0.013547881808472662,-0.044036697247706424,-0.03582741671217904,-0.0169382568896419,-0.029336588931343832,0.0060606060606061,0.02272727272727293,0.037234042553191626,0.018115942028985366,0.05050505050505083,-0.05952380952380987,-0.038277511961722355
2009-04-12,0.006538073678635126,0.00910790617120516,-0.05248053466234148,0.03991828764054972,0.018395627948121884,0.0012594571072404026,-0.00912623969573434,0.0970075261247223,0.030699539478319382,0.0011967088186919383,-0.006874278729178118,-0.003059339976962505,0.009623275658125596,0.024310060343785578,0.018910297395998477,0.01718213058419238,0.0,0.15384615384615374,-0.1875,-0.1428571428571429,0.016042780748662944,0.021220159151193574,0.01621621621621605,0.004424778761062065,0.01882845188284521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116053889544121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03614457831325302,0.02962962962962945,0.02564102564102555,0.028469750889679846,0.019230769230769162,0.01265822784810089,-0.04975124378109452
2009-04-19,-0.001688265665455435,0.006852311365560082,-0.06265125617163825,0.05741459869600907,0.014800042487713938,0.025587386763665565,0.0039469669152119025,0.0451550471137796,0.03076148908363785,0.013747598187823673,0.019381535763727475,-0.01112388142725973,0.025279638081440625,0.027841611010206213,0.012423243456303412,0.006756756756756799,0.03125,-0.1333333333333333,-0.6923076923076923,-0.2222222222222221,0.0052631578947368585,0.01558441558441559,0.007978723404255428,-0.013215859030836885,-0.010266940451745366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018638404044474255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029069767441860517,0.021582733812949728,-0.0050000000000000044,0.01038062283737018,0.009433962264151052,0.0125000000000004,0.026178010471204383
2009-04-26,0.005074851169836414,-0.007133483815474517,0.11882469938184559,0.03257846538181375,-0.004822870166142912,0.02658503518406108,0.00633493923970585,-0.015301577602818583,0.026053872028503067,0.008254730462029736,-0.026708911224868404,-0.016291838954877624,-0.0396120459771383,0.011988986878722852,0.012683326731500077,0.016778523489932917,0.0,0.23076923076923084,0.7500000000000002,-0.2857142857142857,0.02617801047120416,0.020460358056265893,0.02638522427440626,0.0,-0.004149377593361092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005443866527330199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711851,0.03169014084507027,0.025125628140703515,0.027397260273972712,-2.220446049250313e-16,0.06172839506172867,-0.06122448979591866
