Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2010-08-15,0.002560216992468778,-0.031306027954398075,-0.008570963678558252,-0.035386500900823625,-0.03630191700575114,-0.036626284814592736,-0.04115703199163423,-0.04803812718427314,-0.047001603183004725,-0.045332582834683555,-0.01070603088860167,-0.009357763394361895,-0.020531929907006807,-0.039962773907256555,-0.050247541679144136,-0.0629370629370628,0.08000000000000007,0.05555555555555558,0.0,0.0,-0.026490066225165587,-0.040431266846361114,-0.03249999999999997,-0.0075949367088608,-0.011135857461024412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01570554532543489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02941176470588236,-0.06642066420664194,-0.09322033898305071,-0.05919003115264798,-0.10370370370370352,0.04385964912280693,0.09677419354838701
2010-08-22,0.0026758354268037188,-0.008011610772721167,0.030961084555422236,-0.003172580053307561,-0.00720196719958055,0.006070002210978975,-0.021743505100319527,-0.01705694833708782,-0.007823418519698921,0.0037612627465135606,-0.002611498042714322,-0.007492091615740715,-0.014776688732575427,0.00487850540548318,0.0028893890688244106,-0.022388059701492602,-0.09259259259259267,0.05263157894736836,0.0714285714285714,0.0,0.0,-0.050561797752809,-0.05167958656330751,-0.005102040816326481,-0.0045045045045045695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017331999230161266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02371541501976282,-0.004672897196261738,-0.04304635761589415,-0.04958677685950419,-0.11764705882352955,0.0823529411764703
2010-08-29,-0.0009710055532707873,-0.005482875140712107,0.04017154158115943,0.014123456989309169,-0.006230631407931009,-0.00349297949859928,-0.0017245081802303996,-0.007230938872537784,-0.01474082052504122,-0.014519603209438348,-0.0014964955905868438,0.021988845080346264,-0.0034880437689243093,-0.006796339799720386,-0.011987616451379246,0.01526717557251911,0.14285714285714302,-0.050000000000000044,0.13333333333333353,0.0,0.013605442176870763,0.00887573964497057,0.005449591280654031,-0.01025641025641022,-0.013574660633484115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014595255002989305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515138,0.0161943319838056,-0.014084507042253391,-0.013840830449826869,0.01739130434782621,-0.01904761904761909,0.010869565217391575
2010-09-05,-0.0007957789553805217,0.029534093509328008,0.0065616475172534106,0.05825839659736465,0.03771272311901819,0.043020783187368794,0.040307168189430254,0.057538129585414044,0.04836451495648819,0.032794657680198736,0.02248036701299294,0.015414551936026255,0.021000850124493597,0.05180835227145053,0.03720236138387367,0.022556390977443552,-0.07142857142857151,0.0,-0.11764705882352955,-0.06666666666666654,0.0,0.02346041055718473,0.027100271002709952,-0.007772020725388518,-0.00917431192660556,0.010638297872340496,0.0,0.0,0.003078973369178062,0.004921259842519676,0.005899705014749346,0.0,0.0,0.0,-0.006900118923708565,0.0,0.0,0.0,-0.02763385146804831,0.0,0.013698196071472601,0.0065494373033920805,0.00746268656716409,0.027888446215139417,0.04761904761904767,0.04210526315789487,0.05128205128205132,0.03883495145631066,-0.09139784946236551
2010-09-12,-0.0035318452783426046,0.0019121071821364133,-0.012106421897935427,-0.016867277565533745,0.005320415572900528,0.0027500144038759,0.0059044009384212615,0.0006887014107739287,0.008961439873908184,0.0004600191545478527,0.008428151399944017,-0.0056927778162062515,0.020569702263828038,0.00030996305310448946,0.00390821733351987,0.03308823529411753,0.1153846153846152,-0.052631578947368474,-0.33333333333333326,0.0,0.06711409395973167,0.025787965616045794,0.0237467018469657,0.0,0.006944444444444198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019638145817502117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407418,0.0348837209302324,0.013636363636363447,0.010101010101009944,-0.008130081300813163,0.0,-0.06508875739645015
2010-09-19,0.0024445834573412206,0.014135716921499286,0.03280539835709684,0.018099673685065154,0.014462488598837364,0.017553729339887747,-0.007011554249846452,0.007765186130126667,0.015014731652989388,0.040084868625329007,0.008229594052054034,-0.008700493295568656,0.010882218272193489,0.017505910231703448,0.032611273050401346,-0.02135231316725983,-0.1724137931034483,0.16666666666666674,0.19999999999999996,0.1428571428571428,-0.08176100628930827,0.005586592178770999,0.005154639175257714,-0.0026109660574412663,0.0045977011494253706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00784612625538017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10344827586206906,-0.029962546816479474,0.017937219730941756,0.040000000000000036,0.05737704918032782,0.07476635514018692,0.012658227848101555
2010-09-26,0.0031704408098705006,0.023568045646399582,0.016246764464149077,0.00010977556970104274,0.020712473526220965,0.019248616176103628,0.025608224461662,0.0,0.02410397343866144,0.02618677257973112,0.017785432627408504,0.019773338311740662,0.02404780572633869,0.029007777535372536,0.028333726420937788,-0.047272727272727244,-0.06249999999999989,0.0,-0.25,-0.0625,-0.06164383561643827,-0.02777777777777779,-0.028205128205128216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014441295520422504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06153846153846143,-0.04633204633204624,-0.04405286343612336,-0.022435897435897578,-0.03100775193798455,0.01739130434782621,0.13124999999999987
2010-10-03,0.004045441877394973,-0.0023021739703029676,0.016705495375631818,-0.007470986652579281,-0.0018287521787521133,-0.004496652448098271,0.02786309102436446,-0.007529193004383039,-0.004134765862154555,-0.0038925585825045905,-0.003922602335911685,0.0028605927693452493,-0.005544661149638586,-0.007418370039945721,-0.0043968935385811925,-0.03053435114503822,-0.06666666666666676,-0.04761904761904756,0.6666666666666667,0.06666666666666665,-0.08029197080291972,-0.02857142857142858,-0.02110817941952503,-0.018324607329842868,-0.011441647597253968,-0.010526315789473606,0.011086407286413857,0.005195951592372738,0.00348184629481163,0.003917727717923647,-0.007331378299120228,0.03418418534302159,0.022844514464988475,-0.013207807835899033,-0.008336280944458263,-0.0006218151502916935,-0.02569503617716773,-0.0903401265424546,-0.008880994671403242,-0.02733248760235263,0.01302233114106377,-0.0027214063866356497,-0.09836065573770503,-0.036437246963562875,-0.02304147465437778,-0.022950819672131084,0.02400000000000002,0.0,-0.011049723756905827
2010-10-10,0.0055852051989322415,0.01698691057667112,0.012367581273769801,0.022205506434231026,0.016839840255899574,0.031015143820810165,0.02728391492057236,0.013793331552210075,0.028425542059021813,0.012157494970933547,0.00930893085383766,0.009508739658750098,0.009183730944107849,0.027204713681476145,0.013143482910207727,-0.051181102362204633,-0.16666666666666674,-0.10000000000000009,-0.06666666666666654,-0.25,-0.11904761904761896,-0.002941176470588225,0.010781671159029615,-0.007999999999999896,-0.011574074074074292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007956096701748239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,-0.037815126050420145,-0.028301886792452824,0.020134228187919545,0.015625,0.14529914529914523,0.03910614525139611
2010-10-17,-0.005917053974707098,0.005562907591535549,0.0019198425364621574,0.013438853396632089,0.009953720772411856,0.010221776996248044,0.014564526334122974,-0.02380950692284567,0.0009312174295101894,0.033462645705696126,0.014898775022225808,0.0015697690291835986,0.012349377996802913,0.010186343699084555,0.027836226115224294,0.07468879668049788,0.05714285714285716,0.11111111111111116,0.0,0.16666666666666674,0.08108108108108092,0.06784660766961648,0.06133333333333324,-0.026881720430107503,-0.01873536299765788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004791745502606082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07070707070707072,0.06986899563318771,0.0776699029126211,0.06907894736842102,0.0692307692307692,0.037313432835821114,-0.10215053763440818
2010-10-24,0.0034013464275057803,0.006143742444708167,-0.043894969319491994,0.017983756399257755,0.005522533267236618,-0.00867314873167968,0.001520030384749349,0.017421471511367193,0.007757023046543576,0.0008301613060670565,0.006990969887667786,-0.0009402545352671376,0.002568306035861445,0.007202248480234985,0.004301685844715353,0.0,-0.05405405405405406,-0.050000000000000044,-0.07142857142857151,-0.07142857142857151,-0.025000000000000022,-0.008287292817679592,-0.01005025125628145,0.005524861878453136,0.004773269689737347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00808193440118643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018867924528301883,0.004081632653061273,0.009009009009008917,-0.0030769230769231992,0.021582733812949728,-0.02877697841726623,-0.017964071856287567
2010-10-31,0.0009680125174575949,-0.00044937800861033494,0.04390606070331882,-0.019272078506231916,0.0011830772693033342,0.014873504174542695,-0.0010116176698788948,-0.002739587400081067,-0.009236341047915708,0.009954530594242783,-0.0013885990145703353,-0.004706725082347374,-0.0019214088268302287,0.00858142509100257,0.011301175186333445,0.015444015444015413,-0.02857142857142847,0.05263157894736836,0.0769230769230771,-0.07692307692307698,0.0,0.013927576601671321,0.012690355329949332,0.005494505494505475,0.004750593824228044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034599358673012004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00961538461538436,0.020325203252032464,0.022321428571428603,0.0185185185185186,0.028169014084507005,0.007407407407407529,-0.06097560975609739
2010-11-07,0.001673231032079947,0.029018712142065528,0.04869120435928864,0.048399028701874736,0.035699087427301546,0.043677776561824144,0.051822963774121655,0.07005502205669645,0.038843843077029705,0.030800811856886545,0.011818103373244293,0.010403462406879838,0.008983228186519865,0.035451061791881955,0.028543425633651642,-0.019011406844106404,0.11764705882352944,-0.10000000000000009,-0.07142857142857151,0.08333333333333348,-0.05982905982905973,0.013736263736263687,0.032581453634085156,-0.00819672131147553,0.0023640661938533203,0.042553191489361764,0.0,0.0,0.0025338416234848005,0.0029268292682926855,0.05760709010339715,0.0,0.0,0.0,-0.009427983150837815,0.0,0.0,0.0,0.0035842293906809264,0.0,0.010065478063922884,0.0007947846576323858,-0.07619047619047592,-0.02390438247011939,-0.0393013100436681,0.003030303030302939,0.013698630136986356,0.13235294117647034,0.11038961038961026
2010-11-14,-0.009320587642492884,-0.020779059713911252,-0.0003330221406032674,-0.04616470196638989,-0.020534619002345877,-0.022301810942462308,0.010110659686873857,-0.04107832147322221,-0.030511396069857644,-0.030278938900053176,-0.013741315170944346,-0.022152477109348534,-0.01653421658826515,-0.013695134977096068,-0.023563587151306464,0.06976744186046502,0.3421052631578947,0.05555555555555558,-0.15384615384615385,0.0,0.2272727272727273,0.051490514905149,0.03398058252427183,-0.016528925619834767,-0.01650943396226423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010376036062888172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577319587628868,0.07346938775510181,0.022727272727272707,0.01812688821752273,-0.04729729729729748,-0.025974025974025983,0.0
2010-11-21,-0.0009773203641744166,0.0018881265378123402,-0.013151265810305901,-0.022379701921673267,0.0007488440779803707,-0.003378900892050285,0.010327410426078432,-0.005354879126917678,0.01079909206585361,-0.001232640726876455,0.00348340299733807,-0.006700811007273932,0.002263003096781402,0.0063871197310330086,-3.567762473888347e-05,0.04347826086956519,0.019607843137254832,0.10526315789473673,0.09090909090909083,0.0769230769230771,0.1407407407407406,0.0077319587628865705,-0.0023474178403755097,0.053221288515406195,0.052757793764987904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005861144658817041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1475409836065571,0.041825095057034245,0.04888888888888876,0.005934718100890191,-0.049645390070921835,-0.08666666666666656,-0.12865497076023424
2010-11-28,0.0007338727461216887,-0.012231885657444819,-0.011302093522931544,0.011166959049495162,-0.012386719166533,-0.014693562707203789,-0.016984081294124764,-0.02960939299426346,-0.00183127049457521,-0.0024682294531457316,-0.01076038339134866,-0.008673898550628945,-0.01354858345055543,0.0019315580272820654,0.006528656553767442,-0.003472222222222099,-0.019230769230769273,-0.04761904761904756,0.3333333333333335,0.1428571428571428,-0.006493506493506551,-0.007672634271099765,-0.009411764705882342,0.0026595744680850686,0.002277904328018332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012311105132824629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02142857142857124,-0.010948905109488982,2.220446049250313e-16,-0.005899705014749235,2.220446049250313e-16,-0.021897810218978297,-0.013422818791946067
2010-12-05,-0.004291911323639153,0.029827078091218207,0.06995368946263802,0.01822175327897546,0.03442758574693472,0.06137061911271191,0.05295165489001441,0.05270447268620937,0.04097819421861515,0.023092766345002014,0.010877428694412439,0.013610178524850358,0.016677734599970684,0.030570546960056122,0.0224496169072117,0.05574912891986061,-0.03921568627450989,-0.10000000000000009,-0.12499999999999989,-0.12499999999999989,0.07189542483660127,0.03350515463917514,0.026128266033254244,0.010610079575596787,0.013636363636363447,-0.05102040816326525,0.0,0.0,0.004016576346828282,0.0029182879377431803,0.04050279329608952,0.0,0.0,0.0,-0.010198747048419055,0.0,0.0,0.0,0.12857142857142856,0.0,0.007160750290218232,0.009795278887062997,0.0948905109489051,0.06642066420664205,0.07627118644067776,0.04451038575667643,0.03731343283582067,-0.03731343283582045,-0.013605442176870763
2010-12-12,-0.011446357202198665,0.003071523181038538,-0.01674359166331696,-0.011749612906149287,0.012938566618700298,0.006484852380066242,0.001215538745442446,0.03820784378636133,0.010576039531547066,0.015316714522809916,0.011454403127173496,-0.005115387786398751,0.006433157071356499,0.003740933770992383,0.017781512668376243,0.09570957095709565,0.30612244897959195,-0.11111111111111105,-0.3571428571428572,-0.07142857142857151,0.20731707317073167,0.04488778054862852,0.0254629629629628,0.03937007874015741,0.03363228699551568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004448782334273815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333334,0.10380622837370246,0.055118110236220375,0.008522727272727515,-0.03597122302158273,-0.1395348837209307,-0.04827586206896539
2010-12-19,0.0014938080848869717,0.00807574809229572,-0.019785949175407547,-0.008414437430490751,0.003805187385704789,0.016520371750657015,0.00429592894832731,-0.01102074818986698,0.009199772106475157,-0.0007873393496474757,0.01634825957618502,0.012947668182414551,0.017394574744693303,0.0005421743863258666,0.002058710601623659,0.003012048192771122,-0.046875,0.25,-0.4444444444444444,-0.15384615384615385,-0.005050505050505083,0.0,-0.004514672686230181,0.05303030303030298,0.04772234273318876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002984123019485363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00540540540540535,0.009404388714733702,0.014925373134328623,0.008450704225352101,0.014925373134328623,-0.027027027027026862,-0.014492753623188692
2010-12-26,-0.000497170961084481,0.006785393670033946,-0.0024148626077187263,0.026457942257717137,0.010458517404700496,0.015442010319450361,0.023068814333987442,0.02189322480431999,0.008106300927666066,0.005183931246950824,0.001362583829069175,0.006741851560989165,-0.0006315862473136313,0.0072267738792561875,0.008562385196947409,0.02402402402402415,0.09836065573770503,-0.050000000000000044,0.40000000000000013,0.27272727272727293,0.060913705583756306,0.016706443914080937,0.013605442176870763,-0.004796163069544224,-0.0041407867494824835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002776457995423476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387096774193505,0.01552795031055898,0.007352941176470562,0.0027932960893852776,-0.02941176470588225,-0.018518518518518934,0.029411764705882026
2011-01-02,0.005675251834351469,0.0012806978057307017,0.026381510018706145,0.016530608059943885,0.0011941641915778067,0.007078978163989946,0.012461307058275528,0.005040631582609034,0.001435779023496897,-0.0007934358424943611,-0.003061098304568799,-0.0006379063908499294,-0.004739145941124345,-0.0058459882183482526,-0.0047756527619964295,-0.032258064516129115,-0.08955223880597019,-0.3157894736842105,0.0,-0.14285714285714302,-0.03827751196172258,-0.030516431924882625,-0.029082774049216997,0.012048192771084265,0.010395010395010562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00861652572307292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03076923076923077,-0.02752293577981657,-0.018248175182481896,-0.01949860724233976,-0.02272727272727293,-0.01886792452830144,0.05714285714285783
2011-01-09,-0.0008717247519587357,0.008129146683079735,-0.07694808301696021,-0.0041100264598239455,0.011053967100566053,-0.0026033046634480472,0.0004391593890051837,0.016928112371255022,0.011184792388937659,0.022231025980766317,-0.009552900901693362,0.007657978853961467,0.01809495595135502,0.007751381745263908,0.01896052293009598,0.0121212121212122,-0.016393442622950838,0.3076923076923077,0.857142857142857,0.16666666666666674,-0.02487562189054715,0.029055690072639306,0.032258064516129226,-0.01666666666666672,-0.018518518518518712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005363775567698514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03703703703703698,0.0062893081761006275,0.018587360594795488,0.03693181818181812,0.06976744186046502,0.0961538461538467,-0.10135135135135187
2011-01-16,0.0014962806014291452,0.009607241676210965,-0.03278108136769586,0.012022548667807165,0.016988797261103583,0.01279008110578661,0.03471045060564548,0.030826253721268015,0.018434828548552273,0.016310422020506365,0.010333616471250195,0.005066582055901714,0.0034299572427369807,0.0058360259297569606,0.019284813185908023,0.0029940119760478723,-0.01666666666666672,-0.05882352941176472,0.0769230769230771,0.0714285714285714,-0.005102040816326481,0.004705882352941115,0.01116071428571419,-0.012106537530266248,-0.012578616352201144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104835049631814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010989010989010839,2.220446049250313e-16,0.007299270072992803,0.008219178082191636,0.01449275362318847,0.03508771929824528,0.030075187969925254
2011-01-23,-0.0014940450907422465,0.007771737858186745,-0.017128223182148017,-0.0008867973290092035,-0.007192507081124511,-0.03402061251722788,-0.007785112084393697,-0.01555003188609938,-0.0002787511029098688,-0.017195200849174253,0.005455183936738939,0.006616436119599944,0.00031093484472366484,-0.0026369499165058707,-0.023866732697077286,0.02686567164179099,0.06779661016949157,0.0625,0.0714285714285714,0.06666666666666665,0.04615384615384621,0.014051522248243575,0.008830022075055233,-0.007352941176470673,0.006369426751592355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036170361625877945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444451,0.02499999999999991,0.018115942028985366,0.005434782608695787,-1.1102230246251565e-16,-0.04237288135593209,-0.07299270072992703
