Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2010-05-20 00:00:00-04:00,56.02923583984375,75.10446166992188,42.27989959716797,29.958925247192383,83.64958953857422,22.146848678588867,33.596553802490234,9.084805488586426,22.4005126953125,17.556291580200195,18.560367584228516,17.87364387512207,22.89885902404785,26.216716766357422,2204.010009765625
2010-05-21 00:00:00-04:00,56.105735778808594,75.93279266357422,42.423675537109375,30.92922019958496,84.87081909179688,22.69229507446289,34.182701110839844,9.403568267822266,22.717098236083984,17.688106536865234,18.630359649658203,17.955196380615234,22.954660415649414,26.67917823791504,2229.0400390625
2010-05-24 00:00:00-04:00,56.09878158569336,75.06788635253906,42.81008529663086,30.307729721069336,83.78182983398438,22.303756713867188,33.4033088684082,9.135804176330566,22.37734603881836,17.605722427368164,18.497385025024414,17.78580665588379,22.89885902404785,26.494192123413086,2213.550048828125
2010-05-25 00:00:00-04:00,56.112667083740234,74.90384674072266,43.97828674316406,30.624805450439453,83.86735534667969,22.677356719970703,33.48060607910156,9.218682289123535,22.361902236938477,17.556291580200195,18.280424118041992,17.69170570373535,22.803220748901367,26.76325798034668,2210.949951171875
2010-05-26 00:00:00-04:00,56.04315948486328,74.32225799560547,44.023223876953125,30.504323959350586,83.36177825927734,22.498027801513672,33.40975570678711,9.154929161071777,22.408239364624023,17.38327980041504,18.161447525024414,17.685426712036133,22.659759521484375,26.67917823791504,2195.8798828125
2010-05-27 00:00:00-04:00,55.8276481628418,76.58895111083984,45.092559814453125,32.1595458984375,86.15428161621094,23.387189865112305,34.826786041259766,9.56932544708252,23.16495132446289,17.97646141052246,18.532377243041992,18.024200439453125,23.122032165527344,27.637704849243164,2277.679931640625
2010-05-28 00:00:00-04:00,55.93888473510742,75.65692901611328,44.80501174926758,31.67756462097168,85.07306671142578,22.976234436035156,34.169803619384766,9.358940124511719,22.856088638305664,17.82816505432129,18.441394805908203,18.04302215576172,23.010454177856445,27.21729278564453,2257.0400390625
2010-06-01 00:00:00-04:00,55.98351287841797,74.79950714111328,44.76007843017578,31.06240463256836,83.64179992675781,22.23650550842285,32.546661376953125,9.161308288574219,22.346464157104492,17.6551513671875,18.399402618408203,17.62268829345703,22.755393981933594,26.805294036865234,2222.330078125
2010-06-02 00:00:00-04:00,55.93467330932617,76.50689697265625,45.53288650512695,31.747337341308594,85.81974792480469,22.923931121826172,33.957252502441406,9.448198318481445,22.92558479309082,18.050600051879883,18.714340209960938,17.992839813232422,23.249563217163086,27.477947235107422,2281.070068359375
2010-06-03 00:00:00-04:00,55.8719367980957,76.56652069091797,44.77804946899414,31.664886474609375,86.11534881591797,22.6474552154541,34.41456604003906,9.397193908691406,23.033681869506836,18.231849670410156,18.742341995239258,18.181047439575195,23.38504981994629,27.57044219970703,2303.030029296875
2010-06-04 00:00:00-04:00,56.02538299560547,74.14337158203125,43.8614616394043,29.946252822875977,83.08953094482422,21.750829696655273,33.203651428222656,9.021049499511719,21.952651977539062,17.646913528442383,18.245433807373047,17.641511917114258,22.699607849121094,26.502605438232422,2219.169921875
2010-06-07 00:00:00-04:00,56.19968032836914,73.27091979980469,45.1015510559082,29.79402732849121,82.05498504638672,21.36228370666504,32.91379928588867,8.842538833618164,21.38897705078125,17.391521453857422,18.105459213256836,17.748165130615234,22.667728424072266,25.998111724853516,2173.89990234375
2010-06-08 00:00:00-04:00,56.178810119628906,74.14337158203125,45.57781982421875,30.314062118530273,82.93394470214844,21.84796714782715,33.4612922668457,9.027425765991211,21.61290740966797,17.42447280883789,18.399402618408203,17.980289459228516,22.723514556884766,26.216716766357422,2170.570068359375
2010-06-09 00:00:00-04:00,56.178810119628906,73.92706298828125,45.11053466796875,30.466272354125977,82.49058532714844,21.877851486206055,33.11347579956055,8.931795120239258,21.61290740966797,17.333852767944336,18.364410400390625,17.879911422729492,22.61989974975586,26.250356674194336,2158.85009765625
2010-06-10 00:00:00-04:00,55.94865036010742,75.96266174316406,45.52389907836914,31.740991592407227,84.90192413330078,22.662405014038086,34.775264739990234,9.225064277648926,22.446847915649414,17.754016876220703,18.679344177246094,18.319068908691406,23.050296783447266,27.141620635986328,2218.7099609375
2010-06-11 00:00:00-04:00,56.039306640625,76.28327178955078,45.64073181152344,32.07075500488281,85.31420135498047,22.91645050048828,34.98782730102539,9.250561714172363,22.524066925048828,17.910551071166992,18.525375366210938,18.33161163330078,23.241588592529297,27.116397857666016,2243.60009765625
2010-06-14 00:00:00-04:00,56.053226470947266,76.15646362304688,44.8409538269043,32.45126724243164,85.18193817138672,22.69229507446289,34.8074836730957,9.212307929992676,22.500896453857422,17.877599716186523,18.630359649658203,18.438270568847656,23.281442642211914,27.19207191467285,2243.9599609375
2010-06-15 00:00:00-04:00,55.95560073852539,77.67008972167969,45.98219680786133,33.155216217041016,87.11878967285156,23.252689361572266,35.825157165527344,9.42906665802002,23.180400848388672,18.347196578979492,18.81932258605957,18.795862197875977,23.679964065551758,27.839500427246094,2305.8798828125
2010-06-16 00:00:00-04:00,56.088104248046875,77.75959014892578,46.42251968383789,32.91423034667969,87.08768463134766,23.22280502319336,35.79939651489258,9.435446739196777,23.118627548217773,18.39661979675293,18.693344116210938,18.915061950683594,23.767641067504883,27.64611053466797,2305.929931640625
2010-06-17 00:00:00-04:00,56.24153137207031,77.96087646484375,47.590721130371094,32.964969635009766,87.22767639160156,23.095779418945312,35.760746002197266,9.422696113586426,23.188121795654297,18.46253776550293,18.861309051513672,19.053091049194336,23.79951286315918,27.477947235107422,2307.159912109375
2010-06-18 00:00:00-04:00,56.220611572265625,78.05046844482422,48.579200744628906,32.86983871459961,87.32225799560547,23.227863311767578,35.98202896118164,9.474441528320312,23.278907775878906,18.461702346801758,18.7922306060791,19.070209503173828,23.672136306762695,27.389375686645508,2309.800048828125
2010-06-21 00:00:00-04:00,56.23457717895508,78.02061462402344,47.195335388183594,32.63517761230469,87.07212829589844,23.370464324951172,35.90439987182617,9.461665153503418,23.317705154418945,18.329418182373047,18.742891311645508,18.937068939208984,23.632091522216797,27.170063018798828,2289.090087890625
2010-06-22 00:00:00-04:00,56.367061614990234,76.88520812988281,46.85384750366211,31.715606689453125,85.63410186767578,22.792579650878906,34.85618209838867,9.314724922180176,22.75125503540039,18.172334671020508,18.538476943969727,18.467924118041992,23.399776458740234,26.562715530395508,2261.800048828125
2010-06-23 00:00:00-04:00,56.50651168823242,76.93003845214844,47.13242721557617,31.734647750854492,85.36837005615234,22.83760643005371,34.590885162353516,9.270005226135254,22.66590118408203,18.139265060424805,18.658302307128906,18.303083419799805,23.303640365600586,26.545852661132812,2254.22998046875
2010-06-24 00:00:00-04:00,56.42981719970703,75.8619155883789,46.889808654785156,31.08090591430664,83.95379638671875,22.259727478027344,33.86620330810547,9.103899955749512,22.270153045654297,17.775484085083008,18.432743072509766,18.201641082763672,23.135408401489258,25.913204193115234,2217.419921875
2010-06-25 00:00:00-04:00,56.49956130981445,75.98136901855469,48.41744613647461,31.874082565307617,84.30547332763672,22.58994483947754,33.96327209472656,9.353058815002441,22.440868377685547,17.758947372436523,18.242420196533203,18.2840633392334,23.239547729492188,25.98912239074707,2223.47998046875
2010-06-28 00:00:00-04:00,56.6041374206543,75.77225494384766,47.98611068725586,31.50946807861328,84.03974914550781,22.334779739379883,33.50386047363281,9.263616561889648,22.285680770874023,17.792022705078125,18.397499084472656,18.40452003479004,23.19950294494629,25.79511070251465,2220.64990234375
2010-06-29 00:00:00-04:00,56.736637115478516,73.74797058105469,46.710079193115234,30.49881935119629,81.44502258300781,21.509225845336914,32.39742660522461,8.931405067443848,21.42435073852539,17.1306095123291,18.10144805908203,18.030471801757812,22.774927139282227,24.87566375732422,2135.179931640625
2010-06-30 00:00:00-04:00,56.7506217956543,73.00102233886719,46.692108154296875,30.19818878173828,80.67127227783203,21.291584014892578,32.145076751708984,8.822793006896973,21.28468132019043,16.866039276123047,17.974573135375977,17.916357040405273,22.590673446655273,24.571989059448242,2109.239990234375
2010-07-01 00:00:00-04:00,56.77787399291992,72.709716796875,44.58934020996094,30.140623092651367,80.31179809570312,21.171504974365234,32.02861022949219,8.739742279052734,21.222606658935547,16.79990005493164,18.009811401367188,17.83393669128418,22.39841651916504,24.774446487426758,2101.360107421875
2010-07-02 00:00:00-04:00,56.742923736572266,72.35863494873047,44.553401947021484,29.564912796020508,79.87411499023438,21.05142593383789,31.950958251953125,8.637521743774414,20.958782196044922,16.775102615356445,17.9393253326416,17.85295295715332,22.454490661621094,24.496076583862305,2091.7900390625
2010-07-06 00:00:00-04:00,56.88277816772461,72.79180145263672,43.951324462890625,28.98923683166504,80.39774322509766,21.073942184448242,32.26154327392578,8.688633918762207,20.997570037841797,16.940454483032227,18.045059204101562,18.06217384338379,22.56663703918457,24.496076583862305,2093.8798828125
2010-07-07 00:00:00-04:00,56.81281661987305,74.91322326660156,44.92182922363281,30.370887756347656,82.92994689941406,21.91449737548828,33.40032196044922,9.071956634521484,21.72698211669922,17.486114501953125,18.390443801879883,18.62007713317871,23.007234573364258,25.187774658203125,2159.469970703125
2010-07-08 00:00:00-04:00,56.77085876464844,75.82454681396484,44.37367630004883,30.697120666503906,83.75057220458984,22.274734497070312,33.87267303466797,9.142229080200195,22.006328582763672,17.593591690063477,18.665348052978516,18.765892028808594,23.19950294494629,25.407087326049805,2175.39990234375
2010-07-09 00:00:00-04:00,56.707942962646484,76.27274322509766,45.362144470214844,31.100099563598633,84.37582397460938,22.807592391967773,34.0473747253418,9.270005226135254,22.223594665527344,17.68454360961914,18.665348052978516,18.89268684387207,23.255573272705078,25.65171241760254,2196.449951171875
2010-07-12 00:00:00-04:00,56.72890853881836,76.37727355957031,45.06560134887695,31.215238571166992,84.4305191040039,22.50739288330078,33.95680236816406,9.282780647277832,22.10720443725586,17.767215728759766,18.72879981994629,18.956083297729492,23.21552085876465,25.685449600219727,2198.360107421875
2010-07-13 00:00:00-04:00,56.631011962890625,77.48279571533203,45.281280517578125,31.899662017822266,85.70443725585938,23.115291595458984,34.36442947387695,9.512777328491211,22.495182037353516,18.023517608642578,18.897972106933594,19.019481658935547,23.39176368713379,26.3265380859375,2242.030029296875
2010-07-14 00:00:00-04:00,56.77787399291992,77.49776458740234,45.164451599121094,31.714168548583984,85.69662475585938,23.040246963500977,34.32561111450195,9.442502975463867,22.541744232177734,18.13099479675293,18.905012130737305,19.025819778442383,23.39176368713379,26.15782928466797,2249.840087890625
2010-07-15 00:00:00-04:00,56.833824157714844,77.46038818359375,45.08357238769531,31.643814086914062,85.72010040283203,23.01772117614746,34.28677749633789,9.423332214355469,22.533977508544922,18.188873291015625,18.96140480041504,19.152620315551758,23.463855743408203,26.24217414855957,2249.080078125
2010-07-16 00:00:00-04:00,57.02265548706055,75.51874542236328,43.61883544921875,30.671527862548828,83.35982513427734,22.387310028076172,33.47151184082031,9.027233123779297,21.78129768371582,17.66800308227539,18.693544387817383,18.82295036315918,22.975204467773438,25.322742462158203,2179.050048828125
2010-07-19 00:00:00-04:00,56.95970916748047,75.9748306274414,42.71122741699219,31.023338317871094,83.85218048095703,22.409826278686523,33.68502426147461,9.020844459533691,21.90545082092285,17.841629028320312,18.72879981994629,19.114580154418945,23.07933235168457,25.56736183166504,2198.22998046875
2010-07-20 00:00:00-04:00,56.952693939208984,76.50568389892578,43.62782287597656,31.55426597595215,84.7822265625,23.08527183532715,34.455013275146484,9.11667537689209,22.24687957763672,17.95737648010254,18.95435905456543,19.28575897216797,23.01525115966797,25.930072784423828,2222.489990234375
2010-07-21 00:00:00-04:00,57.15550994873047,75.68329620361328,43.29533767700195,30.946575164794922,83.68022155761719,23.010221481323242,33.89208984375,8.969734191894531,22.19256019592285,17.742414474487305,18.749942779541016,18.98778533935547,22.63873863220215,25.466136932373047,2187.330078125
2010-07-22 00:00:00-04:00,57.09259033203125,77.19348907470703,44.17597579956055,32.05958938598633,85.54814910888672,23.50554847717285,34.642662048339844,9.231671333312988,22.875404357910156,18.221942901611328,18.96140480041504,19.292095184326172,22.78293800354004,26.233739852905273,2245.889892578125
2010-07-23 00:00:00-04:00,56.99467468261719,77.95604705810547,44.22090530395508,32.43698501586914,86.29061889648438,24.023391723632812,34.79794692993164,9.301947593688965,23.333229064941406,18.3459529876709,19.13762664794922,19.323793411254883,22.774927139282227,26.613330841064453,2269.469970703125
2010-07-26 00:00:00-04:00,57.02265548706055,78.69623565673828,43.933349609375,33.27493667602539,87.18933868408203,24.16598892211914,35.10205841064453,9.42972183227539,23.71344566345215,18.461702346801758,19.236310958862305,19.46327018737793,23.103370666503906,27.00979232788086,2296.429931640625
2010-07-27 00:00:00-04:00,56.99467468261719,78.830810546875,42.31584167480469,33.2685432434082,87.18155670166016,23.970855712890625,34.93381118774414,9.455277442932129,23.550491333007812,18.511308670043945,19.306793212890625,19.748567581176758,23.12740707397461,26.6639461517334,2288.25
2010-07-28 00:00:00-04:00,57.09259033203125,78.56912994384766,42.58543014526367,33.21736145019531,86.61883544921875,23.89581298828125,34.85618209838867,9.372223854064941,23.488420486450195,18.362489700317383,19.201066970825195,19.653467178344727,22.814979553222656,26.47836685180664,2264.56005859375
2010-07-29 00:00:00-04:00,57.15550994873047,78.25509643554688,42.84602737426758,32.92313003540039,86.19681549072266,23.873300552368164,34.9079475402832,9.40417194366455,23.41082000732422,18.1971378326416,18.96845245361328,19.349149703979492,22.798959732055664,26.34340476989746,2251.68994140625
