Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2009-09-10 00:00:00-04:00,53.532840728759766,70.53929901123047,,,40.823184967041016,25.56852912902832,80.35879516601562,22.706130981445312,33.93256378173828,9.236471176147461,19.910661697387695,16.85175132751465,17.28775405883789,17.608978271484375,22.73931884765625,22.60416030883789,2084.02001953125
2009-09-11 00:00:00-04:00,53.55989074707031,70.45138549804688,,,41.31621170043945,25.48846435546875,80.34342193603516,22.735668182373047,34.066036224365234,9.179614067077637,20.039955139160156,16.868059158325195,17.363162994384766,17.60289192199707,22.747180938720703,22.529277801513672,2080.89990234375
2009-09-14 00:00:00-04:00,53.3569450378418,70.52458953857422,,,40.68871307373047,26.221288681030273,80.73454284667969,23.023643493652344,34.32025909423828,9.29964542388916,20.230085372924805,16.81098175048828,17.322031021118164,17.858354568481445,22.833698272705078,22.60416030883789,2091.780029296875
2009-09-15 00:00:00-04:00,53.39753723144531,70.94930267333984,,,41.99748611450195,26.683149337768555,81.07193756103516,23.53315544128418,34.66346740722656,9.31860065460205,20.473459243774414,16.92511558532715,17.23291778564453,17.99217414855957,22.62919807434082,22.712310791015625,2102.639892578125
2009-09-16 00:00:00-04:00,53.41105270385742,71.8132553100586,,,43.02838134765625,27.723865509033203,82.29891967773438,23.85805892944336,35.52146911621094,9.640802383422852,20.73204231262207,17.055566787719727,17.370012283325195,18.278053283691406,22.833698272705078,23.144926071166992,2133.14990234375
2009-09-17 00:00:00-04:00,53.5666389465332,71.79861450195312,,,42.8311653137207,27.588396072387695,82.17623901367188,23.747291564941406,35.34987258911133,9.609214782714844,20.77005958557129,16.990341186523438,17.308313369750977,18.156400680541992,22.817970275878906,23.11997413635254,2126.75
2009-09-18 00:00:00-04:00,53.50575637817383,71.96359252929688,,,41.163814544677734,27.582233428955078,82.22860717773438,23.73468780517578,35.22602462768555,9.594639778137207,20.65079116821289,17.094274520874023,17.535451889038086,18.239364624023438,22.72079849243164,23.20343589782715,2132.860107421875
2009-09-21 00:00:00-04:00,53.465152740478516,71.69226837158203,,,40.47356414794922,27.145008087158203,82.02057647705078,23.497413635253906,34.92597579956055,9.505916595458984,20.528461456298828,17.02061653137207,17.480222702026367,18.153337478637695,22.941997528076172,23.111623764038086,2138.0400390625
2009-09-22 00:00:00-04:00,53.39753723144531,72.03697967529297,,,41.468605041503906,27.984416961669922,82.498291015625,23.75692367553711,35.474979400634766,9.721386909484863,20.773122787475586,17.110633850097656,17.514738082885742,18.104167938232422,22.870901107788086,23.20343589782715,2146.300048828125
2009-09-23 00:00:00-04:00,53.553096771240234,71.57492065429688,,,40.1956787109375,27.046215057373047,81.81253051757812,23.378774642944336,34.73446273803711,9.524928092956543,20.59726905822754,17.110633850097656,17.514738082885742,18.04271125793457,22.546998977661133,22.86957359313965,2131.419921875
2009-09-24 00:00:00-04:00,53.58017349243164,71.14214324951172,,,39.20960998535156,26.151506423950195,80.91106414794922,22.86715316772461,34.23652648925781,9.334805488586426,20.260868072509766,16.94698143005371,17.42499542236328,17.993553161621094,22.523298263549805,22.652559280395508,2107.610107421875
2009-09-25 00:00:00-04:00,53.749271392822266,70.95879364013672,,,38.60900115966797,26.13287353515625,80.47956848144531,22.644716262817383,34.191829681396484,9.246089935302734,19.97797393798828,16.840599060058594,17.42499542236328,17.94439697265625,22.539094924926758,22.51901626586914,2090.919921875
2009-09-28 00:00:00-04:00,53.776344299316406,71.76556396484375,,,38.58211898803711,27.151836395263672,81.92041015625,23.07476806640625,34.740840911865234,9.55661392211914,20.390846252441406,17.118818283081055,17.459516525268555,18.098020553588867,22.784000396728516,22.944686889648438,2130.739990234375
2009-09-29 00:00:00-04:00,53.776344299316406,71.47220611572266,,,39.855037689208984,26.69828224182129,81.67383575439453,23.097017288208008,34.64508819580078,9.51225757598877,20.344966888427734,17.0288143157959,17.5423526763916,18.134897232055664,22.815597534179688,23.05320167541504,2124.0400390625
2009-09-30 00:00:00-04:00,53.776344299316406,71.21546936035156,,,40.59907150268555,26.51187515258789,81.35792541503906,22.94130516052246,34.42166519165039,9.467894554138184,20.138538360595703,17.077905654907227,17.57686996459961,18.02427864074707,22.649696350097656,22.927989959716797,2122.419921875
2009-10-01 00:00:00-04:00,54.01926040649414,69.77053833007812,,,38.60004425048828,25.38728904724121,79.3392333984375,22.04412269592285,33.34918212890625,9.049631118774414,19.633926391601562,16.570554733276367,17.4180850982666,17.717008590698242,22.325788497924805,22.427202224731445,2057.47998046875
2009-10-02 00:00:00-04:00,53.85637664794922,69.57977294921875,,,38.33111572265625,25.138755798339844,78.9693832397461,21.95513343811035,33.17679977416992,9.05596923828125,19.381616592407227,16.570554733276367,17.473312377929688,17.52650260925293,22.2388858795166,22.143423080444336,2048.110107421875
2009-10-05 00:00:00-04:00,53.93783187866211,70.39396667480469,,,39.944679260253906,25.815996170043945,80.1482162475586,22.325876235961914,33.91094970703125,9.341146469116211,19.779199600219727,16.70966911315918,17.514738082885742,17.717008590698242,22.381088256835938,22.485628128051758,2068.14990234375
2009-10-06 00:00:00-04:00,53.998870849609375,71.36219024658203,,,42.66980743408203,25.822221755981445,81.29627227783203,22.793006896972656,34.71530532836914,9.461554527282715,19.970333099365234,17.012439727783203,17.673526763916016,17.85220718383789,22.56279945373535,22.82783317565918,2103.570068359375
2009-10-07 00:00:00-04:00,54.02604293823242,71.3548355102539,,,42.93873596191406,25.74144172668457,81.51971435546875,22.800430297851562,34.98342514038086,9.562952041625977,19.893877029418945,16.979705810546875,17.74946403503418,17.864503860473633,22.57860565185547,22.84453010559082,2110.330078125
2009-10-08 00:00:00-04:00,54.005672454833984,71.81693267822266,,,43.646907806396484,26.226070404052734,82.14386749267578,23.33428382873535,35.883548736572266,9.575627326965332,20.245574951171875,17.086082458496094,17.85301971435547,17.864503860473633,22.602298736572266,23.2117862701416,2123.929931640625
2009-10-09 00:00:00-04:00,53.61213684082031,72.38909149169922,,,43.28834915161133,26.480804443359375,82.64470672607422,23.356534957885742,35.85164260864258,9.658008575439453,20.299095153808594,17.20064926147461,17.89444923400879,17.975116729736328,22.815597534179688,23.20343589782715,2139.280029296875
2009-10-12 00:00:00-04:00,53.79534149169922,72.57245635986328,,,43.279380798339844,26.437314987182617,82.96829223632812,23.415843963623047,36.33680725097656,9.73405647277832,20.260868072509766,17.208833694458008,17.970386505126953,18.159473419189453,22.92620849609375,23.32028579711914,2139.139892578125
2009-10-13 00:00:00-04:00,53.83602523803711,72.49180603027344,,,44.09512710571289,26.039670944213867,82.79877471923828,23.54189682006836,36.394256591796875,9.638998985290527,20.276155471801758,17.2742977142334,17.908252716064453,18.03042221069336,22.704998016357422,23.362014770507812,2139.889892578125
2009-10-14 00:00:00-04:00,53.60538864135742,73.51866149902344,,,44.04133987426758,26.996503829956055,84.22423553466797,24.04610824584961,37.000728607177734,9.968539237976074,20.8648738861084,17.478870391845703,17.970386505126953,18.04271125793457,23.052608489990234,23.654151916503906,2172.22998046875
2009-10-15 00:00:00-04:00,53.61893081665039,73.82678985595703,,,43.171810150146484,26.791460037231445,84.53244018554688,24.09059715270996,37.77316665649414,9.879816055297852,20.834287643432617,17.44614028930664,18.108461380004883,18.18405532836914,23.115802764892578,23.68753433227539,2173.2900390625
2009-10-16 00:00:00-04:00,53.63925552368164,73.41120147705078,,,43.36902618408203,26.064533233642578,83.90060424804688,23.75692367553711,37.65826416015625,9.64533805847168,20.68902587890625,17.282480239868164,18.205110549926758,18.245515823364258,23.10000228881836,23.645801544189453,2156.800048828125
2009-10-19 00:00:00-04:00,53.71390914916992,74.04991149902344,,,43.503482818603516,26.667207717895508,84.59406280517578,24.120254516601562,38.14981460571289,9.689696311950684,20.910741806030273,17.470684051513672,18.308666229248047,18.503612518310547,23.297508239746094,23.912893295288086,2176.320068359375
2009-10-20 00:00:00-04:00,53.822479248046875,73.70487213134766,,,42.58017349243164,26.170150756835938,84.14718627929688,23.868146896362305,37.907230377197266,9.613649368286133,20.765478134155273,17.413406372070312,18.28795623779297,18.31925392150879,23.076303482055664,23.670841217041016,2163.469970703125
2009-10-21 00:00:00-04:00,53.815696716308594,73.00006103515625,,,42.48155975341797,25.96510887145996,83.39207458496094,23.586389541625977,37.80508041381836,9.42987060546875,20.620208740234375,17.42159080505371,18.14988136291504,18.343830108642578,22.776098251342773,23.362014770507812,2150.72998046875
2009-10-22 00:00:00-04:00,53.7681999206543,73.9618148803711,,,42.12299728393555,26.54916000366211,84.2396469116211,23.868146896362305,37.95192337036133,9.708708763122559,20.765478134155273,17.503416061401367,18.177505493164062,18.386850357055664,22.918302536010742,23.670841217041016,2165.2900390625
2009-10-23 00:00:00-04:00,53.60538864135742,73.29374694824219,,,41.854061126708984,26.25713539123535,83.27648162841797,23.39360809326172,37.2177734375,9.569287300109863,20.39848518371582,17.45431900024414,17.997997283935547,18.085735321044922,22.681299209594727,23.579025268554688,2154.469970703125
2009-10-26 00:00:00-04:00,53.53750228881836,72.54480743408203,,,40.061222076416016,26.0955867767334,82.37501525878906,22.793006896972656,36.604923248291016,9.322131156921387,20.23792839050293,17.339763641357422,17.85993003845215,17.846067428588867,22.436389923095703,23.437143325805664,2141.85009765625
2009-10-27 00:00:00-04:00,53.72748947143555,72.55220031738281,,,39.864009857177734,25.69795036315918,81.99746704101562,22.607633590698242,36.93050765991211,9.252426147460938,19.962690353393555,17.249744415283203,17.87373161315918,17.80304718017578,22.53119659423828,23.036502838134766,2116.090087890625
2009-10-28 00:00:00-04:00,53.67318344116211,71.71527099609375,,,37.53329849243164,24.623058319091797,80.44874572753906,21.910648345947266,35.711177825927734,8.967246055603027,19.549823760986328,16.996068954467773,17.825407028198242,17.624826431274414,22.302087783813477,22.385473251342773,2059.610107421875
2009-10-29 00:00:00-04:00,53.70035171508789,73.08080291748047,,,39.26340103149414,25.685518264770508,82.1746826171875,22.56315040588379,36.66238021850586,9.341146469116211,20.016202926635742,17.32339859008789,18.11536979675293,17.778465270996094,22.499601364135742,22.986425399780273,2097.550048828125
2009-10-30 00:00:00-04:00,53.92426300048828,71.26004791259766,,,37.98151779174805,25.194664001464844,79.7938232421875,21.754940032958984,35.27070999145508,8.903875350952148,19.33574676513672,16.865142822265625,17.832311630249023,17.446613311767578,22.175683975219727,22.385473251342773,2045.1099853515625
2009-11-02 00:00:00-05:00,53.8786506652832,71.83997344970703,,,38.43868637084961,25.231950759887695,80.37937927246094,21.947723388671875,35.494140625,8.9799222946167,19.557466506958008,16.96333885192871,18.004905700683594,17.415891647338867,22.27049446105957,22.602479934692383,2049.199951171875
2009-11-03 00:00:00-05:00,53.78337097167969,71.8033218383789,,,41.39689254760742,25.592313766479492,80.6336669921875,22.170167922973633,35.953773498535156,9.005271911621094,19.893877029418945,16.897886276245117,17.88754653930664,17.379013061523438,22.27838706970215,22.619182586669922,2057.320068359375
2009-11-04 00:00:00-05:00,53.76969909667969,72.07496643066406,,,41.71063232421875,25.132535934448242,80.8416976928711,22.170167922973633,35.92185592651367,8.878523826599121,19.85564613342285,16.996068954467773,17.956581115722656,17.49578094482422,22.56279945373535,22.627519607543945,2055.52001953125
2009-11-05 00:00:00-05:00,53.8173942565918,73.5360107421875,,,41.88095474243164,25.65445327758789,82.32878875732422,22.56315040588379,36.53470993041992,9.106666564941406,20.367902755737305,17.364307403564453,18.039419174194336,17.79076385498047,22.934101104736328,23.245166778564453,2105.320068359375
2009-11-06 00:00:00-05:00,53.83102035522461,73.69017028808594,,,42.687740325927734,25.256805419921875,82.54452514648438,22.755935668945312,36.4389533996582,9.068644523620605,20.5513973236084,17.388856887817383,18.087753295898438,17.772319793701172,23.036808013916016,23.453834533691406,2112.43994140625
2009-11-09 00:00:00-05:00,53.9399299621582,75.19527435302734,,,44.175804138183594,26.44352912902832,84.4245376586914,23.497413635253906,37.134788513183594,9.391844749450684,21.07130241394043,17.789825439453125,18.384607315063477,18.091876983642578,23.423912048339844,23.962970733642578,2154.06005859375
2009-11-10 00:00:00-05:00,53.96031188964844,75.39350128173828,,,44.51644515991211,26.31304931640625,84.43997192382812,23.527067184448242,37.16032409667969,9.360161781311035,20.948965072631836,17.781641006469727,18.377708435058594,18.17791175842285,23.581912994384766,24.04644203186035,2151.080078125
2009-11-11 00:00:00-05:00,54.096466064453125,75.71649932861328,,,44.73158645629883,26.79768180847168,84.8714828491211,23.75692367553711,37.147552490234375,9.486903190612793,21.109527587890625,17.888017654418945,18.432933807373047,18.134897232055664,23.613510131835938,24.07147789001465,2166.89990234375
2009-11-12 00:00:00-05:00,54.15775680541992,75.01166534423828,,,43.42280197143555,26.480804443359375,84.00849151611328,23.645709991455078,36.33042907714844,9.309460639953613,20.8648738861084,17.757095336914062,18.322471618652344,17.882930755615234,23.479206085205078,23.804393768310547,2149.02001953125
2009-11-13 00:00:00-05:00,54.123714447021484,75.55501556396484,,,44.62400817871094,26.834962844848633,84.46305847167969,23.73468780517578,36.56024169921875,9.290449142456055,21.025428771972656,17.920753479003906,18.446741104125977,18.04271125793457,23.526611328125,24.22171401977539,2167.8798828125
2009-11-16 00:00:00-05:00,54.259849548339844,76.5461654663086,,,46.02243423461914,27.443870544433594,85.68817901611328,24.22405242919922,37.5178108215332,9.391844749450684,21.50710105895996,18.117137908935547,18.550296783447266,18.2946720123291,23.763620376586914,24.614004135131836,2197.85009765625
2009-11-17 00:00:00-05:00,54.24625015258789,76.78844451904297,,,46.192752838134766,27.052427291870117,85.78836822509766,24.50581932067871,37.45397186279297,9.417195320129395,21.4688720703125,18.198974609375,18.640050888061523,18.196352005004883,23.826814651489258,24.413679122924805,2203.780029296875
