Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2007-02-13 00:00:00-05:00,,86.48542022705078,,,35.46611785888672,49.85956954956055,105.0140609741211,26.152555465698242,35.83433151245117,21.729459762573242,26.056983947753906,18.6402587890625,17.135286331176758,21.355266571044922,25.908632278442383,31.7144718170166,2459.8798828125
2007-02-14 00:00:00-05:00,,87.06591796875,,,36.04795837402344,49.5526237487793,105.70375061035156,26.312997817993164,35.84047317504883,21.93890380859375,26.43848419189453,18.901683807373047,17.238550186157227,21.50609016418457,26.043676376342773,31.882600784301758,2488.3798828125
2007-02-15 00:00:00-05:00,,87.26400756835938,,,36.32125473022461,49.96189498901367,105.8416519165039,26.43855857849121,35.570579528808594,21.97381019592285,26.496065139770508,18.972980499267578,17.34182357788086,21.321746826171875,26.163742065429688,31.98668098449707,2497.10009765625
2007-02-16 00:00:00-05:00,,87.28450775146484,,,36.092037200927734,49.7895622253418,105.79084777832031,26.306020736694336,35.576717376708984,21.967998504638672,26.38810157775879,18.933368682861328,17.367631912231445,21.360857009887695,26.058687210083008,31.946666717529297,2496.31005859375
2007-02-20 00:00:00-05:00,,87.34610748291016,,,35.33387756347656,50.209617614746094,106.01587677001953,26.52227020263672,35.178001403808594,22.084341049194336,26.431276321411133,18.9412899017334,17.45798683166504,21.416717529296875,26.07369613647461,32.17884826660156,2513.0400390625
2007-02-21 00:00:00-05:00,,87.14764404296875,,,36.64743423461914,49.94572448730469,105.97234344482422,26.689697265625,35.564453125,21.991270065307617,26.503271102905273,18.909605026245117,17.361169815063477,21.327335357666016,25.953641891479492,32.05073165893555,2518.419921875
2007-02-22 00:00:00-05:00,,86.75086212158203,,,36.85020446777344,49.69264221191406,105.89249420166016,26.682710647583008,35.88339614868164,21.90399932861328,26.416894912719727,19.01258659362793,17.296640396118164,21.355266571044922,25.91612434387207,31.978666305541992,2524.93994140625
2007-02-23 00:00:00-05:00,,86.49083709716797,,,36.876644134521484,48.9871940612793,105.47866821289062,26.7873477935791,35.97542190551758,21.700380325317383,26.34490966796875,18.99674415588379,17.30954360961914,21.601045608520508,25.803579330444336,31.9066104888916,2515.10009765625
2007-02-26 00:00:00-05:00,,86.44294738769531,,,37.33507537841797,48.66947937011719,105.3843002319336,27.0314998626709,36.19009017944336,21.543289184570312,26.193754196166992,18.94921112060547,17.303085327148438,22.114959716796875,25.908632278442383,31.634397506713867,2504.52001953125
2007-02-27 00:00:00-05:00,,83.19977569580078,,,34.6903190612793,47.09168243408203,101.26823425292969,25.93630027770996,34.74863052368164,20.536815643310547,25.409156799316406,18.220401763916016,16.909406661987305,21.310579299926758,25.120786666870117,30.54548454284668,2407.860107421875
2007-02-28 00:00:00-05:00,,83.92500305175781,,,35.25453186035156,47.457881927490234,102.30632019042969,25.964202880859375,34.90196990966797,20.914968490600586,25.437957763671875,18.291698455810547,16.935216903686523,21.522838592529297,25.293354034423828,30.649578094482422,2416.14990234375
2007-03-01 00:00:00-05:00,,83.7745132446289,,,34.51400375366211,47.16170120239258,102.0014419555664,25.852590560913086,34.79156494140625,20.891698837280273,25.394760131835938,18.275850296020508,16.973941802978516,21.589872360229492,25.180814743041992,30.473421096801758,2404.2099609375
2007-03-02 00:00:00-05:00,,82.76193237304688,,,33.218074798583984,46.18701171875,100.66570281982422,25.427059173583984,34.380584716796875,20.653167724609375,25.078044891357422,17.935203552246094,16.70932388305664,21.25472068786621,24.955698013305664,30.24923324584961,2368.0
2007-03-05 00:00:00-05:00,,82.31028747558594,,,32.54807662963867,44.54997253417969,99.70747375488281,25.09221649169922,33.98189926147461,20.327375411987305,25.013269424438477,17.974821090698242,16.651235580444336,20.986591339111328,24.828157424926758,29.848901748657227,2340.679931640625
2007-03-06 00:00:00-05:00,,83.51449584960938,,,33.570701599121094,46.08468246459961,101.41346740722656,25.601455688476562,34.62595748901367,20.752077102661133,25.301191329956055,18.252086639404297,16.780317306518555,21.299400329589844,25.09076690673828,30.361318588256836,2385.139892578125
2007-03-07 00:00:00-05:00,,83.47347259521484,,,33.579532623291016,45.42770767211914,101.31177520751953,25.475879669189453,35.05532455444336,20.629901885986328,25.200408935546875,18.02234649658203,16.71577262878418,21.25472068786621,25.098276138305664,30.329309463500977,2374.639892578125
2007-03-08 00:00:00-05:00,,84.02081298828125,,,33.80873107910156,46.15470886230469,102.16838836669922,25.727014541625977,35.36201858520508,20.816064834594727,25.3875675201416,18.172861099243164,16.87067413330078,21.36644172668457,25.180814743041992,30.569501876831055,2387.72998046875
2007-03-09 00:00:00-05:00,,84.1507797241211,,,33.52663040161133,46.72013854980469,102.19747161865234,26.0269775390625,35.20866775512695,20.86842918395996,25.51713752746582,18.220401763916016,16.922306060791016,21.33850860595703,25.233341217041016,30.633556365966797,2387.550048828125
2007-03-12 00:00:00-04:00,,84.26029968261719,,,34.07321548461914,46.95708084106445,102.34989166259766,26.11069679260254,35.159603118896484,20.86842918395996,25.639490127563477,18.3313045501709,16.941669464111328,21.5507755279541,25.233341217041016,30.593524932861328,2402.2900390625
2007-03-13 00:00:00-04:00,,82.80294799804688,,,32.75083541870117,45.718528747558594,100.36084747314453,25.475879669189453,34.68729782104492,20.24591636657715,25.20762062072754,18.038188934326172,16.618967056274414,21.260311126708984,24.820659637451172,30.03304672241211,2350.570068359375
2007-03-14 00:00:00-04:00,,83.24083709716797,,,32.935970306396484,45.93393325805664,101.10851287841797,25.636327743530273,35.08599090576172,20.29246711730957,25.30838394165039,18.204553604125977,16.651235580444336,21.36644172668457,24.918193817138672,29.97701644897461,2371.739990234375
2007-03-15 00:00:00-04:00,,83.32977294921875,,,33.711761474609375,46.2785530090332,101.24647521972656,26.124645233154297,35.07986831665039,20.536815643310547,25.337186813354492,18.21247100830078,16.864233016967773,21.640153884887695,24.978219985961914,30.041061401367188,2378.699951171875
2007-03-16 00:00:00-04:00,,83.01228332519531,,,33.81755447387695,46.02006912231445,100.96295928955078,25.91370391845703,34.70261764526367,20.459693908691406,25.42807388305664,18.180788040161133,16.81817054748535,21.566020965576172,25.00382423400879,29.935182571411133,2372.659912109375
2007-03-19 00:00:00-04:00,,83.85576629638672,,,34.2495231628418,46.483184814453125,102.1800308227539,26.297876358032227,35.25648880004883,20.59406852722168,25.608409881591797,18.299612045288086,16.92843246459961,21.723268508911133,25.199642181396484,30.3763484954834,2394.409912109375
2007-03-20 00:00:00-04:00,,84.22608184814453,,,34.575721740722656,46.633968353271484,102.74128723144531,26.40962791442871,35.5088005065918,20.781015396118164,25.673341751098633,18.41844940185547,17.090587615966797,22.037778854370117,25.327678680419922,30.600927352905273,2408.2099609375
2007-03-21 00:00:00-04:00,,85.23413848876953,,,35.36033248901367,47.29094696044922,104.4321060180664,26.70997428894043,36.1488037109375,21.254249572753906,26.026809692382812,18.79077911376953,17.252737045288086,22.296112060546875,25.5837459564209,31.082212448120117,2455.919921875
2007-03-22 00:00:00-04:00,,85.3438720703125,,,35.236907958984375,47.25325393676758,104.35196685791016,26.584251403808594,36.8749885559082,21.125717163085938,26.077302932739258,18.7194766998291,17.337055206298828,22.273653030395508,25.67410659790039,30.993986129760742,2451.739990234375
2007-03-23 00:00:00-04:00,,85.50846862792969,,,35.11348342895508,47.24076843261719,104.50499725341797,26.696006774902344,37.05961608886719,21.149085998535156,26.22878646850586,18.67194366455078,17.375965118408203,22.380355834960938,25.54607582092285,31.010026931762695,2448.929931640625
2007-03-26 00:00:00-04:00,,85.28213500976562,,,35.38677215576172,46.50813674926758,104.36653137207031,26.884599685668945,37.31807327270508,21.04392433166504,26.01238250732422,18.695711135864258,17.252737045288086,22.475839614868164,25.5837459564209,30.857627868652344,2455.6298828125
2007-03-27 00:00:00-04:00,,84.9598617553711,,,34.778480529785156,46.12281036376953,104.11873626708984,26.59123420715332,37.38576889038086,20.91539764404297,25.889753341674805,18.70363426208496,17.174903869628906,22.442134857177734,25.402990341186523,30.665109634399414,2437.429931640625
2007-03-28 00:00:00-04:00,,84.34954833984375,,,34.94598388671875,45.5855712890625,103.36077880859375,26.3257999420166,37.37962341308594,20.652494430541992,25.6805477142334,18.489744186401367,17.142473220825195,22.3972110748291,25.229772567749023,30.320194244384766,2417.10009765625
2007-03-29 00:00:00-04:00,,84.55522155761719,,,34.778480529785156,45.829776763916016,103.47008514404297,26.528369903564453,37.61347961425781,20.757658004760742,25.673341751098633,18.513513565063477,17.23975944519043,22.526378631591797,25.350263595581055,30.424476623535156,2417.8798828125
2007-03-30 00:00:00-04:00,,84.75415802001953,,,34.884273529052734,46.25850296020508,103.49195098876953,26.5772647857666,37.09652328491211,20.816078186035156,25.644479751586914,18.473886489868164,17.285158157348633,22.296112060546875,25.34273910522461,30.50469398498535,2421.639892578125
2007-04-02 00:00:00-04:00,,84.7952880859375,,,35.39558792114258,46.80662155151367,103.6085433959961,26.570276260375977,37.45962905883789,20.623279571533203,25.687768936157227,18.568965911865234,17.330564498901367,22.82965087890625,25.47829818725586,30.608966827392578,2422.260009765625
2007-04-03 00:00:00-04:00,,85.7142105102539,,,35.68650817871094,47.213645935058594,104.72362518310547,26.85664939880371,37.693477630615234,20.880334854125977,25.868101119995117,18.7194766998291,17.447303771972656,22.857736587524414,25.741901397705078,31.00200653076172,2450.330078125
2007-04-04 00:00:00-04:00,,85.84449005126953,,,36.31243133544922,46.904300689697266,104.84028625488281,26.89855194091797,37.755027770996094,20.880334854125977,25.767114639282227,18.830379486083984,17.525148391723633,22.756649017333984,25.89252281188965,30.913785934448242,2458.68994140625
2007-04-05 00:00:00-04:00,,86.03655242919922,,,36.2947998046875,46.942291259765625,105.1244888305664,26.86363983154297,38.001182556152344,20.89202117919922,25.846458435058594,18.901683807373047,17.570547103881836,22.857736587524414,26.073270797729492,31.162424087524414,2471.340087890625
2007-04-09 00:00:00-04:00,,86.16679382324219,,,36.18901824951172,46.909725189208984,105.2702865600586,27.27574348449707,37.85963439941406,20.886186599731445,25.817611694335938,18.901683807373047,17.525148391723633,23.02621841430664,26.08079719543457,31.13836097717285,2469.179931640625
2007-04-10 00:00:00-04:00,45.81599044799805,86.12561798095703,,,36.47993087768555,47.02912139892578,105.39414978027344,26.97539520263672,38.43195724487305,20.979660034179688,25.810394287109375,18.88582992553711,17.60945701599121,23.03183364868164,26.118450164794922,31.20252227783203,2477.610107421875
2007-04-11 00:00:00-04:00,45.694190979003906,85.6524887084961,,,36.233097076416016,46.39960479736328,104.96411895751953,26.85664939880371,38.198097229003906,20.804393768310547,25.70941925048828,18.711557388305664,17.49271011352539,22.975675582885742,26.005489349365234,30.961902618408203,2459.31005859375
2007-04-12 00:00:00-04:00,45.6880989074707,86.00218200683594,,,36.39176940917969,46.15541076660156,105.43057250976562,27.09413719177246,38.782745361328125,20.769329071044922,26.019601821899414,18.909605026245117,17.512176513671875,22.874588012695312,26.299205780029297,31.178483963012695,2480.320068359375
2007-04-13 00:00:00-04:00,45.61503982543945,86.5096435546875,,,37.33507537841797,46.66008758544922,105.91161346435547,27.15700912475586,38.80119323730469,20.856977462768555,26.01238250732422,18.92544937133789,17.570547103881836,22.868968963623047,26.683305740356445,31.20252227783203,2491.93994140625
2007-04-16 00:00:00-04:00,45.657657623291016,87.12002563476562,,,37.802310943603516,46.649227142333984,106.91742706298828,27.520206451416016,39.028907775878906,21.365253448486328,26.22158432006836,19.083879470825195,17.60945701599121,23.003755569458008,26.939361572265625,31.515352249145508,2518.330078125
2007-04-17 00:00:00-04:00,45.77336502075195,87.60689544677734,,,37.28218078613281,47.31673049926758,107.20157623291016,27.261777877807617,38.80735778808594,21.35941505432129,26.22158432006836,19.12350082397461,17.77161407470703,23.110456466674805,27.022218704223633,31.643701553344727,2516.949951171875
2007-04-18 00:00:00-04:00,45.85860824584961,87.80577087402344,,,37.10586929321289,47.14851379394531,107.33282470703125,27.11509132385254,38.67198181152344,21.60478401184082,26.29370880126953,19.075965881347656,17.726207733154297,23.278953552246094,27.014694213867188,31.61964225769043,2510.5
2007-04-19 00:00:00-04:00,45.840335845947266,87.93606567382812,,,36.20664596557617,46.74149703979492,107.30363464355469,27.01729965209961,38.130409240722656,21.57556915283203,26.380271911621094,19.083879470825195,17.73918342590332,23.1666202545166,27.127641677856445,31.37099266052246,2505.35009765625
2007-04-20 00:00:00-04:00,45.828155517578125,88.92849731445312,,,36.559288024902344,47.2515983581543,108.31671142578125,27.29669952392578,38.831974029541016,21.68657875061035,26.56061553955078,19.194787979125977,17.90133285522461,23.346332550048828,27.233089447021484,31.739967346191406,2526.389892578125
2007-04-23 00:00:00-04:00,45.88905334472656,88.65397644042969,,,36.22427749633789,47.65320587158203,107.9085464477539,27.28972053527832,38.87505340576172,21.62815284729004,26.661611557006836,19.155187606811523,17.862417221069336,23.52043342590332,27.263206481933594,31.675798416137695,2523.669921875
2007-04-24 00:00:00-04:00,45.96210479736328,88.86673736572266,,,35.74822235107422,47.32760238647461,107.95230102539062,27.177949905395508,38.758140563964844,21.563892364501953,26.582265853881836,19.258167266845703,17.855934143066406,23.688920974731445,27.263206481933594,31.563495635986328,2524.5400390625
2007-04-25 00:00:00-04:00,45.92558670043945,89.64920043945312,,,36.15373992919922,47.392723083496094,108.9434814453125,27.611007690429688,39.48430252075195,21.856002807617188,26.85637664794922,19.400760650634766,17.94672966003418,23.75632095336914,27.34605598449707,31.88433265686035,2547.889892578125
2007-04-26 00:00:00-04:00,45.828155517578125,90.04721069335938,,,35.31624221801758,47.457820892333984,109.0673828125,27.49924087524414,39.47200012207031,21.820945739746094,26.841941833496094,19.511669158935547,17.875385284423828,23.67770004272461,27.376176834106445,31.83620262145996,2554.4599609375
2007-04-27 00:00:00-04:00,45.81599044799805,90.06782531738281,,,35.563087463378906,47.30046463012695,108.97992706298828,27.478302001953125,39.465858459472656,21.791746139526367,27.15213966369629,19.495826721191406,17.83647346496582,23.481130599975586,27.28580665588379,31.627649307250977,2557.2099609375
