Date,BND,GDX,SPY
2010-04-29 00:00:00-04:00,55.15583038330078,45.209381103515625,94.01051330566406
2010-04-30 00:00:00-04:00,55.31526184082031,45.389102935791016,92.41590118408203
2010-05-03 00:00:00-04:00,55.285335540771484,44.8229866027832,93.61380767822266
2010-05-04 00:00:00-04:00,55.44525909423828,44.62528610229492,91.4124984741211
2010-05-05 00:00:00-04:00,55.473052978515625,44.24786376953125,90.86799621582031
2010-05-06 00:00:00-04:00,55.688636779785156,44.876895904541016,87.84993743896484
2010-05-07 00:00:00-04:00,55.549537658691406,44.149024963378906,86.5431900024414
2010-05-10 00:00:00-04:00,55.486961364746094,45.05662536621094,90.35465240478516
2010-05-11 00:00:00-04:00,55.56346130371094,48.165828704833984,90.09790802001953
2010-05-12 00:00:00-04:00,55.41049575805664,48.01306915283203,91.35803985595703
2010-05-13 00:00:00-04:00,55.51474380493164,47.321136474609375,90.22239685058594
2010-05-14 00:00:00-04:00,55.702491760253906,47.76145935058594,88.5888900756836
2010-05-17 00:00:00-04:00,55.7094612121582,46.61122512817383,88.63556671142578
2010-05-18 00:00:00-04:00,55.918025970458984,46.26975631713867,87.4299087524414
2010-05-19 00:00:00-04:00,55.93191909790039,44.43657684326172,86.93209075927734
2010-05-20 00:00:00-04:00,56.029239654541016,42.27989196777344,83.64958953857422
2010-05-21 00:00:00-04:00,56.105712890625,42.42367172241211,84.87079620361328
2010-05-24 00:00:00-04:00,56.098819732666016,42.810081481933594,83.78181457519531
2010-05-25 00:00:00-04:00,56.1126823425293,43.9782829284668,83.86740112304688
2010-05-26 00:00:00-04:00,56.04319763183594,44.023216247558594,83.36180877685547
2010-05-27 00:00:00-04:00,55.827606201171875,45.09257125854492,86.15422821044922
2010-05-28 00:00:00-04:00,55.93887710571289,44.80500793457031,85.0730209350586
2010-06-01 00:00:00-04:00,55.98351287841797,44.76007843017578,83.64178466796875
2010-06-02 00:00:00-04:00,55.9346923828125,45.53288650512695,85.8198013305664
2010-06-03 00:00:00-04:00,55.87189865112305,44.778053283691406,86.1153564453125
2010-06-04 00:00:00-04:00,56.025367736816406,43.86146545410156,83.08953857421875
2010-06-07 00:00:00-04:00,56.19968032836914,45.10155487060547,82.05500030517578
2010-06-08 00:00:00-04:00,56.17879867553711,45.577823638916016,82.93397521972656
2010-06-09 00:00:00-04:00,56.17879867553711,45.11054229736328,82.49057006835938
2010-06-10 00:00:00-04:00,55.948631286621094,45.523902893066406,84.90193176269531
2010-06-11 00:00:00-04:00,56.0392951965332,45.64072799682617,85.314208984375
2010-06-14 00:00:00-04:00,56.05326461791992,44.8409538269043,85.18194580078125
2010-06-15 00:00:00-04:00,55.955623626708984,45.98219680786133,87.11876678466797
2010-06-16 00:00:00-04:00,56.08811950683594,46.42251968383789,87.08765411376953
2010-06-17 00:00:00-04:00,56.241519927978516,47.590721130371094,87.22769165039062
2010-06-18 00:00:00-04:00,56.22065353393555,48.579200744628906,87.3222427368164
2010-06-21 00:00:00-04:00,56.23457717895508,47.19533157348633,87.07212829589844
2010-06-22 00:00:00-04:00,56.367061614990234,46.85384750366211,85.63409423828125
2010-06-23 00:00:00-04:00,56.506526947021484,47.13242721557617,85.36837005615234
2010-06-24 00:00:00-04:00,56.42982482910156,46.88979721069336,83.95376586914062
2010-06-25 00:00:00-04:00,56.49954605102539,48.417449951171875,84.30548095703125
2010-06-28 00:00:00-04:00,56.60416030883789,47.986114501953125,84.03972625732422
2010-06-29 00:00:00-04:00,56.736656188964844,46.710079193115234,81.44499206542969
2010-06-30 00:00:00-04:00,56.7506103515625,46.69209671020508,80.67125701904297
2010-07-01 00:00:00-04:00,56.77784729003906,44.58934783935547,80.311767578125
2010-07-02 00:00:00-04:00,56.74287796020508,44.55340576171875,79.87408447265625
2010-07-06 00:00:00-04:00,56.882774353027344,43.951324462890625,80.3977279663086
2010-07-07 00:00:00-04:00,56.812862396240234,44.921836853027344,82.92993927001953
2010-07-08 00:00:00-04:00,56.77090072631836,44.373680114746094,83.75054931640625
2010-07-09 00:00:00-04:00,56.70796585083008,45.362144470214844,84.37581634521484
2010-07-12 00:00:00-04:00,56.72892379760742,45.06561279296875,84.43053436279297
2010-07-13 00:00:00-04:00,56.631004333496094,45.28126907348633,85.70443725585938
2010-07-14 00:00:00-04:00,56.77784729003906,45.164459228515625,85.69661712646484
2010-07-15 00:00:00-04:00,56.83381271362305,45.083580017089844,85.72008514404297
2010-07-16 00:00:00-04:00,57.02267074584961,43.618831634521484,83.35981750488281
2010-07-19 00:00:00-04:00,56.959686279296875,42.71123504638672,83.85218811035156
2010-07-20 00:00:00-04:00,56.95267105102539,43.627830505371094,84.7822494506836
2010-07-21 00:00:00-04:00,57.155460357666016,43.29533386230469,83.68024444580078
2010-07-22 00:00:00-04:00,57.09255599975586,44.17597579956055,85.54813385009766
2010-07-23 00:00:00-04:00,56.994667053222656,44.220909118652344,86.29060363769531
2010-07-26 00:00:00-04:00,57.02267074584961,43.93335723876953,87.18938446044922
2010-07-27 00:00:00-04:00,56.994667053222656,42.31584930419922,87.18155670166016
2010-07-28 00:00:00-04:00,57.09255599975586,42.585418701171875,86.61885070800781
2010-07-29 00:00:00-04:00,57.155460357666016,42.84602737426758,86.19680786132812
2010-07-30 00:00:00-04:00,57.239437103271484,43.33127975463867,86.18119049072266
2010-08-02 00:00:00-04:00,57.22681427001953,43.17851257324219,88.12723541259766
2010-08-03 00:00:00-04:00,57.381065368652344,43.421142578125,87.70521545410156
2010-08-04 00:00:00-04:00,57.26886749267578,44.58934783935547,88.29136657714844
2010-08-05 00:00:00-04:00,57.360042572021484,44.65224075317383,88.19759368896484
2010-08-06 00:00:00-04:00,57.52834701538086,45.083580017089844,87.83805084228516
2010-08-09 00:00:00-04:00,57.45822525024414,45.10155487060547,88.3069839477539
2010-08-10 00:00:00-04:00,57.57752990722656,45.2633056640625,87.83023834228516
2010-08-11 00:00:00-04:00,57.619529724121094,44.10409164428711,85.42311096191406
2010-08-12 00:00:00-04:00,57.51435852050781,45.209381103515625,84.89944458007812
2010-08-13 00:00:00-04:00,57.67562484741211,44.697166442871094,84.64935302734375
2010-08-16 00:00:00-04:00,57.89306640625,45.5688362121582,84.61029052734375
2010-08-17 00:00:00-04:00,57.808876037597656,46.09002685546875,85.64971923828125
2010-08-18 00:00:00-04:00,57.77381896972656,46.844871520996094,85.80606079101562
2010-08-19 00:00:00-04:00,57.90705490112305,46.48542022705078,84.31330108642578
2010-08-20 00:00:00-04:00,57.8299446105957,46.0810432434082,84.03972625732422
2010-08-23 00:00:00-04:00,57.8650016784668,45.73957443237305,83.71931457519531
2010-08-24 00:00:00-04:00,58.06837463378906,45.20039749145508,82.47662353515625
2010-08-25 00:00:00-04:00,57.991249084472656,46.72804641723633,82.79707336425781
2010-08-26 00:00:00-04:00,58.04029846191406,47.3840446472168,82.24219512939453
2010-08-27 00:00:00-04:00,57.77381896972656,47.932193756103516,83.51611328125
2010-08-30 00:00:00-04:00,58.03327560424805,47.734500885009766,82.30473327636719
2010-08-31 00:00:00-04:00,58.1314582824707,48.17482376098633,82.30473327636719
2010-09-01 00:00:00-04:00,57.94580078125,47.49187088012695,84.76658630371094
2010-09-02 00:00:00-04:00,57.83330535888672,48.13887405395508,85.55594635009766
2010-09-03 00:00:00-04:00,57.72780227661133,48.246707916259766,86.66574096679688
2010-09-07 00:00:00-04:00,57.97398376464844,48.4803466796875,85.68882751464844
2010-09-08 00:00:00-04:00,57.81220245361328,48.22873306274414,86.29060363769531
2010-09-09 00:00:00-04:00,57.59421920776367,47.3121452331543,86.6891860961914
2010-09-10 00:00:00-04:00,57.52388000488281,47.6626091003418,87.12686157226562
2010-09-13 00:00:00-04:00,57.671607971191406,47.62666320800781,88.09597778320312
2010-09-14 00:00:00-04:00,57.75593566894531,49.316070556640625,88.04127502441406
2010-09-15 00:00:00-04:00,57.69970703125,49.064453125,88.3773193359375
2010-09-16 00:00:00-04:00,57.6082763671875,49.747398376464844,88.3538818359375
2010-09-17 00:00:00-04:00,57.6645393371582,49.22620391845703,88.38687133789062
2010-09-20 00:00:00-04:00,57.7066650390625,49.729427337646484,89.73835754394531
2010-09-21 00:00:00-04:00,57.917728424072266,50.02596664428711,89.55762481689453
2010-09-22 00:00:00-04:00,57.9669303894043,50.654998779296875,89.11762237548828
2010-09-23 00:00:00-04:00,57.980987548828125,50.106842041015625,88.3947525024414
2010-09-24 00:00:00-04:00,57.84736633300781,50.02596664428711,90.21763610839844
2010-09-27 00:00:00-04:00,58.093475341796875,49.729427337646484,89.78548431396484
2010-09-28 00:00:00-04:00,58.2200813293457,50.91560745239258,90.09980010986328
2010-09-29 00:00:00-04:00,58.156822204589844,50.78080368041992,89.942626953125
2010-09-30 00:00:00-04:00,58.12864685058594,50.25960922241211,89.6755142211914
2010-10-01 00:00:00-04:00,58.08143615722656,50.8616828918457,90.05262756347656
2010-10-04 00:00:00-04:00,58.229522705078125,49.91813278198242,89.37693786621094
2010-10-05 00:00:00-04:00,58.24361801147461,51.454769134521484,91.17621612548828
2010-10-06 00:00:00-04:00,58.3775749206543,52.227577209472656,91.16836547851562
2010-10-07 00:00:00-04:00,58.47625732421875,50.84370803833008,91.05838012695312
2010-10-08 00:00:00-04:00,58.40581130981445,51.4907112121582,91.569091796875
2010-10-11 00:00:00-04:00,58.3846435546875,51.589561462402344,91.655517578125
2010-10-12 00:00:00-04:00,58.32827377319336,51.373897552490234,91.93839263916016
2010-10-13 00:00:00-04:00,58.41990661621094,52.64992904663086,92.65340423583984
2010-10-14 00:00:00-04:00,58.1942024230957,52.29048538208008,92.29198455810547
2010-10-15 00:00:00-04:00,58.06026077270508,51.589561462402344,92.48054504394531
2010-10-18 00:00:00-04:00,58.278865814208984,51.34693908691406,92.93628692626953
2010-10-19 00:00:00-04:00,58.3635139465332,49.001548767089844,91.71839904785156
2010-10-20 00:00:00-04:00,58.34233474731445,49.83726119995117,92.6141128540039
2010-10-21 00:00:00-04:00,58.2929801940918,48.77688980102539,92.81840515136719
2010-10-22 00:00:00-04:00,58.25772476196289,49.325050354003906,92.99127960205078
2010-10-25 00:00:00-04:00,58.2929801940918,50.088871002197266,93.2662582397461
2010-10-26 00:00:00-04:00,58.130802154541016,50.13380813598633,93.28196716308594
2010-10-27 00:00:00-04:00,58.01093292236328,49.1363410949707,93.01485443115234
2010-10-28 00:00:00-04:00,58.208377838134766,50.64601516723633,93.03056335449219
2010-10-29 00:00:00-04:00,58.31413650512695,51.4907112121582,93.10128784179688
2010-11-01 00:00:00-04:00,58.31272888183594,51.42781448364258,93.13272094726562
2010-11-02 00:00:00-04:00,58.41170120239258,51.823204040527344,93.87129974365234
2010-11-03 00:00:00-04:00,58.47534942626953,51.42781448364258,94.24845123291016
2010-11-04 00:00:00-04:00,58.6591682434082,53.907989501953125,96.0634994506836
2010-11-05 00:00:00-04:00,58.41170120239258,53.99785614013672,96.4249038696289
2010-11-08 00:00:00-05:00,58.42585372924805,55.50752639770508,96.24418640136719
2010-11-09 00:00:00-05:00,58.128902435302734,53.62043380737305,95.55274963378906
2010-11-10 00:00:00-05:00,58.10764694213867,55.11214065551758,95.93775177001953
2010-11-11 00:00:00-05:00,58.128902435302734,55.51652145385742,95.57632446289062
2010-11-12 00:00:00-05:00,57.867244720458984,53.97988510131836,94.44486236572266
2010-11-15 00:00:00-05:00,57.59146499633789,53.44070816040039,94.31130981445312
2010-11-16 00:00:00-05:00,57.78242492675781,51.81421661376953,92.84200286865234
2010-11-17 00:00:00-05:00,57.796573638916016,52.15569305419922,92.8891372680664
2010-11-18 00:00:00-05:00,57.796573638916016,53.04532241821289,94.25628662109375
2010-11-19 00:00:00-05:00,57.81070327758789,53.26997375488281,94.51559448242188
2010-11-22 00:00:00-05:00,57.98038101196289,53.94393539428711,94.43701934814453
2010-11-23 00:00:00-05:00,57.9945068359375,53.575504302978516,93.06983184814453
2010-11-24 00:00:00-05:00,57.71876525878906,53.62043380737305,94.44486236572266
2010-11-26 00:00:00-05:00,57.853092193603516,52.66790008544922,93.3448486328125
2010-11-29 00:00:00-05:00,57.89555358886719,52.90154266357422,93.62772369384766
2010-11-30 00:00:00-05:00,57.916709899902344,53.467674255371094,93.10128784179688
2010-12-01 00:00:00-05:00,57.562255859375,54.1685905456543,95.08131408691406
2010-12-02 00:00:00-05:00,57.51263427734375,54.97734069824219,96.29915618896484
2010-12-03 00:00:00-05:00,57.60480880737305,56.352230072021484,96.5584945678711
2010-12-06 00:00:00-05:00,57.79624557495117,57.33171463012695,96.45635223388672
2010-12-07 00:00:00-05:00,57.3779182434082,56.05568313598633,96.5113525390625
2010-12-08 00:00:00-05:00,57.080162048339844,54.99531936645508,96.86491394042969
2010-12-09 00:00:00-05:00,57.12977600097656,55.20199966430664,97.2420654296875
2010-12-10 00:00:00-05:00,56.945438385009766,55.40868377685547,97.80780029296875
2010-12-13 00:00:00-05:00,57.0943603515625,55.911903381347656,97.87065124511719
2010-12-14 00:00:00-05:00,56.73273849487305,55.83102798461914,97.95710754394531
2010-12-15 00:00:00-05:00,56.55549621582031,54.806610107421875,97.50924682617188
2010-12-16 00:00:00-05:00,56.683101654052734,54.06974411010742,98.07494354248047
2010-12-17 00:00:00-05:00,57.03050994873047,54.31236267089844,98.1800308227539
2010-12-20 00:00:00-05:00,57.065982818603516,54.4291877746582,98.41695404052734
2010-12-21 00:00:00-05:00,57.12977600097656,54.411216735839844,99.04096221923828
2010-12-22 00:00:00-05:00,57.065982818603516,53.773197174072266,99.34899139404297
2010-12-23 00:00:00-05:00,57.00217056274414,54.181217193603516,99.20683288574219
2010-12-27 00:00:00-05:00,57.16141128540039,53.86457443237305,99.24632263183594
2010-12-28 00:00:00-05:00,56.79005813598633,55.26682662963867,99.38849639892578
2010-12-29 00:00:00-05:00,57.125694274902344,55.465858459472656,99.4595718383789
2010-12-30 00:00:00-05:00,57.13286209106445,55.076847076416016,99.30160522460938
2010-12-31 00:00:00-05:00,57.3256721496582,55.6106071472168,99.3252944946289
2011-01-03 00:00:00-05:00,57.254268646240234,54.977325439453125,100.35210418701172
2011-01-04 00:00:00-05:00,57.261383056640625,53.394142150878906,100.2968521118164
2011-01-05 00:00:00-05:00,57.01145553588867,52.6703987121582,100.81816864013672
2011-01-06 00:00:00-05:00,57.06144332885742,51.33147048950195,100.62069702148438
2011-01-07 00:00:00-05:00,57.27568054199219,51.33147048950195,100.42321014404297
2011-01-10 00:00:00-05:00,57.4113883972168,51.46717071533203,100.2968521118164
2011-01-11 00:00:00-05:00,57.297122955322266,52.5075569152832,100.65229034423828
2011-01-12 00:00:00-05:00,57.261383056640625,52.38090896606445,101.56063079833984
2011-01-13 00:00:00-05:00,57.439937591552734,50.707244873046875,101.394775390625
2011-01-14 00:00:00-05:00,57.36138153076172,49.64877700805664,102.12933349609375
2011-01-18 00:00:00-05:00,57.304283142089844,50.4901237487793,102.30309295654297
2011-01-19 00:00:00-05:00,57.37569046020508,50.182533264160156,101.29997253417969
2011-01-20 00:00:00-05:00,57.16141128540039,49.4316520690918,101.16569519042969
2011-01-21 00:00:00-05:00,57.27568054199219,48.798370361328125,101.394775390625
2011-01-24 00:00:00-05:00,57.268524169921875,48.33699035644531,101.97134399414062
2011-01-25 00:00:00-05:00,57.418521881103516,48.056541442871094,102.0266342163086
2011-01-26 00:00:00-05:00,57.21855545043945,49.84779357910156,102.42156982421875
2011-01-27 00:00:00-05:00,57.332801818847656,48.6083869934082,102.6743392944336
2011-01-28 00:00:00-05:00,57.454227447509766,49.033592224121094,100.8813247680664
2011-01-31 00:00:00-05:00,57.37569046020508,48.7802734375,101.63959503173828
2011-02-01 00:00:00-05:00,57.26464080810547,50.155391693115234,103.26670837402344
2011-02-02 00:00:00-05:00,57.200225830078125,49.78447341918945,103.06927490234375
2011-02-03 00:00:00-05:00,57.006805419921875,51.1324462890625,103.29833984375
2011-02-04 00:00:00-05:00,56.813499450683594,50.76152420043945,103.590576171875
2011-02-07 00:00:00-05:00,56.82063293457031,50.77056884765625,104.23825073242188
2011-02-08 00:00:00-05:00,56.64162063598633,51.883323669433594,104.71221923828125
2011-02-09 00:00:00-05:00,56.777652740478516,51.07817077636719,104.47522735595703
2011-02-10 00:00:00-05:00,56.598628997802734,50.59868621826172,104.51473236083984
2011-02-11 00:00:00-05:00,56.792022705078125,50.41774368286133,105.13870239257812
2011-02-14 00:00:00-05:00,56.85643768310547,51.07817077636719,105.39144134521484
2011-02-15 00:00:00-05:00,56.935203552246094,52.028072357177734,105.0596923828125
2011-02-16 00:00:00-05:00,56.95674133300781,52.23615646362305,105.72321319580078
2011-02-17 00:00:00-05:00,57.04265594482422,52.878475189208984,106.03913116455078
2011-02-18 00:00:00-05:00,57.04265594482422,53.35795211791992,106.26031494140625
2011-02-22 00:00:00-05:00,57.25749588012695,52.860382080078125,104.12765502929688
2011-02-23 00:00:00-05:00,57.250335693359375,53.927894592285156,103.48787689208984
2011-02-24 00:00:00-05:00,57.3076171875,52.23615646362305,103.41679382324219
2011-02-25 00:00:00-05:00,57.465206146240234,53.330810546875,104.5226058959961
2011-02-28 00:00:00-05:00,57.5439453125,54.126930236816406,105.1702880859375
2011-03-01 00:00:00-05:00,57.51668930053711,55.00446319580078,103.41679382324219
2011-03-02 00:00:00-05:00,57.40178680419922,54.99542999267578,103.637939453125
2011-03-03 00:00:00-05:00,57.17200469970703,54.163116455078125,105.4230728149414
2011-03-04 00:00:00-05:00,57.36589431762695,54.64260482788086,104.63317108154297
2011-03-07 00:00:00-05:00,57.35870361328125,54.23549270629883,103.81171417236328
2011-03-08 00:00:00-05:00,57.308441162109375,53.74696350097656,104.72008514404297
2011-03-09 00:00:00-05:00,57.40895462036133,53.3217658996582,104.57002258300781
2011-03-10 00:00:00-05:00,57.67465591430664,51.41288757324219,102.63483428955078
2011-03-11 00:00:00-05:00,57.68183517456055,52.30852508544922,103.34571838378906
