Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2005-12-08 00:00:00-05:00,,71.70812225341797,,33.523441314697266,89.33377075195312,20.379098892211914,31.684263229370117,17.86219596862793,21.9689998626709,16.97307014465332,14.669319152832031,16.95096778869629,22.983104705810547,26.335712432861328,2246.4599609375
2005-12-09 00:00:00-05:00,,71.77471923828125,,33.6002082824707,89.5677261352539,20.32527732849121,31.29177474975586,17.991912841796875,22.0883846282959,17.03553009033203,14.69448184967041,17.14383316040039,23.012622833251953,26.37523078918457,2256.72998046875
2005-12-12 00:00:00-05:00,,71.76138305664062,,33.57461929321289,89.65281677246094,20.32527732849121,31.696334838867188,17.912952423095703,22.09541130065918,17.08237075805664,14.72592544555664,16.983110427856445,23.019989013671875,26.406850814819336,2260.949951171875
2005-12-13 00:00:00-05:00,,72.20772552490234,,33.804927825927734,90.26256561279297,20.506933212280273,31.563495635986328,18.144203186035156,22.116477966308594,17.0277156829834,14.908350944519043,17.234907150268555,23.270771026611328,26.525409698486328,2265.0
2005-12-14 00:00:00-05:00,,72.61407470703125,,33.95847702026367,90.61703491210938,20.39255714416504,31.94391632080078,18.21187973022461,22.306102752685547,17.051149368286133,15.034158706665039,17.427778244018555,23.337148666381836,26.659778594970703,2262.590087890625
2005-12-15 00:00:00-05:00,,72.46086883544922,,33.651390075683594,90.354736328125,20.284914016723633,31.690309524536133,18.110361099243164,22.341222763061523,16.98088264465332,15.05932331085205,17.46527862548828,23.40354347229004,26.604446411132812,2260.6298828125
2005-12-16 00:00:00-05:00,,72.45021057128906,,33.79981231689453,90.06391906738281,20.20760726928711,30.919586181640625,18.15464210510254,22.37654685974121,16.955717086791992,15.046679496765137,17.464210510253906,23.458297729492188,26.54168701171875,2252.47998046875
2005-12-19 00:00:00-05:00,,72.24992370605469,,33.38523483276367,89.6006088256836,20.1126708984375,30.665306091308594,17.99568748474121,22.157522201538086,16.7513370513916,15.021387100219727,17.23177719116211,23.665496826171875,26.255693435668945,2222.739990234375
2005-12-20 00:00:00-05:00,,72.0362319946289,,33.29314422607422,89.68616485595703,20.038074493408203,31.08306121826172,18.075170516967773,22.17165756225586,16.688457489013672,14.932876586914062,17.258806228637695,23.635900497436523,26.20008659362793,2222.419921875
2005-12-21 00:00:00-05:00,,72.20979309082031,,33.513206481933594,89.8287124633789,20.424596786499023,31.14965057373047,18.126256942749023,22.284698486328125,16.704177856445312,14.977129936218262,17.102054595947266,23.70990753173828,26.223918914794922,2231.659912109375
2005-12-22 00:00:00-05:00,,72.58370208740234,,33.777183532714844,90.29914093017578,20.634811401367188,31.11332893371582,18.251140594482422,22.454280853271484,16.78278923034668,14.989775657653809,17.1777286529541,23.865291595458984,26.23186683654785,2246.489990234375
2005-12-23 00:00:00-05:00,,72.61046600341797,,33.86534118652344,90.34902954101562,20.69583511352539,31.028560638427734,18.27385711669922,22.496665954589844,16.81422233581543,14.964491844177246,17.21015739440918,23.894901275634766,26.279529571533203,2249.419921875
2005-12-27 00:00:00-05:00,,71.9427261352539,,33.7823486328125,89.4295883178711,20.56700325012207,30.11435317993164,18.131929397583008,22.2988338470459,16.672733306884766,14.863333702087402,17.1777286529541,23.70250129699707,26.057090759277344,2226.889892578125
2005-12-28 00:00:00-05:00,,72.00956726074219,,33.70976638793945,89.62914276123047,20.743303298950195,30.568437576293945,18.092191696166992,22.334152221679688,16.633426666259766,14.882304191589355,17.09124755859375,23.70250129699707,26.104755401611328,2228.93994140625
2005-12-29 00:00:00-05:00,,71.89603424072266,,33.52305221557617,89.22998809814453,20.70940399169922,30.332319259643555,18.075170516967773,22.327096939086914,16.539093017578125,14.84436321258545,17.058818817138672,23.62110710144043,26.096811294555664,2218.159912109375
2005-12-30 00:00:00-05:00,,71.4085922241211,,33.26893615722656,88.74530792236328,20.533090591430664,30.45945930480957,17.978656768798828,22.19991111755371,16.429052352905273,14.724245071411133,16.966922760009766,23.473093032836914,25.937931060791016,2205.320068359375
2006-01-03 00:00:00-05:00,,72.33001708984375,,34.1765022277832,90.30625915527344,20.967086791992188,31.906457901000977,18.279523849487305,22.34827995300293,16.7513370513916,14.819083213806152,17.296642303466797,23.76170539855957,26.215967178344727,2243.739990234375
2006-01-04 00:00:00-05:00,,72.60380554199219,,34.33208465576172,90.73390197753906,21.095924377441406,31.99725914001465,18.26250648498535,22.40481185913086,16.947866439819336,14.869660377502441,17.323665618896484,23.998506546020508,26.23980140686035,2263.4599609375
2006-01-05 00:00:00-05:00,,72.6972427368164,,34.57585144042969,90.7909164428711,21.062021255493164,31.59161949157715,18.32494354248047,22.36948585510254,17.02646827697754,14.793787956237793,17.21015739440918,23.93930435180664,26.263641357421875,2276.8701171875
2006-01-06 00:00:00-05:00,,73.12457275390625,,34.87664031982422,91.54647064208984,21.285797119140625,32.3665885925293,18.43280601501465,22.454280853271484,17.293724060058594,14.857011795043945,17.393938064575195,24.094711303710938,26.47813606262207,2305.6201171875
2006-01-09 00:00:00-05:00,,73.43167877197266,,35.2137336730957,91.78168487548828,21.279010772705078,32.33025360107422,18.48389434814453,22.637981414794922,17.34876251220703,14.926553726196289,17.28583335876465,24.20570182800293,26.748241424560547,2318.68994140625
2006-01-10 00:00:00-05:00,,73.4984359741211,,35.44709777832031,91.87429809570312,21.143394470214844,32.681419372558594,18.500926971435547,22.57438850402832,17.33304214477539,14.88862419128418,17.312854766845703,24.11690902709961,26.756187438964844,2320.320068359375
2006-01-11 00:00:00-05:00,,73.73219299316406,,35.48860549926758,92.16656494140625,20.98064613342285,32.82065963745117,18.60311508178711,22.588523864746094,17.498109817504883,14.901262283325195,17.28583335876465,24.057695388793945,26.891237258911133,2331.360107421875
2006-01-12 00:00:00-05:00,,73.29150390625,,35.3952522277832,91.80306243896484,20.689058303833008,32.584556579589844,18.47254753112793,22.418947219848633,17.403797149658203,14.863333702087402,17.28583335876465,24.035511016845703,26.65290641784668,2316.68994140625
2006-01-13 00:00:00-05:00,,73.13787841796875,,34.82476806640625,91.71753692626953,20.73652458190918,32.972015380859375,18.461185455322266,22.341224670410156,17.39592742919922,14.84436321258545,17.404743194580078,24.020700454711914,26.660852432250977,2317.0400390625
2006-01-17 00:00:00-05:00,,72.78404998779297,,34.81439208984375,91.46803283691406,20.75687026977539,33.69853210449219,18.268178939819336,22.228178024291992,17.22298812866211,14.787469863891602,17.588520050048828,23.9541015625,26.517860412597656,2302.68994140625
2006-01-18 00:00:00-05:00,,72.51029205322266,,34.75216293334961,91.10453033447266,20.55344009399414,33.4200553894043,18.217084884643555,22.256439208984375,17.018611907958984,14.85069751739502,17.626359939575195,23.991104125976562,26.430461883544922,2279.639892578125
2006-01-19 00:00:00-05:00,,72.59708404541016,,35.16187286376953,91.45381927490234,20.770427703857422,34.00125503540039,18.16031837463379,22.362417221069336,17.167964935302734,14.863333702087402,17.783109664916992,24.11690902709961,26.62908172607422,2301.81005859375
2006-01-20 00:00:00-05:00,,71.16670227050781,,34.70548629760742,89.78595733642578,20.417814254760742,34.15261459350586,17.779958724975586,21.874897003173828,16.719905853271484,14.648384094238281,17.68041229248047,23.658096313476562,26.176254272460938,2247.699951171875
2006-01-23 00:00:00-05:00,,71.42738342285156,,34.90256118774414,90.10668182373047,20.69583511352539,34.52799606323242,17.825382232666016,21.88902473449707,16.657012939453125,14.661026000976562,17.653383255004883,23.643301010131836,26.160369873046875,2248.469970703125
2006-01-24 00:00:00-05:00,,71.4808578491211,,35.23965072631836,90.19932556152344,20.9263973236084,34.32212829589844,17.904857635498047,22.05153465270996,16.712038040161133,14.711603164672852,17.810134887695312,23.532299041748047,26.422521591186523,2265.25
2006-01-25 00:00:00-05:00,,71.62120819091797,,35.11000061035156,90.27777099609375,21.028106689453125,33.60166549682617,17.938915252685547,22.04448127746582,16.767065048217773,14.724245071411133,17.56690216064453,23.502700805664062,26.32718849182129,2260.64990234375
2006-01-26 00:00:00-05:00,,72.196044921875,,35.2137336730957,90.77667236328125,21.279010772705078,33.71064758300781,18.24547004699707,22.291767120361328,16.87711524963379,14.755864143371582,17.410146713256836,23.62110710144043,26.43841552734375,2283.0
2006-01-27 00:00:00-05:00,,72.93135070800781,,35.74270248413086,91.61770629882812,21.42819595336914,34.29792022705078,18.26250648498535,22.341224670410156,17.06577491760254,14.87597942352295,17.50743865966797,23.894901275634766,26.557571411132812,2304.22998046875
2006-01-30 00:00:00-05:00,,72.79762268066406,,35.61305618286133,91.54647064208984,21.489225387573242,35.084983825683594,18.205724716186523,22.39068603515625,17.120800018310547,14.819083213806152,17.388530731201172,23.783903121948242,26.4940185546875,2306.780029296875
2006-01-31 00:00:00-05:00,,72.36981964111328,,35.69602584838867,90.87642669677734,21.52312660217285,34.90941619873047,18.137605667114258,22.263504028320312,16.97930908203125,14.749533653259277,17.377717971801758,23.776500701904297,26.39868927001953,2305.820068359375
2006-02-01 00:00:00-05:00,,73.2387466430664,,35.882747650146484,91.51081085205078,21.58415985107422,34.079959869384766,18.126256942749023,22.454280853271484,17.08149528503418,14.787469863891602,17.426362991333008,23.924503326416016,26.4860782623291,2310.56005859375
2006-02-02 00:00:00-05:00,,72.389892578125,,35.72197341918945,90.44880676269531,21.265451431274414,33.74090576171875,18.00135612487793,22.263504028320312,16.845672607421875,14.781144142150879,17.199350357055664,23.732101440429688,26.454301834106445,2281.570068359375
2006-02-03 00:00:00-05:00,,72.04903411865234,,35.265594482421875,89.99976348876953,21.075586318969727,33.432151794433594,17.927562713623047,22.21404457092285,16.72776985168457,14.686310768127441,17.11286735534668,23.68769073486328,26.32718849182129,2262.580078125
2006-02-06 00:00:00-05:00,,72.20272064208984,,35.353763580322266,90.2349853515625,21.455318450927734,34.08601760864258,17.978656768798828,22.291767120361328,16.680587768554688,14.654706954956055,17.2155704498291,23.473093032836914,26.319250106811523,2258.800048828125
2006-02-07 00:00:00-05:00,,71.84173583984375,,35.07887268066406,89.43667602539062,20.892494201660156,32.66324996948242,17.85943603515625,22.129257202148438,16.633426666259766,14.585162162780762,17.11286735534668,23.436092376708984,26.160369873046875,2244.9599609375
2006-02-08 00:00:00-05:00,,72.58370971679688,,35.001094818115234,90.24922943115234,20.9263973236084,32.66929244995117,17.972976684570312,22.235239028930664,16.955717086791992,14.648384094238281,17.107452392578125,23.739501953125,26.343076705932617,2266.97998046875
2006-02-09 00:00:00-05:00,,72.75078582763672,,35.13593673706055,90.09959411621094,20.99420928955078,31.924612045288086,18.018388748168945,22.362417221069336,16.87711524963379,14.692641258239746,17.16691017150879,23.76170539855957,26.335132598876953,2255.8701171875
2006-02-10 00:00:00-05:00,,72.94462585449219,,35.1203727722168,90.26347351074219,20.95351791381836,31.809574127197266,18.12057113647461,22.510793685913086,17.010744094848633,14.673670768737793,17.1777286529541,23.70990753173828,26.430461883544922,2261.8798828125
2006-02-13 00:00:00-05:00,,72.8912124633789,,35.16187286376953,90.09959411621094,20.743303298950195,31.682435989379883,18.052457809448242,22.539058685302734,16.853540420532227,14.654706954956055,17.156108856201172,23.6803035736084,26.366920471191406,2239.81005859375
2006-02-14 00:00:00-05:00,,73.79357147216797,,35.42118453979492,91.05465698242188,21.299360275268555,31.325220108032227,18.268178939819336,22.80754852294922,17.08149528503418,14.838046073913574,17.139890670776367,23.909704208374023,26.660852432250977,2262.169921875
2006-02-15 00:00:00-05:00,,73.99410247802734,,35.70122146606445,91.3753662109375,21.204421997070312,31.15570640563965,18.37603759765625,22.871129989624023,17.175817489624023,14.932876586914062,17.16691017150879,24.05030632019043,26.780010223388672,2276.429931640625
2006-02-16 00:00:00-05:00,,74.37509155273438,,36.0072021484375,92.0596694946289,21.48244285583496,31.87014389038086,18.48389434814453,22.934734344482422,17.33304214477539,15.002423286437988,17.302047729492188,24.20570182800293,26.867401123046875,2294.6298828125
2006-02-17 00:00:00-05:00,,74.34425354003906,,36.26652526855469,91.81016540527344,21.462087631225586,32.09414291381836,18.410099029541016,22.99125862121582,17.238706588745117,14.939197540283203,17.458799362182617,24.190908432006836,26.708513259887695,2282.360107421875
2006-02-21 00:00:00-05:00,,74.04293060302734,,36.30801010131836,91.58211517333984,21.46887969970703,32.723785400390625,18.353328704833984,22.899404525756836,17.050045013427734,14.920226097106934,17.48581886291504,24.06511116027832,26.565523147583008,2262.9599609375
2006-02-22 00:00:00-05:00,,74.39784240722656,,36.79030990600586,92.13804626464844,21.557039260864258,32.11231231689453,18.699623107910156,23.139631271362305,17.136524200439453,15.040359497070312,17.550689697265625,24.272296905517578,26.764131546020508,2283.169921875
2006-02-23 00:00:00-05:00,,74.15678405761719,,36.6917724609375,92.0025634765625,21.44853973388672,32.07597732543945,18.631500244140625,23.061914443969727,17.050045013427734,15.046679496765137,17.529056549072266,24.183523178100586,26.621135711669922,2279.320068359375
2006-02-24 00:00:00-05:00,,74.1701889038086,,36.479129791259766,92.23784637451172,21.50956153869629,32.46950149536133,18.67123794555664,23.076040267944336,17.057907104492188,14.970807075500488,17.58312225341797,24.183523178100586,26.573461532592773,2287.0400390625
2006-02-27 00:00:00-05:00,,74.23042297363281,,36.4998779296875,92.27347564697266,21.3332576751709,31.906457901000977,18.705293655395508,23.224411010742188,17.21513557434082,15.078286170959473,17.72365379333496,24.368511199951172,26.811786651611328,2307.179931640625
2006-02-28 00:00:00-05:00,,73.59422302246094,,36.32875061035156,91.39676666259766,21.062021255493164,31.688491821289062,18.523630142211914,22.9559326171875,17.018611907958984,14.87597942352295,17.604736328125,24.05030632019043,26.589353561401367,2281.389892578125
2006-03-01 00:00:00-05:00,,73.96928405761719,,36.50507354736328,92.20933532714844,21.387510299682617,32.227325439453125,18.620149612426758,23.139631271362305,17.35662269592285,14.932876586914062,17.55608558654785,24.072511672973633,26.7879581451416,2314.639892578125
2006-03-02 00:00:00-05:00,,73.9156723022461,,36.416908264160156,92.20219421386719,21.516340255737305,32.76614761352539,18.506610870361328,23.076040267944336,17.39592742919922,14.85069751739502,17.545276641845703,24.028104782104492,26.613183975219727,2311.110107421875
