Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2009-02-17 00:00:00-05:00,50.86446762084961,54.133914947509766,,,33.16770553588867,15.614953994750977,59.76891326904297,15.00344467163086,27.31508445739746,4.937552452087402,14.390377044677734,11.885705947875977,14.273902893066406,16.013832092285156,20.287353515625,15.02728271484375,1470.6600341796875
2009-02-18 00:00:00-05:00,50.66745376586914,54.14109420776367,,,33.499385833740234,15.67948055267334,59.625553131103516,14.916255950927734,27.158960342407227,4.937552452087402,14.412739753723145,11.893762588500977,14.347787857055664,15.771921157836914,20.279605865478516,14.928572654724121,1467.969970703125
2009-02-19 00:00:00-05:00,50.4508056640625,53.61935806274414,,,31.94856834411621,15.075300216674805,58.984275817871094,14.763681411743164,27.165206909179688,4.677353382110596,14.09228801727295,11.603669166564941,14.529150009155273,15.842728614807129,20.240875244140625,14.772296905517578,1442.8199462890625
2009-02-20 00:00:00-05:00,50.542720794677734,52.947898864746094,,,33.19459533691406,16.043163299560547,58.410850524902344,14.879922866821289,26.465789794921875,4.609208106994629,13.876172065734863,11.716485023498535,14.307488441467285,15.482793807983398,20.031726837158203,14.67359733581543,1441.22998046875
2009-02-23 00:00:00-05:00,50.628082275390625,51.095123291015625,,,32.692604064941406,14.823062896728516,56.32101058959961,13.978996276855469,25.229293823242188,4.448134422302246,13.339603424072266,11.176590919494629,13.938047409057617,15.111066818237305,19.636659622192383,14.344590187072754,1387.719970703125
2009-02-24 00:00:00-05:00,50.588661193847656,52.69659423828125,,,30.030227661132812,16.043163299560547,58.45614242553711,14.422195434570312,26.415815353393555,4.9871134757995605,13.630243301391602,11.474742889404297,14.206731796264648,15.547698974609375,19.923276901245117,14.96969985961914,1441.8299560546875
2009-02-25 00:00:00-05:00,50.33258819580078,52.18666458129883,,,29.492372512817383,15.63841438293457,57.995906829833984,14.2042236328125,26.25969696044922,4.956137180328369,13.30234146118164,11.579498291015625,14.0723876953125,15.447395324707031,19.520475387573242,14.829877853393555,1425.4300537109375
2009-02-26 00:00:00-05:00,50.24064636230469,51.59064483642578,,,30.030227661132812,14.975573539733887,57.05281448364258,14.218757629394531,26.322141647338867,5.036674976348877,13.071321487426758,11.458622932434082,13.76340103149414,15.193670272827148,18.544443130493164,14.517321586608887,1391.469970703125
2009-02-27 00:00:00-05:00,50.293209075927734,50.81507110595703,,,29.904720306396484,14.746811866760254,55.777767181396484,14.07344913482666,25.6851749420166,4.7083306312561035,12.743422508239746,11.378039360046387,13.676074981689453,14.957658767700195,17.800817489624023,14.41861343383789,1377.8399658203125
2009-03-02 00:00:00-05:00,50.37559509277344,48.710933685302734,,,27.869834899902344,13.714410781860352,53.26539993286133,13.136189460754395,23.80546760559082,4.41096305847168,11.908764839172363,11.1040678024292,13.414106369018555,14.485617637634277,17.033931732177734,13.875761032104492,1322.8499755859375
2009-03-03 00:00:00-05:00,50.2042236328125,48.26570129394531,,,28.398731231689453,13.767203330993652,52.86554718017578,13.18704605102539,23.924110412597656,4.324228763580322,11.819337844848633,10.999313354492188,13.252896308898926,13.966381072998047,16.995210647583008,13.768835067749023,1321.010009765625
2009-03-04 00:00:00-05:00,50.197608947753906,49.385990142822266,,,28.14773178100586,14.130887985229492,54.11794662475586,13.644777297973633,25.066917419433594,4.268474102020264,12.147238731384277,11.289402961730957,13.508149147033691,14.096186637878418,17.48321533203125,14.073164939880371,1353.739990234375
2009-03-05 00:00:00-05:00,50.42827606201172,47.44704818725586,,,29.599937438964844,13.221675872802734,51.90736770629883,13.20157241821289,23.961589813232422,3.865787982940674,11.677745819091797,10.942903518676758,13.199159622192383,13.694958686828613,17.018442153930664,13.41515064239502,1299.5899658203125
2009-03-06 00:00:00-05:00,50.2174072265625,47.75583267211914,,,29.474443435668945,13.028100967407227,51.99789047241211,13.368683815002441,24.22386932373047,3.8286170959472656,11.551056861877441,10.999313354492188,13.23946475982666,13.677253723144531,17.266326904296875,13.423380851745605,1293.8499755859375
2009-03-09 00:00:00-04:00,50.032875061035156,46.9946174621582,,,28.282196044921875,13.303799629211426,51.38678741455078,13.208842277526855,24.267580032348633,3.8781778812408447,11.446723937988281,10.652815818786621,13.03795051574707,13.417638778686523,16.948734283447266,13.250652313232422,1268.6400146484375
2009-03-10 00:00:00-04:00,50.08560562133789,49.65168380737305,,,26.59691619873047,15.06356430053711,54.449913024902344,13.942665100097656,25.49782371520996,4.4543280601501465,12.311188697814941,11.265228271484375,13.279767036437988,13.594654083251953,17.560678482055664,14.06493854522705,1358.280029296875
2009-03-11 00:00:00-04:00,50.19102096557617,49.895851135253906,,,28.09394645690918,14.805459976196289,54.80451583862305,14.364067077636719,25.39165496826172,4.572037220001221,12.430429458618164,11.515032768249512,13.266328811645508,13.571048736572266,17.243085861206055,14.287014961242676,1371.6400146484375
2009-03-12 00:00:00-04:00,50.30308151245117,51.5404052734375,,,29.295156478881836,15.97276782989502,56.962276458740234,14.72008991241455,26.153532028198242,5.042871952056885,12.832845687866211,11.845414161682129,13.608901023864746,13.748055458068848,18.087425231933594,14.813424110412598,1426.0999755859375
2009-03-13 00:00:00-04:00,50.26353073120117,51.935386657714844,,,29.65372657775879,15.63255786895752,57.407413482666016,14.785476684570312,25.916236877441406,5.07384729385376,12.855209350585938,11.845414161682129,13.810418128967285,13.93687915802002,18.69162940979004,14.9861478805542,1431.5
2009-03-16 00:00:00-04:00,50.2306022644043,51.92814636230469,,,29.187585830688477,14.48283863067627,57.233890533447266,15.017971992492676,26.247215270996094,4.9747233390808105,12.99680233001709,11.7406587600708,14.025364875793457,14.31450366973877,18.490222930908203,14.632468223571777,1404.02001953125
2009-03-17 00:00:00-04:00,50.118568420410156,53.19926071166992,,,28.551122665405273,15.562162399291992,58.984275817871094,15.148749351501465,27.15272331237793,5.296871662139893,13.37686824798584,12.167740821838379,14.287332534790039,14.538723945617676,18.776836395263672,15.339826583862305,1462.1099853515625
2009-03-18 00:00:00-04:00,51.00822448730469,53.8383903503418,,,31.43760871887207,16.365787506103516,60.304595947265625,15.591960906982422,27.427492141723633,5.8296589851379395,13.630243301391602,12.336959838867188,14.213447570800781,15.010760307312012,18.80782699584961,15.82510757446289,1491.219970703125
2009-03-19 00:00:00-04:00,50.97526550292969,53.22079849243164,,,33.58006286621094,15.433114051818848,59.557674407958984,15.737269401550293,28.089441299438477,5.365020751953125,13.496103286743164,12.36919116973877,14.03208065032959,15.229077339172363,18.350793838500977,15.65239143371582,1483.47998046875
2009-03-20 00:00:00-04:00,50.74457550048828,52.36203384399414,,,33.660743713378906,14.283403396606445,58.28944396972656,15.460225105285645,26.990976333618164,5.093452453613281,13.084529876708984,12.180490493774414,13.898975372314453,15.122885704040527,18.35546875,15.339803695678711,1457.27001953125
2009-03-23 00:00:00-04:00,50.625980377197266,55.97569274902344,,,33.80417251586914,16.42444610595703,62.47630310058594,16.37395477294922,29.213022232055664,5.931933403015137,14.032581329345703,12.901274681091309,14.507098197937012,15.707518577575684,19.025775909423828,16.4230899810791,1555.77001953125
2009-03-24 00:00:00-04:00,50.59962844848633,55.212623596191406,,,33.042213439941406,15.25126838684082,61.24531936645508,16.30816078186035,28.66063690185547,5.644094944000244,13.919713973999023,12.690712928771973,14.43952751159668,15.367476463317871,18.7763614654541,16.20808982849121,1516.52001953125
2009-03-25 00:00:00-04:00,50.42827606201172,55.723758697509766,,,34.48545455932617,15.463004112243652,61.89120101928711,16.45435905456543,28.522563934326172,5.831814289093018,14.032581329345703,12.763601303100586,14.581419944763184,15.361518859863281,18.901073455810547,16.32386016845703,1528.949951171875
2009-03-26 00:00:00-04:00,50.59962844848633,56.94025421142578,,,34.575096130371094,15.846874237060547,63.152584075927734,17.112239837646484,28.76735496520996,5.9006452560424805,14.784995079040527,13.0956449508667,14.743586540222168,15.546454429626465,19.111509323120117,17.076387405395508,1587.0
2009-03-27 00:00:00-04:00,50.7248420715332,56.0117073059082,,,33.16770553588867,15.211084365844727,62.01279830932617,16.739437103271484,27.9136962890625,5.719183444976807,14.506604194641113,12.812189102172852,14.601692199707031,15.391345024108887,18.90886878967285,16.621562957763672,1545.199951171875
2009-03-30 00:00:00-04:00,50.82371139526367,54.16889190673828,,,32.629852294921875,14.377354621887207,59.86995315551758,16.161968231201172,26.877992630004883,5.224853992462158,13.784278869628906,12.415349006652832,14.284119606018066,15.087098121643066,18.79974937438965,16.12539291381836,1501.800048828125
2009-03-31 00:00:00-04:00,50.84349822998047,54.593563079833984,,,33.06013488769531,15.271065711975098,60.4246711730957,16.235063552856445,26.65201759338379,5.512691497802734,13.867049217224121,12.650218963623047,14.257087707519531,15.242196083068848,18.869890213012695,16.24943733215332,1528.5899658203125
2009-04-01 00:00:00-04:00,50.947975158691406,55.81009292602539,,,34.60198974609375,15.133108139038086,61.594871520996094,16.564008712768555,27.216941833496094,5.669126987457275,14.17553424835205,13.006561279296875,14.500336647033691,15.301861763000488,18.862096786499023,16.547138214111328,1551.5999755859375
2009-04-02 00:00:00-04:00,50.84874725341797,57.37939453125,,,33.25734329223633,16.134782791137695,63.395721435546875,17.185335159301758,28.334238052368164,5.825556755065918,14.935477256774902,13.346707344055176,14.804398536682129,15.4987211227417,18.940034866333008,17.456777572631836,1602.6300048828125
2009-04-03 00:00:00-04:00,50.57757568359375,57.70337677001953,,,31.258325576782227,17.580318450927734,64.02645111083984,17.404630661010742,28.886619567871094,6.063333988189697,14.95052433013916,13.532976150512695,14.743586540222168,15.600138664245605,18.62827491760254,17.688318252563477,1621.8699951171875
2009-04-06 00:00:00-04:00,50.630496978759766,57.41537094116211,,,29.761293411254883,17.29840850830078,63.52492904663086,17.09761619567871,28.3028621673584,5.9006452560424805,14.98814582824707,13.395301818847656,14.784130096435547,15.468894958496094,18.807540893554688,17.440229415893555,1606.7099609375
2009-04-07 00:00:00-04:00,50.729705810546875,56.06924819946289,,,29.967470169067383,15.996829986572266,62.0432014465332,16.512836456298828,27.455467224121094,5.725441932678223,14.559270858764648,13.022758483886719,14.513850212097168,15.397305488586426,18.59709930419922,16.927526473999023,1561.6099853515625
2009-04-08 00:00:00-04:00,50.96780776977539,56.414794921875,,,30.05712127685547,16.332717895507812,62.711883544921875,16.702882766723633,27.806964874267578,5.75672721862793,14.68718147277832,13.21712875366211,14.635473251342773,15.546454429626465,18.7218074798584,17.407155990600586,1590.6600341796875
2009-04-09 00:00:00-04:00,50.90829086303711,58.22880172729492,,,29.61786651611328,18.282089233398438,65.2042236328125,17.426563262939453,28.622989654541016,6.651520729064941,15.40949535369873,13.549172401428223,14.642237663269043,15.55241584777832,18.807540893554688,18.118335723876953,1652.5400390625
2009-04-13 00:00:00-04:00,50.98765182495117,57.984066009521484,,,30.272253036499023,18.516014099121094,65.21943664550781,17.653165817260742,28.30913734436035,6.933097839355469,15.454645156860352,13.549172401428223,14.601692199707031,15.34958267211914,18.95562744140625,18.126602172851562,1653.31005859375
2009-04-14 00:00:00-04:00,51.11993408203125,57.062679290771484,,,30.200546264648438,16.998498916625977,64.09481811523438,17.32422637939453,28.233816146850586,6.476319313049316,15.228914260864258,13.403398513793945,14.398990631103516,15.152722358703613,18.869890213012695,17.721391677856445,1625.719970703125
2009-04-15 00:00:00-04:00,51.192684173583984,57.80413055419922,,,30.379825592041016,18.390060424804688,64.77873229980469,17.733572006225586,28.271486282348633,6.7891845703125,15.371875762939453,13.362909317016602,14.655752182006836,15.295893669128418,18.979005813598633,17.779277801513672,1626.800048828125
2009-04-16 00:00:00-04:00,51.09347915649414,58.49512481689453,,,28.93658447265625,19.139812469482422,65.72854614257812,17.740886688232422,28.403291702270508,6.864270210266113,15.891053199768066,13.759740829467773,14.85169792175293,15.403274536132812,19.064746856689453,18.399494171142578,1670.43994140625
2009-04-17 00:00:00-04:00,50.822296142578125,58.62784194946289,,,27.762269973754883,19.331745147705078,66.16927337646484,17.872461318969727,28.73597526550293,6.951872825622559,15.883524894714355,13.735444068908691,14.926029205322266,15.379416465759277,19.282987594604492,18.62276268005371,1673.0699462890625
2009-04-20 00:00:00-04:00,51.07365417480469,56.616127014160156,,,28.855905532836914,17.26242446899414,63.395721435546875,17.046451568603516,27.342483520507812,6.175967693328857,15.18377685546875,13.298114776611328,14.635473251342773,15.206408500671387,18.90886878967285,17.911592483520508,1608.2099609375
2009-04-21 00:00:00-04:00,50.97443771362305,57.387630462646484,,,28.14773178100586,18.83991050720215,64.63433837890625,17.390012741088867,27.882305145263672,6.63275146484375,15.552461624145508,13.524883270263672,14.784130096435547,15.260095596313477,18.72960090637207,18.209293365478516,1643.8499755859375
2009-04-22 00:00:00-04:00,51.067020416259766,56.82526397705078,,,28.327016830444336,18.204118728637695,64.2392349243164,17.470417022705078,27.587289810180664,6.394974708557129,15.79323673248291,13.589669227600098,14.588180541992188,15.099020957946777,18.526947021484375,18.39122772216797,1646.1199951171875
2009-04-23 00:00:00-04:00,51.106719970703125,57.43092727661133,,,29.34894561767578,18.959869384765625,64.86988830566406,17.51427459716797,28.10199737548828,6.6953229904174805,15.966286659240723,13.654458045959473,14.588180541992188,15.152722358703613,18.54254150390625,18.39122772216797,1652.2099609375
2009-04-24 00:00:00-04:00,51.08027267456055,58.20964813232422,,,31.061120986938477,19.961545944213867,65.8501205444336,18.34759521484375,28.918001174926758,6.845499515533447,16.297351837158203,13.84882926940918,14.527366638183594,15.128857612609863,18.51915168762207,18.846046447753906,1694.2900390625
